DLiP-ID,T006TN
DLiP-Mol-ID,24547
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H37N3O4/c1-23(2,3)11-8-19(15-21(28)29)25-22(30)18-5-4-14-26(16-18)20(27)7-6-17-9-12-24-13-10-17/h17-19,24H,4-7,9-10,12-16H2,1-3H3,(H,25,30)(H,28,29)/t18-,19+/m1/s1"
Standard Inchi Key(RDKit),VVKBGBCCSDVWHK-MOPGFXCFSA-N
Canonical SMILES(RDKit),CC(C)(C)C#C[C@@H](CC(=O)O)NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),419.566
MW Monoisotopic(RDKit),419.278406664
MolLogP(RDKit),2.0138
XLogP(SDF),
XLogP(CDK),1.988
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.548509286025001
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2845572.989877757
qed,0.5485092860250014
Chi0,22.14805360212559
Chi1,14.136848910048665
TPSA,98.74000000000001
Chi0n,18.629397463012406
Chi0v,18.629397463012406
Chi1n,11.17177027217014
Chi1v,11.17177027217014
Chi2n,9.589331299313343
Chi2v,9.589331299313343
Chi3n,5.686697554218555
Chi3v,5.686697554218555
Chi4n,3.979734982464195
Chi4v,3.979734982464195
MolMR,115.54620000000007
MolWt,419.5660000000003
fr_SH,0
Kappa1,24.20175026695306
Kappa2,11.356454534854977
Kappa3,8.744304989693621
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,668.1612633007616
MolLogP,2.0138000000000007
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.881139980719594
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.250802561719567
SMR_VSA5,71.75880378870193
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.89389871910254
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.840868637711289
PEOE_VSA7,71.88273857168846
PEOE_VSA8,24.92532490414794
PEOE_VSA9,12.338727669087403
RingCount,2
