DLiP-ID,C003KO
DLiP-Mol-ID,34134
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8N4O4/c18-16(19)9-6-10-12(8-4-2-1-3-5-8)14-15-13(10)11(7-9)17(20)21/h1-7H,(H,14,15)"
Standard Inchi Key(RDKit),PFUCNMYKIVKBEV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cc([N+](=O)[O-])c2[nH]nc(-c3ccccc3)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),284.231
MW Monoisotopic(RDKit),284.054554736
MolLogP(RDKit),3.0463
XLogP(SDF),
XLogP(CDK),4.648
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),114.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.585818814413123
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,87237.88909413893
qed,0.5858188144131231
Chi0,14.982763184195939
Chi1,10.07538740046941
TPSA,114.96
Chi0n,10.516085832682709
Chi0v,10.516085832682709
Chi1n,5.940108075242349
Chi1v,5.940108075242349
Chi2n,4.339914806103924
Chi2v,4.339914806103924
Chi3n,3.091670360557405
Chi3v,3.091670360557405
Chi4n,2.1537061350605824
Chi4v,2.1537061350605824
MolMR,74.83850000000001
MolWt,284.23100000000005
fr_SH,0
Kappa1,12.729115068029813
Kappa2,4.672222498400051
Kappa3,2.0783630640053787
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,857.2386931110354
MolLogP,3.0463000000000005
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.346047787250622
SMR_VSA1,9.846622097635342
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,62.69320601676241
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,116.87337527266135
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,25.327318345832182
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,0.0
PEOE_VSA8,17.0160427746234
PEOE_VSA9,15.912989166096953
RingCount,3
SMR_VSA10,22.277697481448183
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.054554736
NumHDonors,1
PEOE_VSA10,11.210628712464722
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,20.043985714237415
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626513
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,9.846622097635342
EState_VSA2,16.891473266983386
EState_VSA3,11.080152209313257
EState_VSA4,11.629818560158606
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,10.197363616602075
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.228636537531145
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.289999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,276.16700000000003
MaxEStateIndex,11.070679957168053
MinEStateIndex,-0.6643981481481482
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.30125428215875616
MinPartialCharge,-0.2705018042928249
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.070679957168053
MinAbsEStateIndex,0.17078987150415736
