DLiP-ID,T003KJ
DLiP-Mol-ID,20426
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H31N3O4/c1-30-21-12-8-18(15-25-21)17(14-22(28)29)4-2-6-20(27)11-10-19-9-7-16-5-3-13-24-23(16)26-19/h7-9,12,15,17,20,27H,2-6,10-11,13-14H2,1H3,(H,24,26)(H,28,29)/t17-,20-/m0/s1"
Standard Inchi Key(RDKit),LPDONRQJLDDGHH-PXNSSMCTSA-N
Canonical SMILES(RDKit),COc1ccc([C@@H](CCC[C@H](O)CCc2ccc3c(n2)NCCC3)CC(=O)O)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),413.518
MW Monoisotopic(RDKit),413.231456472
MolLogP(RDKit),3.5656
XLogP(SDF),
XLogP(CDK),3.133
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.517190218438342
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5925851.682671376
qed,0.5171902184383425
Chi0,21.346724214874865
Chi1,14.546045193307766
TPSA,104.57000000000001
Chi0n,17.51076387793387
Chi0v,17.51076387793387
Chi1n,10.673245749886053
Chi1v,10.673245749886053
Chi2n,7.8927319472460065
Chi2v,7.8927319472460065
Chi3n,5.6362347100673915
Chi3v,5.6362347100673915
Chi4n,3.918103037399965
Chi4v,3.918103037399965
MolMR,115.00930000000007
MolWt,413.5180000000002
fr_SH,0
Kappa1,22.025066276748507
Kappa2,10.921275075412987
Kappa3,6.419272579384206
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,825.6979706823431
MolLogP,3.5656000000000017
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4596823427181542
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,63.38844541731778
SMR_VSA6,18.97134255119644
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.07960663863142
NHOHCount,3
PEOE_VSA1,20.26670634748779
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.55355575984923
PEOE_VSA7,61.63610583557305
PEOE_VSA8,24.501895040835723
PEOE_VSA9,19.634585551951844
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,413.231456472
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,45.90883745446609
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,61.2636667619599
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,12.338727669087403
EState_VSA3,25.1424532052134
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,19.37300818135222
EState_VSA7,6.06636706846161
EState_VSA8,27.417479782823968
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.5217391304347826
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.67
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.27000000000015
MaxEStateIndex,11.25812571970474
MinEStateIndex,-0.8301296533311737
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,2.1
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.30346309927825976
MinPartialCharge,-0.4812142825264988
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.25812571970474
MinAbsEStateIndex,0.05173570225202617
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812142825264988
MinAbsPartialCharge,0.30346309927825976
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,413.23145647200084
MZ,0.6065573770491802
Mi,1.133553255358337
Mm,0.5643979357719906
Mp,0.6438459114557771
Mv,0.5988757061392828
SZ,36.99999999999999
Si,69.14674857685856
Sm,34.42827408209143
Sp,39.2746005988024
Sv,36.53141807449625
nB,0
nC,23
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.87470616815329
AMW,6.774286171672145
IC0,1.4983291717683307
IC1,3.53703088772111
IC2,4.857230067802821
IC3,5.5249195096585675
IC4,5.557706394904468
IC5,5.557706394904468
MID,60.83365299648597
Mpe,0.9625843780135005
Mse,1.0012059269518705
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.00930000000007
SdO,11.25812571970474
SdS,0
Spe,58.71764705882353
SsF,0
SsI,0
Sse,61.073561544064106
StN,0
fMF,0.3770491803278688
nBr,0
nCl,0
AMID,2.027788433216199
BIC0,0.2444542318613877
BIC1,0.57707090338995
BIC2,0.792463009845452
BIC3,0.9013973566540197
BIC4,0.9067465769715116
BIC5,0.9067465769715116
CIC0,4.4324081657945555
CIC1,2.3937064498417766
CIC2,1.073507269760066
CIC3,0.4058178279043192
CIC4,0.37303094265841885
CIC5,0.37303094265841885
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.1875
GGI4,1.4177777777777778
GGI5,0.8055555555555556
GGI6,0.5273469387755102
GGI7,0.4947916666666667
GGI8,0.23028470647518262
GGI9,0.16812500000000002
JGI1,0.1875
JGI2,0.06878306878306881
JGI3,0.02827380952380952
JGI4,0.03831831831831833
JGI5,0.023015873015873017
JGI6,0.01598021026592455
JGI7,0.015961021505376344
JGI8,0.007676156882506088
JGI9,0.006725
MIC0,13.990436815703916
MIC1,32.609762603933206
MIC2,38.76152175985774
MIC3,39.795306815608996
MIC4,39.82835599593686
MIC5,39.82835599593686
MPC2,42
MPC3,51
MPC4,62
MPC5,77
MPC6,75
MPC7,78
MPC8,80
MPC9,76
Mare,0.9764590163934428
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1704967869597858
RPCG,0.107518594660483
SIC0,0.25263792450873196
SIC1,0.5963897381391332
SIC2,0.8189926127800491
SIC3,0.9315737985336101
SIC4,0.9371020968512984
SIC5,0.9371020968512984
SaaN,8.861024412885477
SaaO,0
SaaS,0
Sare,59.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.636436464574395
SsSH,0
SssO,5.067091569539389
SssS,0
StCH,0
StsC,0
TIC0,91.39807947786817
TIC1,215.7588841509877
TIC2,296.29103413597204
TIC3,337.02009008917264
TIC4,339.0200900891725
TIC5,339.0200900891725
Vabc,397.19071921816374
WPol,42
apol,65.58858299999997
bpol,36.55341700000001
nRot,11
ABCGG,16.93873561773979
ATS0Z,1262.0
ATS0d,179.0
ATS0i,10024.24273446172
ATS0m,4962.032918000002
ATS0p,84.13051605031899
ATS0s,252.97222222222226
ATS0v,12299.9904451159
ATS1Z,1439.0
ATS1d,226.0
ATS1i,9266.789097104805
ATS1m,5385.166452000002
ATS1p,109.26784895200004
ATS1s,188.0
ATS1v,15797.183428433442
ATS2Z,2052.0
ATS2d,358.0
ATS2i,17445.434792597785
ATS2m,7458.506274
ATS2p,165.1705518221881
ATS2s,329.9166666666666
ATS2v,22813.101440305007
ATS3Z,2190.0
ATS3d,417.0
ATS3i,24990.752741361415
ATS3m,7654.718905999999
ATS3p,195.33848766001697
ATS3s,385.5555555555554
ATS3v,25835.72681375098
ATS4Z,2066.0
ATS4d,400.0
ATS4i,26798.79534148312
ATS4m,7018.593416999999
ATS4p,194.78289894741306
ATS4s,398.49999999999994
ATS4v,25122.364568959772
ATS5Z,1983.0
ATS5d,383.0
ATS5i,26716.475388858315
ATS5m,6763.030118999999
ATS5p,185.12308471420508
ATS5s,414.61111111111103
ATS5v,23694.52185823441
ATS6Z,1898.0
ATS6d,353.0
ATS6i,24738.92787802706
ATS6m,6503.511405000003
ATS6p,165.81399733480902
ATS6s,419.55555555555554
ATS6v,21627.353310238967
ATS7Z,1773.0
ATS7d,322.0
ATS7i,22558.69364599517
ATS7m,6074.545307
ATS7p,153.13001771771502
ATS7s,374.3888888888889
ATS7v,20176.517397089545
ATS8Z,1772.0
ATS8d,304.0
ATS8i,22093.510754441213
ATS8m,6126.072609999997
ATS8p,148.13321163656406
ATS8s,434.3333333333334
ATS8v,19290.857404684048
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5217391304347826
GGI10,0.1362105907560453
JGI10,0.005922199598088926
JGT10,0.3981556578929656
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,8.13840830449827
MAXdO,11.25812571970474
MID_C,47.622647515617004
MID_N,6.14699748113464
MID_O,7.0640079997343195
MID_X,0.0
MID_h,13.21100548086896
MINdO,11.25812571970474
MPC10,59
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.814130531825066
MWC04,6.655440350367647
MWC05,7.483806687665835
MWC06,8.328692583545568
MWC07,9.164610520270008
MWC08,10.010950855785657
MWC09,10.85059842675017
MWC10,11.697685712406116
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5656000000000017
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.914730892718563
SRW07,0.0
SRW08,8.464846711044029
SRW09,0.0
SRW10,10.061985910356807
SaaCH,9.483643959361634
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.642444750154247
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8301296533311737
SdssS,0
SsCH3,1.5499305497127558
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.341118007386242
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7813589168385056
VE1_D,5.401557149756556
VE2_A,0.1260452972279502
VE2_D,0.1800519049918852
VE3_A,2.4286957355034424
VE3_D,2.785299561736306
VR1_A,904.8330732498305
VR1_D,185.14723931410504
VR2_A,30.161102441661015
VR2_D,6.171574643803501
VR3_A,7.906362765907443
VR3_D,6.319763685379733
WPath,3036
Xc-3d,1.7718383821892059
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,21.346724214874865
Xp-1d,14.546045193307766
