DLiP-ID,I000FJ
DLiP-Mol-ID,28329
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H28N4O/c1-16-4-3-5-20-18(15-29-25(16)20)10-12-27-22-8-6-19(14-17(22)2)30-23-11-13-28-26-21(23)7-9-24(26)31/h3-6,8,11,13-15,24,27,29,31H,7,9-10,12H2,1-2H3,(H,28,30)/t24-/m1/s1"
Standard Inchi Key(RDKit),HMVYHLBCUQWADH-XMMPIXPASA-N
Canonical SMILES(RDKit),Cc1cc(Nc2ccnc3c2CC[C@H]3O)ccc1NCCc1c[nH]c2c(C)cccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),412.537
MW Monoisotopic(RDKit),412.226311516
MolLogP(RDKit),5.55754
XLogP(SDF),
XLogP(CDK),3.641
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),72.97
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.334628340096878
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,21300004.8552546
qed,0.3346283400968779
Chi0,21.371668241257193
Chi1,15.097356788324024
TPSA,72.97
Chi0n,17.996357007642366
Chi0v,17.996357007642366
Chi1n,10.92899771876945
Chi1v,10.92899771876945
Chi2n,8.419641192456595
Chi2v,8.419641192456595
Chi3n,6.297222886692548
Chi3v,6.297222886692548
Chi4n,4.591299666018693
Chi4v,4.591299666018693
MolMR,127.20890000000003
MolWt,412.5370000000002
fr_SH,0
Kappa1,19.64154403343928
Kappa2,8.080328823594202
Kappa3,3.7704416997025922
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1243.6247421521114
MolLogP,5.557540000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2541633732812203
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,39.21390565590758
SMR_VSA6,17.178333613925236
SMR_VSA7,82.80599058409389
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.09878623198014
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,79.6292135087937
PEOE_VSA8,46.90352730527047
PEOE_VSA9,11.797894382596763
RingCount,5
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.226311516
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.6192408426477
SlogP_VSA3,12.841643245852019
SlogP_VSA4,13.847474399381248
SlogP_VSA5,40.47252197231075
SlogP_VSA6,54.858256622457425
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,54.126759585286734
EState_VSA5,27.593279407172044
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,77.04405463167109
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
