DLiP-ID,C002VT
DLiP-Mol-ID,32863
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19N3O3/c1-14-12-18-20(22(26)25(14)10-9-15-6-3-2-4-7-15)19(17-8-5-11-27-17)16(13-23)21(24)28-18/h2-8,11-12,19H,9-10,24H2,1H3"
Standard Inchi Key(RDKit),IKTPBLSSPFKYPB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc2c(c(=O)n1CCc1ccccc1)C(c1ccco1)C(C#N)=C(N)O2
SMILES(SDF),
MW(SDF),
MW(RDKit),373.412
MW Monoisotopic(RDKit),373.142641468
MolLogP(RDKit),3.2106
XLogP(SDF),
XLogP(CDK),3.211
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),94.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.757737044180716
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,3703200.906627575
qed,0.7577370441807156
Chi0,19.67299762850793
Chi1,13.596555450524587
TPSA,94.18
Chi0n,15.384238585850488
Chi0v,15.384238585850488
Chi1n,8.990876602536606
Chi1v,8.990876602536606
Chi2n,6.696257591159056
Chi2v,6.696257591159056
Chi3n,4.984538826492658
Chi3v,4.984538826492658
Chi4n,3.5897325442834487
Chi4v,3.5897325442834487
MolMR,103.59040000000005
MolWt,373.41200000000015
fr_SH,0
Kappa1,17.681776730506275
Kappa2,7.122532264219973
Kappa3,2.9704301719057744
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1136.2603578440207
MolLogP,3.2106000000000012
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8155245246340797
SMR_VSA1,9.154013890853395
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,0.0
SMR_VSA7,99.18518620428469
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.63623858633855
NHOHCount,2
PEOE_VSA1,19.454781015806937
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.040744451236847
PEOE_VSA8,18.305051469222647
PEOE_VSA9,17.744520533497447
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.142641468
NumHDonors,1
PEOE_VSA10,23.152085095019885
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,16.02979732601424
SlogP_VSA2,4.567099647791355
SlogP_VSA3,12.965578028838586
SlogP_VSA4,18.254850067221383
SlogP_VSA5,28.49898444327829
SlogP_VSA6,75.46199184916912
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,17.015471079764016
EState_VSA3,23.617967149767917
EState_VSA4,17.678201109471466
EState_VSA5,6.263162995639057
EState_VSA6,22.766200853176183
EState_VSA7,37.255572541998674
EState_VSA8,6.069221312792274
EState_VSA9,14.887681368015581
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.230072872136815
VSA_EState9,58.93659379452985
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999998
