DLiP-ID,T004LJ
DLiP-Mol-ID,19538
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H8Br2FNO2/c14-10-5-9(6-11(15)12(10)18)17-13(19)7-1-3-8(16)4-2-7/h1-6,18H,(H,17,19)"
Standard Inchi Key(RDKit),OMKWYAVCJSPQLO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(Br)c(O)c(Br)c1)c1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),389.018
MW Monoisotopic(RDKit),386.890580916
MolLogP(RDKit),4.3086
XLogP(SDF),
XLogP(CDK),4.344
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),49.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.752872306840891
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,17462.37299712761
qed,0.7528723068408913
Chi0,13.991199352633217
Chi1,8.969234250586759
TPSA,49.33
Chi0n,9.453456920129259
Chi0v,12.625449998358667
Chi1n,5.220745395920922
Chi1v,6.8067419350356255
Chi2n,3.7495161650044273
Chi2v,5.458189963353472
Chi3n,2.3811732738390017
Chi3v,3.59014978036751
Chi4n,1.4422093673423642
Chi4v,2.628665602543041
MolMR,77.86
MolWt,389.01800000000003
fr_SH,0
Kappa1,14.018545496589201
Kappa2,5.7094465487025845
Kappa3,3.329496781963944
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,606.0354978673416
MolLogP,4.308600000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2150581328301495
SMR_VSA1,14.291479626587348
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,56.72431377517738
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
