DLiP-ID,T002YT
DLiP-Mol-ID,19476
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H34N4O4S/c31-24(6-3-18-7-10-27-11-8-18)30-12-1-2-20(16-30)26(34)29-23(14-25(32)33)19-4-5-22(28-15-19)21-9-13-35-17-21/h4-5,9,13,15,17-18,20,23,27H,1-3,6-8,10-12,14,16H2,(H,29,34)(H,32,33)/t20-,23+/m1/s1"
Standard Inchi Key(RDKit),JSXUDXGPZPGJOP-OFNKIYASSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1ccc(-c2ccsc2)nc1
SMILES(SDF),
MW(SDF),
MW(RDKit),498.649
MW Monoisotopic(RDKit),498.230076568
MolLogP(RDKit),3.4605
XLogP(SDF),
XLogP(CDK),1.583
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.488260651472563
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,114680305.05928785
qed,0.48826065147256253
Chi0,24.62274509681375
Chi1,16.991203638441373
TPSA,111.63000000000001
Chi0n,19.948960964113986
Chi0v,20.765457545041713
Chi1n,12.485022820099047
Chi1v,13.42783186168111
Chi2n,9.558791491244214
Chi2v,10.338824805591548
Chi3n,7.070967059838623
Chi3v,7.754201320763922
Chi4n,4.98258654104049
Chi4v,5.63225241460109
MolMR,134.81819999999993
MolWt,498.6490000000002
fr_SH,0
Kappa1,25.3170226572907
Kappa2,12.262172085256276
Kappa3,7.11224439020116
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,989.2905389610312
MolLogP,3.4605000000000024
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.341743064848295
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,40.71952180962673
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.67922030434963
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,11.336785877934737
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,74.18777537170271
PEOE_VSA8,36.65069226852715
PEOE_VSA9,24.074496493083824
RingCount,4
SMR_VSA10,29.120450624589598
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.2300765680001
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,35.15607031792974
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
