DLiP-ID,C0042C
AATSC4m,-6.374463682125015
AATSC4p,-0.011166611828164457
AATSC4s,-0.14903378035201753
AATSC4v,-2.4303623284345846
AATSC5Z,-0.5814993707975293
AATSC5c,-0.0013306138323877976
AATSC5d,-0.13040065453669522
AATSC5i,-0.027851843825537556
AATSC5m,-2.2540554330366582
AATSC5p,0.012262100088806011
AATSC5s,-0.07631503233367797
AATSC5v,2.690121408047083
AATSC6Z,-2.3961562895869073
AATSC6c,-8.517394107227404e-05
AATSC6d,-0.1420354470443678
AATSC6i,-0.355966435516889
AATSC6m,-11.2517166668594
AATSC6p,-0.0740596350247658
AATSC6s,0.16279963281843976
AATSC6v,-15.493152429048894
AATSC7Z,0.28760472638284734
AATSC7c,-0.002750978218177755
AATSC7d,-0.06524691479520538
AATSC7i,-0.08419109984839812
AATSC7m,1.3023579860452275
AATSC7p,-0.0023310651450510447
AATSC7s,-0.1333289244340339
AATSC7v,-2.9859881958082637
AATSC8Z,3.5011700386530604
AATSC8c,0.002504699530654173
AATSC8d,-0.010589546261796121
AATSC8i,-0.04380395990628469
AATSC8m,16.052760286436598
AATSC8p,0.011267543640066787
AATSC8s,0.03447376815020779
AATSC8v,3.4567627119817934
ATS0are,289.9411999999998
ATS1are,313.558
ATS2are,525.5018000000001
ATS3are,686.7860000000001
ATS4are,701.5156999999998
ATS5are,671.2350000000004
ATS6are,744.3282000000002
ATS7are,828.6252000000002
ATS8are,758.5923000000003
ATSC0dv,166.76438140267936
ATSC0pe,4.902923404255318
ATSC0se,3.5295444255319146
ATSC1dv,37.481548547189114
ATSC1pe,-0.23891851516523585
ATSC1se,-0.20303887822544125
ATSC2dv,-2.5975219221031938
ATSC2pe,0.36567894975101634
ATSC2se,0.2690847410593027
ATSC3dv,-14.012731306831217
ATSC3pe,-1.4482344952467197
ATSC3se,-1.2400270140335
ATSC4dv,-29.739790643216033
ATSC4pe,-0.7498413761883223
ATSC4se,-0.3159021933001367
ATSC5dv,-51.95290869562788
ATSC5pe,-0.9067415119963806
ATSC5se,-0.9511309868718874
ATSC6dv,-88.754366257007
ATSC6pe,-1.4664486192847475
ATSC6se,-0.44685963060208267
ATSC7dv,-42.86111250831334
ATSC7pe,-1.457321910366678
ATSC7se,-0.900184866455408
ATSC8dv,6.8342694588356485
ATSC8pe,3.7992990946129557
ATSC8se,2.810110440018109
AXp-0dv,0.6131317735630157
AXp-1dv,0.3362957886418745
AXp-2dv,0.19163411517734605
AXp-3dv,0.10595041590107664
AXp-4dv,0.05731128273426674
AXp-5dv,0.03219629985962639
AXp-6dv,0.01806256395088063
AXp-7dv,0.009967551736667931
BertzCT,1065.4417645944673
ECIndex,609
ETA_eta,25.711287124407395
GATS1dv,0.5764679494449272
GATS1pe,0.6250205739172549
GATS1se,0.6135774079890293
GATS2dv,0.9273534711582432
GATS2pe,0.6455365930949014
GATS2se,0.6105810499471737
GATS3dv,1.0592348030109104
GATS3pe,1.059186952725556
GATS3se,1.0881413084089218
GATS4dv,1.182777544343967
GATS4pe,1.1343194574694582
GATS4se,1.1339389232100614
GATS5dv,1.1958459501942797
GATS5pe,0.9575610787185627
GATS5se,0.9592447197206682
GATS6dv,1.1247871734033645
GATS6pe,0.9831357943741813
GATS6se,0.8756344777981374
GATS7dv,1.0006108842937362
GATS7pe,1.0123619979511425
GATS7se,0.9208848059317174
GATS8dv,0.8949419725550973
GATS8pe,0.6166783924164018
GATS8se,0.534028680928728
LogEE_A,4.306829041675381
LogEE_D,152.19964248923296
MATS1dv,0.21127206744036586
MATS1pe,-0.045806019335403556
MATS1se,-0.05407398874237205
MATS2dv,-0.008612611490746111
MATS2pe,0.041240486953225644
MATS2se,0.04215502494183554
MATS3dv,-0.035261382271882045
MATS3pe,-0.1239548757524357
MATS3se,-0.14743219417755943
MATS4dv,-0.07417439702429877
MATS4pe,-0.06361121736238584
MATS4se,-0.03722660259078839
MATS5dv,-0.13433152052841738
MATS5pe,-0.07974431838970351
MATS5se,-0.11619649771073952
MATS6dv,-0.2102022338440536
MATS6pe,-0.11813066233639026
MATS6se,-0.050003841061298925
MATS7dv,-0.08753443122438823
MATS7pe,-0.10123231241788512
MATS7se,-0.08686240033599514
MATS8dv,0.014816420899379392
MATS8pe,0.2801579050569456
MATS8se,0.2878453655061183
MAXaaCH,1.9175027818323873
MAXaasC,0.9341869803476948
MAXdssC,0.18714681738841654
MAXsNH2,6.363511712298088
MAXsssN,1.713167866941015
MDEC-22,13.742183325192922
MDEC-23,30.446411727694635
MDEC-33,13.119316100683315
MDEN-13,0.25
MDEO-11,0.16666666666666669
MINaaCH,1.7958385472084968
MINaasC,0.45999999999999996
MINdssC,-0.14220969457741872
MINsNH2,6.363511712298088
MINsssN,1.713167866941015
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.704831932773109
SM1_Dzi,0.9731888725929847
SM1_Dzm,2.7312597521504127
SM1_Dzp,-2.3089243257505765
SM1_Dzv,-1.1124820779562221
SddssSe,0
SpAD_Dt,527.9532189416464
SpAbs_A,37.481664215264274
SpAbs_D,304.39928497846597
SpMAD_A,1.292471179836699
SpMAD_D,10.496527068222964
SpMax_A,2.5268899876624085
SpMax_D,152.19964248923296
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.64
TpiPC10,9.095501046226245
VAdjMat,6.0
VE1_DzZ,5.282380552230497
VE1_Dzi,5.283623846063165
VE1_Dzm,5.282552327431156
VE1_Dzp,5.274031585141247
VE1_Dzv,5.277820249190491
VE2_DzZ,0.18215105352518954
VE2_Dzi,0.18219392572631604
VE2_Dzm,0.18215697680797088
VE2_Dzp,0.18186315810831888
VE2_Dzv,0.1819938016962238
VE3_DzZ,2.729087595267659
VE3_Dzi,2.72932293377246
VE3_Dzm,2.729120113259516
VE3_Dzp,2.727505813745417
VE3_Dzv,2.7282239178794665
VR1_DzZ,188.0794800570217
VR1_Dzi,188.1482380847885
VR1_Dzm,188.05315183860586
VR1_Dzp,189.71249388019632
VR1_Dzv,189.1864532446708
VR2_DzZ,6.485499312311093
VR2_Dzi,6.48787027878581
VR2_Dzm,6.484591442710546
VR2_Dzp,6.541810133799873
VR2_Dzv,6.523670801540372
VR3_DzZ,6.301575376742655
VR3_Dzi,6.301940889570215
VR3_Dzm,6.301435382409666
VR3_Dzp,6.310220473020287
VR3_Dzv,6.307443790860061
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.270471260510171
Xch-7dv,0.3863753337138528
Xpc-4dv,2.512781961812721
Xpc-5dv,3.5542921089501633
Xpc-6dv,5.136061245589292
Zagreb1,156.0
Zagreb2,186.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,32
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.168961702127656
AATS1are,6.27116
AATS2are,6.18237411764706
AATS3are,6.132017857142857
AATS4are,6.208103539823007
AATS5are,6.158119266055049
AATS6are,6.254858823529413
AATS7are,6.00453043478261
AATS8are,5.835325384615387
AATSC0dv,3.5481783277165824
AATSC0pe,0.10431751923947484
AATSC0se,0.07509668990493436
AATSC1dv,0.7496309709437823
AATSC1pe,-0.004778370303304717
AATSC1se,-0.004060777564508825
AATSC2dv,-0.03055908143650816
AATSC2pe,0.004302105291188427
AATSC2se,0.0031657028359917965
AATSC3dv,-0.12511367238242158
AATSC3pe,-0.012930665136131425
AATSC3se,-0.01107166976815625
AATSC4dv,-0.26318398799306225
AATSC4pe,-0.0066357643910471
AATSC4se,-0.002795594630974661
AATSC5dv,-0.4766321898681457
AATSC5pe,-0.008318729467856703
AATSC5se,-0.00872597235662282
AATSC6dv,-0.7458350105630841
AATSC6pe,-0.012323097641048298
AATSC6se,-0.003755122946235989
AATSC7dv,-0.310587771799372
AATSC7pe,-0.01056030369830926
AATSC7se,-0.006523078742430493
AATSC8dv,0.05257130352950499
AATSC8pe,0.02922537765086889
AATSC8se,0.021616234153985454
AETA_eta,0.8865961077381861
ATSC0are,4.432570212765958
ATSC1are,-0.2598491625169769
ATSC2are,0.32236025350837383
ATSC3are,-1.194524762335899
ATSC4are,-0.23085391579900552
ATSC5are,-0.9815309189678592
ATSC6are,-1.0479245812584885
ATSC7are,-1.6864487098234475
ATSC8are,2.6956589859665026
BCUTZ-1h,17.00212837599361
BCUTZ-1l,5.68038001215855
BCUTc-1h,0.41886672395600855
BCUTc-1l,-0.40720350460951266
BCUTd-1h,3.2934870083136567
BCUTd-1l,0.9772369240297609
BCUTi-1h,14.543563623385968
BCUTi-1l,10.31131088438772
BCUTm-1h,35.45152869436073
BCUTm-1l,11.691572097048534
BCUTp-1h,2.936524739268827
BCUTp-1l,0.7515373826884075
BCUTs-1h,7.009357865126093
BCUTs-1l,0.6048487922255033
BCUTv-1h,24.440724578441873
BCUTv-1l,14.70178397055948
BalabanJ,1.5262107063502515
Diameter,13
ETA_beta,38.5
GATS1are,0.6723106136970621
GATS2are,0.6748818479750356
GATS3are,1.079922866147766
GATS4are,1.2051433016221933
GATS5are,1.0998533199044427
GATS6are,1.0697429926126045
GATS7are,1.078821038463827
GATS8are,0.6351727230849277
HybRatio,0.18181818181818182
Lipinski,False
LogEE_Dt,263.97660947082323
MATS1are,-0.055105322880726414
MATS2are,0.04021284475289795
MATS3are,-0.11308874087337477
MATS4are,-0.021662123942400722
MATS5are,-0.09548160729487684
MATS6are,-0.09337385744291327
MATS7are,-0.12957949568666738
MATS8are,0.2198689148367738
MAXssCH2,0.41992997556128864
MINssCH2,0.3850214751878711
NsssssAs,0
RotRatio,0.09375
SM1_Dzpe,1.2375141378615813
SM1_Dzse,1.268440036145409
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,18.823180288987334
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
SpAD_DzZ,232.78097457318893
SpAD_Dzi,239.16137156429215
SpAD_Dzm,232.66176370149196
SpAD_Dzp,277.8605568421989
SpAD_Dzv,267.2200073167656
SpAbs_Dt,527.9532189416464
SpDiam_A,4.935037942028969
SpDiam_D,206.49990451253484
SpMAD_Dt,18.205283411780908
SpMax_Dt,263.97660947082323
SsssssAs,0
VE1_Dzpe,5.283804159720695
VE1_Dzse,5.283441002960988
VE2_Dzpe,0.18220014343864466
VE2_Dzse,0.1821876207917582
VE3_Dzpe,2.7293570600816146
VE3_Dzse,2.7292883275492925
VMcGowan,306.93000000000063
VR1_Dzpe,188.10225194309857
VR1_Dzse,188.14602896125868
VR2_Dzpe,6.486284549762019
VR2_Dzse,6.487794102112368
VR3_Dzpe,6.301696445280372
VR3_Dzse,6.301929148102309
mZagreb1,9.472222222222221
mZagreb2,6.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09431000452693528
AATSC1are,-0.005196983250339538
AATSC2are,0.003792473570686751
AATSC3are,-0.010665399663713384
AATSC4are,-0.002042955007070845
AATSC5are,-0.009004870816218891
AATSC6are,-0.008806088918138558
AATSC7are,-0.01222064282480759
AATSC8are,0.02073583835358848
AETA_beta,1.3275862068965518
BCUTdv-1h,6.023200097840596
BCUTdv-1l,0.6531759442244219
BCUTpe-1h,3.49046721037255
BCUTpe-1l,2.2271081692377233
BCUTse-1h,3.7034369263318916
BCUTse-1l,2.424311056681575
ETA_alpha,14.72857142857143
ETA_dBeta,2.5
ETA_eta_B,0.47865281659755077
ETA_eta_F,29.94904654362124
ETA_eta_L,6.607714758791625
ETA_eta_R,55.660333668028635
ETA_psi_1,0.606827545615068
LabuteASA,182.39907735595392
LogEE_DzZ,116.31061517762663
LogEE_Dzi,119.60828367413116
LogEE_Dzm,116.2523825893639
LogEE_Dzp,138.3929652655727
LogEE_Dzv,133.41819640356277
PEOE_VSA1,10.633577208012664
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,47.46734805431147
PEOE_VSA7,35.392371257240434
PEOE_VSA8,46.41702137055811
PEOE_VSA9,10.564533468384862
SM1_Dzare,1.151389460083319
SpAD_Dzpe,240.77035540168475
SpAD_Dzse,241.37069047400504
SpAbs_DzZ,230.4793329336643
SpAbs_Dzi,238.32241563964317
SpAbs_Dzm,230.3371808784591
SpAbs_Dzp,279.1500238178436
SpAbs_Dzv,267.94887488508164
SpDiam_Dt,343.59817228061354
SpMAD_DzZ,8.02693015769617
SpMAD_Dzi,8.246943847044557
SpMAD_Dzm,8.02281943798248
SpMAD_Dzp,9.581398511799962
SpMAD_Dzv,9.214483010922951
SpMax_DzZ,116.31061517762663
SpMax_Dzi,119.60828367413116
SpMax_Dzm,116.2523825893639
SpMax_Dzp,138.3929652655727
SpMax_Dzv,133.41819640356277
VE1_Dzare,5.28288974402883
VE2_Dzare,0.1821686118630631
VE3_Dzare,2.729183985002034
VR1_Dzare,188.1934867838421
VR2_Dzare,6.489430578753176
VR3_Dzare,6.3021813555950095
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5078817733990149
AETA_dBeta,0.08620689655172414
AETA_eta_B,0.01650526953784658
AETA_eta_F,1.032725742883491
AETA_eta_L,0.22785223306178015
AETA_eta_R,1.9193218506216772
BCUTare-1h,3.545175196747157
BCUTare-1l,2.17450211465452
ETA_beta_s,18.0
ETA_dPsi_A,0.10717245438493195
ETA_dPsi_B,0.0
ETA_eta_BR,0.8226528165975507
ETA_eta_FL,7.32784598698392
ETA_eta_RL,13.935560745775545
LogEE_Dzpe,120.42785060214796
LogEE_Dzse,120.72908454859373
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,29.679847218392073
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.19963192162084
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
SpAD_Dzare,240.4113309344405
SpAbs_Dzpe,239.65703920555117
SpAbs_Dzse,240.21869980295116
SpDiam_DzZ,160.73066674662064
SpDiam_Dzi,163.6868467678903
SpDiam_Dzm,160.67629612943747
SpDiam_Dzp,196.13325926610125
SpDiam_Dzv,186.92374329272513
SpMAD_Dzpe,8.302426048333958
SpMAD_Dzse,8.323127257724312
SpMax_Dzpe,120.42785060214796
SpMax_Dzse,120.72908454859373
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.028367338503363818
AETA_eta_FL,0.25268434437875587
AETA_eta_RL,0.480536577440536
DetourIndex,3704
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,46.54095615354468
EState_VSA4,21.567501668792286
EState_VSA5,11.336785877934737
EState_VSA6,17.0326438677737
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,28.935547257627213
ETA_beta_ns,20.5
ETA_shape_p,0.16941480763013259
ETA_shape_x,0.0
ETA_shape_y,0.36663433559650827
GhoseFilter,False
LogEE_Dzare,120.2453685520507
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,239.391876734564
SpDiam_Dzpe,165.44164319535025
SpDiam_Dzse,166.0772335186376
SpMAD_Dzare,8.290045894291053
SpMax_Dzare,120.2453685520507
TopoPSA(NO),63.400000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.221294176863154
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.007881773399014812
ETA_dAlpha_B,0.0
FilterItLogS,-6.8045945587918
SpDiam_Dzare,164.87660989913587
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.631306990881459
ETA_epsilon_2,0.8369458128078814
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5471655328798183
ETA_epsilon_5,0.8023041474654375
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.18809711433824944
ETA_dEpsilon_B,0.08414145800164075
ETA_dEpsilon_C,-0.10395565633660869
ETA_dEpsilon_D,0.03464166534244384
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,13.742183325192922,30.446411727694635,0.0,13.119316100683315,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0"
APolDescriptor,61.78627399999997
BCUTDescriptor,"11.994284206038108,34.96985566925667,-0.2994392833934151,0.236290025620709,4.422877149559449,13.773917777742263"
BPolDescriptor,26.033725999999994
TPSADescriptor,91.63999999999999
ALOGPDescriptor,"4.7094,22.178448359999997,119.61439999999997"
XLogPDescriptor,4.619999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,444.04660432
ChiPathDescriptor,"20.543241116511002,13.935560745775549,12.95051377774784,10.921911364999643,8.958364926140352,7.766178920050087,5.420171588193967,3.6417669915364677,17.780821433327457,10.761465236539983,8.81516929815792,6.568925785866752,4.814147749678407,3.6381818841377807,2.257820493860077,1.4153923466068452"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4646501836197929,0.8088378719437139,0.0,0.0,0.07654655446197431,0.270471260510171,0.3863753337138528"
AtomCountDescriptor,47
BondCountDescriptor,32
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.152482739620006,0.0,0.44493739040595587,0.0,1.2590099618461985,0.0,0.20418948054053548,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,4,2,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.36166512465663,2.0469539698157457,19.296795037126273,5.114941604790215,6.004373249016734"
FractionalPSADescriptor,0.20637473433747977
WienerNumbersDescriptor,"2116.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.853450100899023,7.702444236014669,11.790913418142864,2.5127819618127205,3.5542921089501633,4.70038869625353"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,4.924037460978147"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1688.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"52.82255152778242,40.57202337496905,63.14435870361954,65.47586683784235,65.71253595642426"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.402648544633181,-0.17122831188852244,0.04237925963870987,-0.15763799801992048,0.16092317375482104"
EccentricConnectivityIndexDescriptor,609
AutocorrelationDescriptorPolarizability,"2603.8725924757373,3139.8238452347355,4566.4165759443395,4756.145426504076,4686.482492791691"
