DLiP-ID,C00016
DLiP-Mol-ID,30122
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N4O2/c1-22-13-3-4-14-12(9-13)10-15(19-14)16(21)18-5-2-7-20-8-6-17-11-20/h3-4,6,8-11,19H,2,5,7H2,1H3,(H,18,21)"
Standard Inchi Key(RDKit),TUQMWYKBTPKBKY-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2[nH]c(C(=O)NCCCn3ccnc3)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),298.346
MW Monoisotopic(RDKit),298.142975816
MolLogP(RDKit),2.1931
XLogP(SDF),
XLogP(CDK),1.922
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.685233291330085
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,195385.27919373164
qed,0.6852332913300847
Chi0,15.363596551749426
Chi1,10.75835149307306
TPSA,71.94
Chi0n,12.373695999814668
Chi0v,12.373695999814668
Chi1n,7.1677907707620285
Chi1v,7.1677907707620285
Chi2n,5.046157859053169
Chi2v,5.046157859053169
Chi3n,3.5103746789608996
Chi3v,3.5103746789608996
Chi4n,2.3377999503969757
Chi4v,2.3377999503969757
MolMR,84.02790000000003
MolWt,298.346
fr_SH,0
Kappa1,14.188801429985
Kappa2,6.340808255093467
Kappa3,3.109378162147022
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,761.6525938556399
MolLogP,2.1931000000000003
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5717588838817946
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,13.65455394719011
SMR_VSA7,48.68040348668559
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.66774225200837
NHOHCount,2
PEOE_VSA1,19.604729726544942
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.68628989677245
PEOE_VSA8,36.38612488713236
PEOE_VSA9,13.437117616042075
RingCount,3
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,298.142975816
NumHDonors,2
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.09679036622739
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.909286801846292
SlogP_VSA6,42.98647549183713
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.238684400761036
EState_VSA4,29.61801479420355
EState_VSA5,0.0
EState_VSA6,19.633961187655153
EState_VSA7,35.02941149325087
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.987471715410478
VSA_EState9,47.34586161792286
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.76
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.20200000000006
MaxEStateIndex,12.137350324389015
MinEStateIndex,-0.09648337112622785
NumHeteroatoms,6
fr_aryl_methyl,1
