DLiP-ID,T0028Q
DLiP-Mol-ID,18367
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17F3N4O2S/c1-11-14(16(27)22-6-3-7-26)9-23-25(11)17-24-15(10-28-17)12-4-2-5-13(8-12)18(19,20)21/h2,4-5,8-10,26H,3,6-7H2,1H3,(H,22,27)"
Standard Inchi Key(RDKit),HOFGTYCLOKDAES-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(C(=O)NCCCO)cnn1-c1nc(-c2cccc(C(F)(F)F)c2)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),410.421
MW Monoisotopic(RDKit),410.102431444
MolLogP(RDKit),3.43522
XLogP(SDF),
XLogP(CDK),3.132
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),80.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.610445890549341
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2196517.70790858
qed,0.6104458905493408
Chi0,20.311190308942123
Chi1,13.307880315929772
TPSA,80.04
Chi0n,14.82466634065264
Chi0v,15.641162921580367
Chi1n,8.382021971965953
Chi1v,9.261674783220847
Chi2n,5.982403175755846
Chi2v,6.818956068216988
Chi3n,4.0337854513513856
Chi3v,4.849939321691565
Chi4n,2.550559783087291
Chi4v,3.391355595353695
MolMR,98.44700000000002
MolWt,410.42100000000005
fr_SH,0
Kappa1,20.02560762291346
Kappa2,8.110277432352875
Kappa3,4.2280702169297335
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,981.3686959257487
MolLogP,3.435220000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8431503134304779
SMR_VSA1,23.07230972193699
SMR_VSA2,0.0
SMR_VSA3,20.08125186839976
SMR_VSA4,0.0
SMR_VSA5,19.520857340060108
SMR_VSA6,13.151638370425493
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,16.388937966384788
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.20471317095001
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,18.269926951325495
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.477292959539852
PEOE_VSA8,24.095152632588405
PEOE_VSA9,28.71160254470399
RingCount,3
SMR_VSA10,17.243965607286242
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.102431444
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,38.92980875901114
SlogP_VSA3,6.176298517443475
SlogP_VSA4,6.923737199690624
SlogP_VSA5,28.036189785240282
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,16.388937966384788
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,12.514061693864424
EState_VSA3,40.611895481768826
EState_VSA4,12.13273413692322
EState_VSA5,28.28179945315461
EState_VSA6,18.37016703861815
EState_VSA7,0.0
EState_VSA8,15.399448933254575
EState_VSA9,5.106527394840706
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.21291521094998
VSA_EState9,39.32221987544096
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,1.214864913609051
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.719999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,393.2850000000001
MaxEStateIndex,12.9126606988335
MinEStateIndex,-4.42487889827443
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.41593218340321597
MinPartialCharge,-0.3963066888585485
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.9126606988335
MinAbsEStateIndex,0.017901518452330345
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41593218340321597
MinAbsPartialCharge,0.3963066888585485
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.10243144400044
MZ,0.7851851851851849
Mi,1.1483014385841308
Mm,0.7593321114903934
Mp,0.6915566333998672
Mv,0.670971278015243
SZ,35.33333333333332
Si,51.67356473628589
Sm,34.169945017067704
Sp,31.12004850299402
Sv,30.193707510685936
nB,0
nC,18
nF,3
nH,17
nI,0
nN,4
nO,2
nP,0
nS,1
nX,3
ABC,21.644928773454403
AMW,9.113387365422232
IC0,1.951844077898989
IC1,4.185320040341426
IC2,4.969413651789076
IC3,5.147191429566853
IC4,5.147191429566853
IC5,5.147191429566853
MID,56.2750470566487
Mpe,1.0183877995642698
Mse,1.0401634700979205
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,98.44700000000002
SdO,12.173520880638621
SdS,0
