DLiP-ID,C001OW
DLiP-Mol-ID,32692
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13N3S/c1-11-7-8-14(16-9-11)18-15-17-13(10-19-15)12-5-3-2-4-6-12/h2-10H,1H3,(H,16,17,18)"
Standard Inchi Key(RDKit),QIQMGBPCRJGQLU-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(Nc2nc(-c3ccccc3)cs2)nc1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.357
MW Monoisotopic(RDKit),267.083018416
MolLogP(RDKit),4.25712
XLogP(SDF),
XLogP(CDK),3.772
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.770252656062614
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,44366.44904031974
qed,0.7702526560626144
Chi0,13.079139501373252
Chi1,9.309663088089316
TPSA,37.81
Chi0n,10.498827904170414
Chi0v,11.31532448509814
Chi1n,6.017563162860092
Chi1v,6.897215974114987
Chi2n,4.249713608492168
Chi2v,5.107816460350187
Chi3n,2.7201050828221
Chi3v,3.47782614962676
Chi4n,1.7239605979829542
Chi4v,2.450555853131318
MolMR,79.80670000000003
MolWt,267.357
fr_SH,0
Kappa1,11.866093254866454
Kappa2,5.1992548524728095
Kappa3,2.7968396787626415
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,659.3723851813356
MolLogP,4.257120000000001
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8019820511100066
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,59.60492731300725
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.5400550619342
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,18.55355575984923
PEOE_VSA8,17.140357833775987
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.286207135609096
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.083018416
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.04147582131026
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,27.77025223591681
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,48.83247888407766
EState_VSA8,27.417479782823968
EState_VSA9,0.0
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.085474537037044
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.5811921296296294
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
