DLiP-ID,T000UI
DLiP-Mol-ID,16572
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29NO4S/c1-15-6-7-24(18-4-2-3-5-19(18)29-15)20(25)13-28-21(26)22-9-16-8-17(10-22)12-23(27,11-16)14-22/h2-5,15-17,27H,6-14H2,1H3"
Standard Inchi Key(RDKit),CKPPZTVWXZYQBP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1CCN(C(=O)COC(=O)C23CC4CC(CC(O)(C4)C2)C3)c2ccccc2S1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.555
MW Monoisotopic(RDKit),415.181729408
MolLogP(RDKit),3.7784
XLogP(SDF),
XLogP(CDK),3.236
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.761315349239991
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,4407502.397486872
qed,0.7613153492399907
Chi0,20.225403871315216
Chi1,13.857522352217416
TPSA,66.84
Chi0n,16.93283326786168
Chi0v,17.749329848789408
Chi1n,10.815234440964042
Chi1v,11.694887252218937
Chi2n,9.772075374397968
Chi2v,11.252341894545292
Chi3n,7.334452484659104
Chi3v,8.571678552405753
Chi4n,6.5571854206160305
Chi4v,7.670053578353373
MolMR,111.75480000000005
MolWt,415.5550000000001
fr_SH,0
Kappa1,19.434485875805475
Kappa2,7.0166208639964465
Kappa3,3.481773052459086
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,825.9216693756205
MolLogP,3.778400000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.2830246978909001
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.250802561719567
SMR_VSA5,67.61596087665633
SMR_VSA6,18.051548101275973
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.7258613274814
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,19.056471336613843
PEOE_VSA7,68.91429758972808
PEOE_VSA8,16.690177911412526
PEOE_VSA9,16.703427555064028
RingCount,6
SMR_VSA10,29.32575624137803
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.181729408
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,40.98563962353541
SlogP_VSA3,14.325937321943691
SlogP_VSA4,17.250802561719567
SlogP_VSA5,51.8694885601727
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.016041280380467
EState_VSA2,18.483366981816275
EState_VSA3,30.051328151143547
EState_VSA4,49.107799487757404
EState_VSA5,0.0
EState_VSA6,16.66179468024159
EState_VSA7,24.26546827384644
EState_VSA8,6.923737199690624
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.213056549614514
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
