DLiP-ID,C0017R
DLiP-Mol-ID,31961
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15NO3/c1-3-20-16(19)14-9(2)17-15-11-7-5-4-6-10(11)13(18)8-12(14)15/h4-8,17-18H,3H2,1-2H3"
Standard Inchi Key(RDKit),NMBZINJRGOLNHQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1c(C)[nH]c2c1cc(O)c1ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),269.3
MW Monoisotopic(RDKit),269.10519334
MolLogP(RDKit),3.51182
XLogP(SDF),
XLogP(CDK),3.977
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),62.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.699668425585393
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,50097.101513507645
qed,0.6996684255853929
Chi0,14.27565640300939
Chi1,9.6302289553358
TPSA,62.32000000000001
Chi0n,11.357568303562363
Chi0v,11.357568303562363
Chi1n,6.532337542374454
Chi1v,6.532337542374454
Chi2n,4.7093070753783906
Chi2v,4.7093070753783906
Chi3n,3.4591438102134218
Chi3v,3.4591438102134218
Chi4n,2.6063561715450634
Chi4v,2.6063561715450634
MolMR,78.16300000000003
MolWt,269.3
fr_SH,0
Kappa1,12.539082327374338
Kappa2,4.5607078165095984
Kappa3,1.7249180075791288
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,817.3065915842235
MolLogP,3.511820000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3929463728196465
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,6.606881964512918
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.53296214331478
NHOHCount,2
PEOE_VSA1,14.827368869587962
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,19.913841467842857
PEOE_VSA8,21.852600638242848
PEOE_VSA9,17.687034173826177
RingCount,3
SMR_VSA10,27.6446786489625
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,269.10519334
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.666693168252678
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.718817121235755
EState_VSA3,17.55655767067471
EState_VSA4,21.983077141394315
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,31.18920547353706
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999995
MaxEStateIndex,12.064132023179642
MinEStateIndex,-0.3695082199546478
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.95
FpDensityMorgan3,2.65
MaxPartialCharge,0.34008120832020755
MinPartialCharge,-0.5072855787234012
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.064132023179642
MinAbsEStateIndex,0.16448932350718093
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072855787234012
MinAbsPartialCharge,0.34008120832020755
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.10519334000037
MZ,0.6761904761904762
Mi,1.11524482346956
Mm,0.640603256538649
Mp,0.6882445680068437
Mv,0.6561734116483964
SZ,23.666666666666668
Si,39.0335688214346
Sm,22.421113978852716
Sp,24.08855988023953
Sv,22.966069407693873
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.601437783688416
AMW,7.688719809714296
IC0,1.490475975908074
IC1,3.5515892755485767
IC2,4.354442574694573
IC3,4.629003731107052
IC4,4.743289445392768
IC5,4.800432302535624
MID,40.85463136001902
Mpe,0.976582633053221
Mse,1.0089688898137552
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.16300000000003
SdO,12.064132023179642
SdS,0
Spe,34.18039215686274
SsF,0
SsI,0
Sse,35.313911143481434
StN,0
fMF,0.37142857142857144
nBr,0
nCl,0
AMID,2.042731568000951
BIC0,0.27300936801184894
BIC1,0.6505419471551275
BIC2,0.7975999845532391
BIC3,0.8478911459032938
BIC4,0.8688247745791379
BIC5,0.8792915889170596
CIC0,3.6388070410368925
CIC1,1.5776937413963896
CIC2,0.774840442250393
