DLiP-ID,T004J2
AATSC6c,0.002761136940622749
AATSC6d,0.027157855717758903
AATSC6i,0.08224090140283102
AATSC6m,5.0789869076131415
AATSC6p,0.03467281224712596
AATSC6s,0.058699381107610235
AATSC6v,7.878890253814012
AATSC7Z,-0.27107096701691297
AATSC7c,-0.00023173277734308927
AATSC7d,-0.1173793335955498
AATSC7i,0.13670714407721068
AATSC7m,-1.1608749618053633
AATSC7p,0.018763139461452263
AATSC7s,-0.12835262497424657
AATSC7v,2.7740948979383893
AATSC8Z,-3.0280009739469196
AATSC8c,-0.0017759656571643533
AATSC8d,-0.15476287097908722
AATSC8i,-0.12355173699123084
AATSC8m,-14.412281509834159
AATSC8p,-0.054344083065490226
AATSC8s,-0.26040454869283697
AATSC8v,-16.892065802910594
ATS0are,225.63490000000002
ATS1are,240.025
ATS2are,428.046
ATS3are,519.194
ATS4are,490.85499999999996
ATS5are,504.59000000000003
ATS6are,398.339
ATS7are,314.156
ATS8are,322.17600000000004
ATSC0dv,144.70270270270274
ATSC0pe,4.614708108108108
ATSC0se,3.123064432432432
ATSC1dv,42.872899926953956
ATSC1pe,0.2692322132943721
ATSC1se,-0.01798693060628229
ATSC2dv,-11.83199415631849
ATSC2pe,-0.7000311176040945
ATSC2se,-0.5397692271731196
ATSC3dv,-32.24397370343317
ATSC3pe,0.45554375456537355
ATSC3se,0.6105605317750176
ATSC4dv,-54.889700511322125
ATSC4pe,-1.354939371804237
ATSC4se,-0.8542855953250547
ATSC5dv,7.269539810080346
ATSC5pe,-0.4293535427319213
ATSC5se,-0.25760465741417105
ATSC6dv,16.403214024835652
ATSC6pe,0.659436669101534
ATSC6se,0.34225143316289247
ATSC7dv,-56.338933528122716
ATSC7pe,-0.8415465303140989
ATSC7se,-0.5831049320672023
ATSC8dv,-71.24178232286341
ATSC8pe,-1.7916118334550755
ATSC8se,-0.739082144631117
AXp-0dv,0.5957777905982966
AXp-1dv,0.3353631502944568
AXp-2dv,0.17679626475434163
AXp-3dv,0.10228157632204975
AXp-4dv,0.05824273487497846
AXp-5dv,0.031564878351220925
AXp-6dv,0.016203131127965332
AXp-7dv,0.009171612784498281
BertzCT,399.7805068733244
ECIndex,301
ETA_eta,13.803273913648377
GATS1dv,0.5663153962605428
GATS1pe,0.7193783387509993
GATS1se,0.7849126699560329
GATS2dv,1.1616108901535958
GATS2pe,1.1898694069842486
GATS2se,1.2349360402166
GATS3dv,1.2291210843694964
GATS3pe,1.065798721127862
GATS3se,1.051599821602801
GATS4dv,1.1656082679616482
GATS4pe,1.156818080952546
GATS4se,1.1964914848361343
GATS5dv,1.0425316185495488
GATS5pe,1.23364403760546
GATS5se,1.287837845950553
GATS6dv,1.0174231569087693
GATS6pe,0.9905938545723985
GATS6se,1.0156903441115057
GATS7dv,1.3204792965719372
GATS7pe,1.05272680509116
GATS7se,1.0266558302145037
GATS8dv,1.1356618104843728
GATS8pe,1.0280173499304799
GATS8se,0.8881661137678146
LogEE_A,3.7945247026563695
LogEE_D,76.50269586542136
MATS1dv,0.28848573619330337
MATS1pe,0.056806876818316435
MATS1se,-0.005607822286756009
MATS2dv,-0.04449119954294758
MATS2pe,-0.08254027679658721
MATS2se,-0.09404159542601805
MATS3dv,-0.09815091520358611
MATS3pe,0.04348187857290924
MATS3se,0.0861132976631904
MATS4dv,-0.17327301152478586
MATS4pe,-0.13411962542884712
MATS4se,-0.1249507434119619
MATS5dv,0.022128537630965704
MATS5pe,-0.040982009791199224
MATS5se,-0.03633249348568254
MATS6dv,0.0626007058469327
MATS6pe,0.07891431272060692
MATS6se,0.06051893160726111
MATS7dv,-0.277032269187667
MATS7pe,-0.12975744282517823
MATS7se,-0.1328507929487179
MATS8dv,-0.33733864607977415
MATS8pe,-0.26601593364681053
MATS8se,-0.16215103693576835
MAXaaCH,2.0223650478710002
MAXaasC,1.1317384206769128
MAXdssC,0.03167233560090765
MAXsCH3,2.0753859651451645
MAXsssN,1.78974111866969
MDEC-12,2.092258669637419
MDEC-13,0.9085602964160698
MDEC-22,11.255157766996588
MDEC-23,9.879409075675488
MDEC-33,1.3103706971044482
MDEO-12,0.5163977794943223
MDEO-22,0.16666666666666669
MINaaCH,1.9081627928949358
MINaasC,0.8070457766439911
MINdssC,0.03167233560090765
MINsCH3,2.0753859651451645
MINsssN,1.78974111866969
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,255.0328036301059
SpAbs_A,23.75811540782777
SpAbs_D,153.00539173084286
SpMAD_A,1.3198953004348761
SpMAD_D,8.50029954060238
SpMax_A,2.288245611270736
SpMax_D,76.50269586542136
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,6.74747648556373
VAdjMat,5.247927513443585
VE1_DzZ,4.181205117369787
VE1_Dzi,4.182228625928988
VE1_Dzm,4.181220635546908
VE1_Dzp,4.194877405473644
VE1_Dzv,4.190217957085291
VE2_DzZ,0.2322891731872104
VE2_Dzi,0.23234603477383267
VE2_Dzm,0.23229003530816156
VE2_Dzp,0.23304874474853576
VE2_Dzv,0.23278988650473836
VE3_DzZ,2.0183861754775716
VE3_Dzi,2.01863093345515
VE3_Dzm,2.018389886883228
VE3_Dzp,2.021650780430886
VE3_Dzv,2.0205394158806995
VR1_DzZ,85.9206087114668
VR1_Dzi,85.85102715277918
VR1_Dzm,85.91949086319767
VR1_Dzp,84.76931109637135
VR1_Dzv,85.19239387847414
VR2_DzZ,4.7733671506370445
VR2_Dzi,4.769501508487732
VR2_Dzm,4.773305047955426
VR2_Dzp,4.709406172020631
VR2_Dzv,4.732910771026341
VR3_DzZ,5.041210380268243
VR3_Dzi,5.04040021667932
VR3_Dzm,5.041197369937454
VR3_Dzp,5.0277202447508405
VR3_Dzv,5.0326988210254235
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.05380385855300443
Xpc-4dv,0.8134083622813575
Xpc-5dv,0.9822291279267014
Xpc-6dv,1.0084469288985547
Zagreb1,86.0
Zagreb2,97.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.098240540540541
AATS1are,6.316447368421053
AATS2are,6.294794117647059
AATS3are,6.180880952380952
AATS4are,6.0599382716049375
AATS5are,6.00702380952381
AATS6are,5.9453582089552235
AATS7are,6.041461538461538
AATS8are,5.966222222222223
AATSC0dv,3.9108838568298037
AATSC0pe,0.12472184075967858
AATSC0se,0.08440714682249816
AATSC1dv,1.1282342086040515
AATSC1pe,0.007085058244588739
AATSC1se,-0.0004733402791126918
AATSC2dv,-0.1739999140635072
AATSC2pe,-0.010294575258883743
AATSC2se,-0.007937782752545877
AATSC3dv,-0.38385682980277586
AATSC3pe,0.005423139935302066
AATSC3se,0.0072685777592264
AATSC4dv,-0.6776506235965695
AATSC4pe,-0.016727646565484408
AATSC4se,-0.010546735744753762
AATSC5dv,0.0865421405961946
AATSC5pe,-0.005111351699189539
AATSC5se,-0.0030667221120734647
AATSC6dv,0.24482408992292018
AATSC6pe,0.009842338344799015
AATSC6se,0.005108230345714813
AATSC7dv,-1.0834410293869754
AATSC7pe,-0.016183587121424977
AATSC7se,-0.011213556385907736
AATSC8dv,-1.3192922652382113
AATSC8pe,-0.03317799691583473
AATSC8se,-0.013686706382057722
AETA_eta,0.7668485507582432
ATSC0are,4.912281081081078
ATSC1are,0.18407618699780504
ATSC2are,-0.7830841490138845
ATSC3are,0.6761564645726766
ATSC4are,-1.3756693937180446
ATSC5are,-0.4456165084002931
ATSC6are,0.620563988312637
ATSC7are,-0.9507896274653038
ATSC8are,-1.6628156318480634
BCUTZ-1h,8.022423591195738
BCUTZ-1l,5.6933296186088524
BCUTc-1h,0.4405301537448132
BCUTc-1l,-0.5139315659864517
BCUTd-1h,3.1788258331935375
BCUTd-1l,0.977982654434148
BCUTi-1h,14.543327192992255
BCUTi-1l,10.953730092664339
BCUTm-1h,16.010571778499024
BCUTm-1l,11.704672640136042
BCUTp-1h,1.983012955581317
BCUTp-1l,0.7514919494991281
BCUTs-1h,7.0082686101306315
BCUTs-1l,1.3774466643663161
BCUTv-1h,20.89098382662808
BCUTv-1l,14.702367430592805
BalabanJ,1.7146769644593605
Diameter,10
ETA_beta,19.5
GATS1are,0.7410245856351674
GATS2are,1.2166074270618843
GATS3are,1.0661849176691187
GATS4are,1.1592215771514873
GATS5are,1.2489018933556182
GATS6are,1.004211095162631
GATS7are,1.0610502202634227
GATS8are,0.9830870669430838
HybRatio,0.5
Lipinski,True
LogEE_Dt,127.51640181505294
MATS1are,0.03648652710528679
MATS2are,-0.08673972388337427
MATS3are,0.06062984156746916
MATS4are,-0.12792268638949683
MATS5are,-0.039957701685560926
MATS6are,0.06976382464222186
MATS7are,-0.13772082207977038
MATS8are,-0.23193636883374244
MAXssCH2,0.9046806500377929
MINssCH2,0.1081481481481481
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,32.910158705363905
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,124.3495527372975
SpAD_Dzi,125.02480608731832
SpAD_Dzm,124.39208697437675
SpAD_Dzp,203.17943669507198
SpAD_Dzv,167.24580652352785
SpAbs_Dt,255.03280363010597
SpDiam_A,4.576491222541473
SpDiam_D,116.83552031320471
SpMAD_Dt,14.168489090561438
SpMax_Dt,127.51640181505294
SsssssAs,0
VE1_Dzpe,4.180943306332183
VE1_Dzse,4.181246529286826
VE2_Dzpe,0.2322746281295657
VE2_Dzse,0.2322914738492681
VE3_Dzpe,2.018323557350166
VE3_Dzse,2.018396079730245
VMcGowan,196.78999999999968
VR1_Dzpe,85.94038777146561
VR1_Dzse,85.91749202673178
VR2_Dzpe,4.774465987303645
VR2_Dzse,4.773194001485098
VR3_Dzpe,5.041440555357308
VR3_Dzse,5.041174105603638
mZagreb1,5.444444444444445
mZagreb2,4.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13276435354273183
AATSC1are,0.004844110184152764
AATSC2are,-0.011515943367851241
AATSC3are,0.008049481721103294
AATSC4are,-0.016983572761951168
AATSC5are,-0.005304958433336822
AATSC6are,0.00926214907929309
AATSC7are,-0.018284415912794304
AATSC8are,-0.030792882071260432
AETA_beta,1.0833333333333333
BCUTdv-1h,6.022219516671292
BCUTdv-1l,0.9880040985012581
BCUTpe-1h,3.4896895194890836
BCUTpe-1l,2.2426134458417057
BCUTse-1h,3.7025901876429916
BCUTse-1l,2.438636068086746
ETA_alpha,8.399999999999999
ETA_dBeta,-3.5
ETA_eta_B,0.10535181208321376
ETA_eta_F,12.50522508750908
ETA_eta_L,4.796532028945405
ETA_eta_R,26.308499001157458
ETA_psi_1,0.5490196078431373
LabuteASA,107.4935551104015
LogEE_DzZ,62.171892097635876
LogEE_Dzi,62.47552559871492
LogEE_Dzm,62.19316437028213
LogEE_Dzp,100.96220757900277
LogEE_Dzv,83.36441328568236
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,18.050640183084614
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,123.41046718083285
SpAD_Dzse,124.4941569691432
SpAbs_DzZ,123.65510829285304
SpAbs_Dzi,124.44563219824634
SpAbs_Dzm,123.69963381766036
SpAbs_Dzp,205.6894797692048
SpAbs_Dzv,168.24513463378227
SpDiam_Dt,188.45137108835894
SpMAD_DzZ,6.908308485405417
SpMAD_Dzi,6.945822560406573
SpMAD_Dzm,6.9106714985764865
SpMAD_Dzp,11.287746483059555
SpMAD_Dzv,9.291433695751547
SpMax_DzZ,62.171892097635876
SpMax_Dzi,62.47552559871492
SpMax_Dzm,62.19316437028213
SpMax_Dzp,100.96220757900277
SpMax_Dzv,83.36441328568236
VE1_Dzare,4.180279050583256
VE2_Dzare,0.23223772503240314
VE3_Dzare,2.0181646677232745
VR1_Dzare,85.98848783425667
VR2_Dzare,4.7771382130142594
VR3_Dzare,5.042000089802893
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666656
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.005852878449067431
AETA_eta_F,0.6947347270838378
AETA_eta_L,0.26647400160807805
AETA_eta_R,1.461583277842081
BCUTare-1h,3.544384619874197
BCUTare-1l,2.1927415910022385
ETA_beta_s,11.5
ETA_dPsi_A,0.16498039215686267
ETA_dPsi_B,0.0
ETA_eta_BR,0.27735181208321374
ETA_eta_FL,4.012329721344477
ETA_eta_RL,8.808861750289882
LogEE_Dzpe,61.69605507047629
LogEE_Dzse,62.245021290744845
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,121.49827314880346
SpAbs_Dzpe,122.68141951321425
SpAbs_Dzse,123.80524232954522
SpDiam_DzZ,95.60820979430034
SpDiam_Dzi,96.18201276049386
SpDiam_Dzm,95.64370672676526
SpDiam_Dzp,161.284548837425
SpDiam_Dzv,131.1627003366089
SpMAD_Dzpe,6.856137065601825
SpMAD_Dzse,6.916342053841289
SpMax_Dzpe,61.69605507047629
SpMax_Dzse,62.245021290744845
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.015408434004622986
AETA_eta_FL,0.22290720674135983
AETA_eta_RL,0.4893812083494379
DetourIndex,1109
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,26.303276740850986
EState_VSA4,17.73378494790691
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,24.26546827384644
EState_VSA8,6.923737199690624
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.09920634920634921
ETA_shape_x,0.0
ETA_shape_y,0.22619047619047622
GhoseFilter,True
LogEE_Dzare,60.73477760914142
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,120.68719823023673
SpDiam_Dzpe,94.81263449746167
SpDiam_Dzse,95.73048122248358
SpMAD_Dzare,6.749904063822415
SpMax_Dzare,60.73477760914142
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333341
FilterItLogS,-2.8691288033036395
SpDiam_Dzare,93.20771765586619
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5675675675675679
ETA_epsilon_2,0.8499999999999999
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5302325581395352
ETA_epsilon_5,0.8499999999999999
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.12910602910602909
ETA_dEpsilon_B,0.037335009428032695
ETA_dEpsilon_C,-0.09177101967799639
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,2.092258669637419,0.9085602964160698,0.0,11.255157766996588,9.879409075675488,0.0,1.3103706971044482,0.0,0.0,0.0,0.5163977794943223,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.81506699999999
BCUTDescriptor,"11.994356142873476,15.996926755553819,-0.3780721067968345,0.2292670038492411,4.910085087049673,9.041762681631333"
BPolDescriptor,27.540932999999995
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"0.9181000000000007,0.8429076100000013,69.18550000000002"
XLogPDescriptor,1.5410000000000004
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,249.13649362
ChiPathDescriptor,"12.794682450997078,8.808861750289882,7.1655889013493566,6.038241024130225,4.617826889532211,3.4774727143036004,1.864605090874971,1.2500087444904462,10.724000230769338,6.371899855594679,4.243110354104198,3.0684472896614925,1.9802529857492674,1.1994653773463944,0.5022970649669254,0.2843199963194467"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.07342132423654162,0.05380385855300443"
AtomCountDescriptor,37
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7357022603955158,0.0,0.20118446353109126,0.0,0.3373407590266245,0.0,0.056331122434629545,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,6,1,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.287366254036456,2.015964791890914,11.999533221760048,8.614840904606288,3.384692317153756"
FractionalPSADescriptor,0.15561750683998407
WienerNumbersDescriptor,"669.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0118446353109123,2.842777728586494,3.2717809671328246,0.8134083622813574,0.9822291279267008,0.8571204985039615"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.266666666666667"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1138.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"20.683387407899318,21.159005685204157,27.044559259403336,27.541852115336997,21.822917750240958"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5475182390648199,-0.2891120559490674,-0.17128872721795585,0.35660430458362846,-0.20580496820273625"
EccentricConnectivityIndexDescriptor,301
AutocorrelationDescriptorPolarizability,"966.6472143426668,1074.8745377621458,1357.019135007507,1294.0962363624265,979.670599706604"
