DLiP-ID,P0002E
DLiP-Mol-ID,22671
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N3O5/c1-12(2)5-13(8-22-17(24)7-15-9-21-10-23-15)6-14-3-4-16-19(28-11-27-16)18(14)20(25)26/h3-4,9-10,12-13H,5-8,11H2,1-2H3,(H,21,23)(H,22,24)(H,25,26)/t13-/m0/s1"
Standard Inchi Key(RDKit),CHUQQKDYOQZYHZ-ZDUSSCGKSA-N
Canonical SMILES(RDKit),CC(C)C[C@H](CNC(=O)Cc1c[nH]cn1)Cc1ccc2c(c1C(=O)O)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),387.436
MW Monoisotopic(RDKit),387.1794209
MolLogP(RDKit),2.4003
XLogP(SDF),
XLogP(CDK),2.776
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),113.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.608838431146899
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,2428834.482571032
qed,0.6088384311468984
Chi0,20.0956473593183
Chi1,13.435560745775549
TPSA,113.54
Chi0n,16.027055873925864
Chi0v,16.027055873925864
Chi1n,9.327875604279669
Chi1v,9.327875604279669
Chi2n,7.3797186130930434
Chi2v,7.3797186130930434
Chi3n,4.6371786548921055
Chi3v,4.6371786548921055
Chi4n,3.5069941219890857
Chi4v,3.5069941219890857
MolMR,101.47470000000007
MolWt,387.4360000000002
fr_SH,0
Kappa1,19.723896617301886
Kappa2,8.772206169030357
Kappa3,4.818165039915981
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,832.6167464111121
MolLogP,2.4002999999999997
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.7026675147519983
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,11.835812092322787
SMR_VSA5,33.10993926815928
SMR_VSA6,13.337698712012402
SMR_VSA7,41.47772876154329
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.82006842726062
NHOHCount,3
PEOE_VSA1,24.881020427394343
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,36.30727389833341
PEOE_VSA8,12.741599977525652
PEOE_VSA9,18.442069692539015
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.1794208999999
NumHDonors,3
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,40.288668166050876
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.835812092322787
SlogP_VSA5,41.88366418462153
SlogP_VSA6,24.65689778330084
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,36.35181302951963
EState_VSA3,35.89037539482934
EState_VSA4,6.4208216229260096
EState_VSA5,6.3273200747645415
EState_VSA6,18.329577708536295
EState_VSA7,0.0
EState_VSA8,29.132220045281993
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0300000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.23600000000016
MaxEStateIndex,12.185966154623262
MinEStateIndex,-1.038690120472227
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3214285714285714
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.8214285714285716
MaxPartialCharge,0.33941704395087563
MinPartialCharge,-0.4775306083275698
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.185966154623262
MinAbsEStateIndex,0.025532479606044767
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775306083275698
MinAbsPartialCharge,0.33941704395087563
NumRadicalElectrons,0
