DLiP-ID,C00168
DLiP-Mol-ID,31896
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H19FN2O2S/c19-13-8-6-12(7-9-13)17(22)21-15-10-11-24-16(15)18(23)20-14-4-2-1-3-5-14/h6-11,14H,1-5H2,(H,20,23)(H,21,22)"
Standard Inchi Key(RDKit),JDIGPHCBSICQLW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccsc1C(=O)NC1CCCCC1)c1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),346.427
MW Monoisotopic(RDKit),346.115127068
MolLogP(RDKit),4.202
XLogP(SDF),
XLogP(CDK),4.203
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.871466768682814
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,425568.7792011728
qed,0.8714667686828145
Chi0,16.94094682093905
Chi1,11.631030293135234
TPSA,58.2
Chi0n,13.179695134660937
Chi0v,13.996191715588663
Chi1n,8.085604321092527
Chi1v,8.965257132347423
Chi2n,5.932812588799324
Chi2v,6.848928666634612
Chi3n,4.166455082107307
Chi3v,5.079631478241755
Chi4n,2.8771518353332266
Chi4v,3.629361761578156
MolMR,93.01140000000004
MolWt,346.42699999999996
fr_SH,0
Kappa1,16.64091969614327
Kappa2,7.572917827746894
Kappa3,4.000871584646417
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,720.8749205495653
MolLogP,4.2020000000000035
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6653649240686006
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,5.316788604006331
SMR_VSA7,51.96971763921815
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.63087032784597
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,19.26246486877803
PEOE_VSA7,48.553541358625985
PEOE_VSA8,11.605292320844956
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,28.838531611321308
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.11512706800005
NumHDonors,2
PEOE_VSA10,10.694368034747194
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,17.85620028785097
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,52.13378116817199
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,17.85620028785097
EState_VSA3,16.127984960081857
EState_VSA4,25.683286491704038
EState_VSA5,42.02307577470719
EState_VSA6,11.446429838927525
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.936954495954316
VSA_EState9,45.43062035497372
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.2990918157386409
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.21
