DLiP-ID,T0054D
DLiP-Mol-ID,21909
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19ClN4O/c1-13(2)25-22(28)16-7-5-6-14-17-12-24-11-10-15(17)21(27-20(14)16)26-19-9-4-3-8-18(19)23/h3-13H,1-2H3,(H,25,28)(H,26,27)"
Standard Inchi Key(RDKit),QBGYLZQNONTKJL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)NC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12
SMILES(SDF),
MW(SDF),
MW(RDKit),390.874
MW Monoisotopic(RDKit),390.124738908
MolLogP(RDKit),5.3182
XLogP(SDF),
XLogP(CDK),4.989
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.91
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.462716770705638
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,2737854.5517198495
qed,0.46271677070563827
Chi0,19.67299762850792
Chi1,13.541713895658196
TPSA,66.91
Chi0n,15.531492915558895
Chi0v,16.28742186157735
Chi1n,9.032144237273767
Chi1v,9.410108710282996
Chi2n,6.816417993321827
Chi2v,7.223618120062433
Chi3n,4.417319025093455
Chi3v,4.7469072461335005
Chi4n,3.177510358560775
Chi4v,3.3604892932671304
MolMR,114.38090000000003
MolWt,390.8740000000001
fr_SH,0
Kappa1,18.195795203942776
Kappa2,7.4443543372620224
Kappa3,3.365291385592944
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1189.7099809282663
MolLogP,5.318200000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9562123459729683
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,5.316788604006331
SMR_VSA7,71.51070849635735
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.31540350265234
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,38.112942673227685
PEOE_VSA8,34.5942006157685
PEOE_VSA9,21.790171797738147
RingCount,4
SMR_VSA10,50.68874203311326
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.12473890800004
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.91697760039388
