DLiP-ID,C00001
DLiP-Mol-ID,30074
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H23N5/c1-10-7-11(2)15-14(8-10)13(4)20-16(21-15)22-17-19-12(3)9-18(5,6)23-17/h7-9H,1-6H3,(H2,19,20,21,22,23)"
Standard Inchi Key(RDKit),NXZXRPKKYIPBNO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1=CC(C)(C)N=C(Nc2nc(C)c3cc(C)cc(C)c3n2)N1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.417
MW Monoisotopic(RDKit),309.195345736
MolLogP(RDKit),3.60856
XLogP(SDF),
XLogP(CDK),4.061
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),62.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.844520979947553
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,105333.60457083283
qed,0.8445209799475528
Chi0,16.77565640300939
Chi1,10.731983924439135
TPSA,62.2
Chi0n,14.573691594068753
Chi0v,14.573691594068753
Chi1n,7.8236915940687535
Chi1v,7.8236915940687535
Chi2n,6.802034272190803
Chi2v,6.802034272190803
Chi3n,3.8413954236607766
Chi3v,3.8413954236607766
Chi4n,3.056229801185628
Chi4v,3.056229801185628
MolMR,95.77840000000005
MolWt,309.41700000000003
fr_SH,0
Kappa1,15.465103286207103
Kappa2,5.333924974919479
Kappa3,3.1824327038779936
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,846.101034463778
MolLogP,3.6085600000000024
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.0038239159850435
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,4.992404732635669
SMR_VSA5,47.08134845052709
SMR_VSA6,5.316788604006331
SMR_VSA7,40.726624535055386
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.50139742445398
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.960361774530085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
