DLiP-ID,T004RI
AATSC4c,0.0023909199503902466
AATSC4d,-0.032860375124230824
AATSC4i,0.005705683881663131
AATSC4m,-5.467991600313895
AATSC4p,-0.017009393986111995
AATSC4s,-0.0678893499973351
AATSC4v,-3.975174948667397
AATSC5Z,1.0506451689277174
AATSC5c,-0.00013982982422469835
AATSC5d,-0.020924781589601527
AATSC5i,-0.01730862478878733
AATSC5m,4.8042753176811805
AATSC5p,0.0015351890904339667
AATSC5s,-0.14884903750224138
AATSC5v,3.2022488709312014
AATSC6Z,-1.221771802205557
AATSC6c,-0.0025036294714399034
AATSC6d,-0.006395964236650677
AATSC6i,0.020951103886436225
AATSC6m,-5.481206398952022
AATSC6p,0.005622254775866616
AATSC6s,-0.03747474200762173
AATSC6v,-1.8426809704030744
AATSC7Z,0.733670118459844
AATSC7c,-0.0007215346856257334
AATSC7d,0.014903504956388362
AATSC7i,-0.07891323754606742
AATSC7m,3.1174299022865277
AATSC7p,-0.007039394037117195
AATSC7s,-0.11988363934935421
AATSC7v,-0.2032928582284709
AATSC8Z,2.0645835205931298
AATSC8c,0.006882576225358103
AATSC8d,-0.01206089280023534
AATSC8i,0.026879977352916654
AATSC8m,9.585598094792957
AATSC8p,0.004420845842664473
AATSC8s,0.6128855119934391
AATSC8v,4.884324053960826
ATS0are,370.81320000000005
ATS1are,394.062
ATS2are,677.6647
ATS3are,835.4857999999999
ATS4are,831.4060000000001
ATS5are,812.6948000000001
ATS6are,809.4869999999999
ATS7are,771.6676000000002
ATS8are,707.9369
ATSC0dv,248.9980506822612
ATSC0pe,8.633814035087715
ATSC0se,6.115936140350875
ATSC1dv,50.09172052939368
ATSC1pe,-0.7098709141274195
ATSC1se,-0.7337290249307482
ATSC2dv,3.0815293594610464
ATSC2pe,2.03774281317329
ATSC2se,1.7136232526931359
ATSC3dv,-87.62118258609485
ATSC3pe,-3.2214871345029232
ATSC3se,-2.218168608187134
ATSC4dv,-20.74405800075236
ATSC4pe,-1.1417726069559853
ATSC4se,-0.7481976909818399
ATSC5dv,-31.237269587223427
ATSC5pe,-0.49931622037550416
ATSC5se,-0.809403109572176
ATSC6dv,-38.27259669641939
ATSC6pe,-2.5958653739612094
ATSC6se,-1.836527601108033
ATSC7dv,40.323826134537114
ATSC7pe,0.2916877500769489
ATSC7se,0.7311537897814707
ATSC8dv,135.05259738039052
ATSC8pe,6.284817790089251
ATSC8se,4.259644037550014
AXp-0dv,0.5628564423683154
AXp-1dv,0.3162413006811055
AXp-2dv,0.17815775160483655
AXp-3dv,0.10271853831853751
AXp-4dv,0.056133347219241556
AXp-5dv,0.03177066862810369
AXp-6dv,0.017461325160973602
AXp-7dv,0.009719259027362401
BertzCT,1082.5883866930358
ECIndex,1010
ETA_eta,30.676283310291197
GATS1dv,0.5495506356861025
GATS1pe,0.7763783930746391
GATS1se,0.8377930730060518
GATS2dv,0.8799025393720703
GATS2pe,0.7033984648940655
GATS2se,0.6889113286369221
GATS3dv,1.0907809857831776
GATS3pe,1.0391845688738324
GATS3se,1.0093729364378983
GATS4dv,0.9741910438370742
GATS4pe,0.9733644127718223
GATS4se,0.9467704136264536
GATS5dv,1.0344501399521129
GATS5pe,0.948298966111996
GATS5se,0.9720958923647154
GATS6dv,1.1459404839554752
GATS6pe,1.3026908152288192
GATS6se,1.37437277052385
GATS7dv,0.928931416915156
GATS7pe,1.0172388707906874
GATS7se,1.0133226031727272
GATS8dv,0.7040053850003686
GATS8pe,0.5780486563050239
GATS8se,0.5935892384739513
LogEE_A,4.420595766946997
LogEE_D,237.07179350713963
MATS1dv,0.19111448612763832
MATS1pe,-0.07810885961643223
MATS1se,-0.1139715258119456
MATS2dv,0.006782844785639648
MATS2pe,0.1293564821441957
MATS2se,0.15356559291922892
MATS3dv,-0.1508121661641421
MATS3pe,-0.1599104796266751
MATS3se,-0.15543715097857747
MATS4dv,-0.03624944243303339
MATS4pe,-0.05754140862060084
MATS4se,-0.053230063165727724
MATS5dv,-0.0550058172866152
MATS5pe,-0.0253573863503327
MATS5se,-0.05802744249030191
MATS6dv,-0.07122980018238832
MATS6pe,-0.13933147015659206
MATS6se,-0.13915674507325881
MATS7dv,0.07628783177286622
MATS7pe,0.01591493927375406
MATS7se,0.05631645105879874
MATS8dv,0.2735920075199346
MATS8pe,0.3671862528467292
MATS8se,0.35132315837404604
MAXaaCH,1.801600873756808
MAXaasC,0.8812094659055337
MAXdssC,0.5050797709281414
MAXssNH,3.03711317371115
MDEC-22,10.525980254950628
MDEC-23,23.342762194208014
MDEC-33,9.503392386264315
MDEN-22,1.3924766500838337
MDEO-11,0.90856029641607
MDEO-12,0.9225938459352924
MDEO-22,0.4999999999999999
MINaaCH,1.6780599105012883
MINaasC,0.4443170940578054
MINdssC,-1.034344444181994
MINssNH,2.749390716502667
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.696428571428571
SM1_Dzi,1.8529029618306065
SM1_Dzm,2.690952890953851
SM1_Dzp,-8.142354927727702
SM1_Dzv,-3.513686506150401
SddssSe,0
SpAD_Dt,707.1409045422944
SpAbs_A,42.46735115405434
SpAbs_D,474.1435870142793
SpMAD_A,1.2868894289107375
SpMAD_D,14.36798748528119
SpMax_A,2.4065647764953444
SpMax_D,237.07179350713963
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.59
TpiPC10,8.0961797063426
VAdjMat,6.169925001442312
VE1_DzZ,5.6532002285125245
VE1_Dzi,5.6601872573017005
VE1_Dzm,5.653180272812276
VE1_Dzp,5.630390598324107
VE1_Dzv,5.643358835306888
VE2_DzZ,0.17130909783371287
VE2_Dzi,0.17152082597883941
VE2_Dzm,0.1713084931155235
VE2_Dzp,0.17061789691891233
VE2_Dzv,0.17101087379717841
VE3_DzZ,2.9261442654060934
VE3_Dzi,2.927379444469174
VE3_Dzm,2.926140735416943
VE3_Dzp,2.9221012862501903
VE3_Dzv,2.9244018948948978
VR1_DzZ,219.8240518673476
VR1_Dzi,218.93656496195675
VR1_Dzm,219.8270290421619
VR1_Dzp,222.94966818087477
VR1_Dzv,220.97986144832356
VR2_DzZ,6.66133490507114
VR2_Dzi,6.634441362483538
VR2_Dzm,6.661425122489755
VR2_Dzp,6.756050550935599
VR2_Dzv,6.6963594378279865
VR3_DzZ,6.586749930603429
VR3_Dzi,6.582704498622078
VR3_Dzm,6.586763473956073
VR3_Dzp,6.600868511232971
VR3_Dzv,6.591994041169864
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.13152485516540524
Xch-6dv,0.2208052427970138
Xch-7dv,0.21490628666851702
Xpc-4dv,1.852644294143918
Xpc-5dv,2.3360397343606505
Xpc-6dv,2.6329953885814663
Zagreb1,170.0
Zagreb2,195.0
fragCpx,240.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,36
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.505494736842106
AATS1are,6.5677
AATS2are,6.516006730769231
AATS3are,6.281848120300752
AATS4are,6.346610687022901
AATS5are,6.251498461538462
AATS6are,6.581195121951218
AATS7are,6.377418181818183
AATS8are,6.264928318584071
AATSC0dv,4.368386854074758
AATSC0pe,0.15147042166820554
AATSC0se,0.1072971252693136
AATSC1dv,0.834862008823228
AATSC1pe,-0.011831181902123658
AATSC1se,-0.012228817082179136
AATSC2dv,0.029630089994817754
AATSC2pe,0.019593680895897022
AATSC2se,0.016477146660510922
AATSC3dv,-0.6588058841059763
AATSC3pe,-0.024221707778217468
AATSC3se,-0.016677959460053637
AATSC4dv,-0.15835158779200276
AATSC4pe,-0.008715821427144926
AATSC4se,-0.005711432755586564
AATSC5dv,-0.2402866891324879
AATSC5pe,-0.0038408940028884933
AATSC5se,-0.006226177765939815
AATSC6dv,-0.311159322735117
AATSC6pe,-0.021104596536269997
AATSC6se,-0.01493111870819539
AATSC7dv,0.33325476144245547
AATSC7pe,0.0024106425626194126
AATSC7se,0.006042593303979097
AATSC8dv,1.1951557290300046
AATSC8pe,0.0556178565494624
AATSC8se,0.03769596493407092
AETA_eta,0.9295843427360969
ATSC0are,9.44494736842105
ATSC1are,-0.9360498614958407
ATSC2are,2.544234626038784
ATSC3are,-3.6781578947368407
ATSC4are,-1.0245772853185584
ATSC5are,-1.0728764542936313
ATSC6are,-2.682475900276999
ATSC7are,0.12236786703601217
ATSC8are,6.809232409972293
BCUTZ-1h,16.004504932495585
BCUTZ-1l,5.69268833637566
BCUTc-1h,0.4924285080532592
BCUTc-1l,-0.4869086908319601
BCUTd-1h,3.183378946693195
BCUTd-1l,0.9725698075980521
BCUTi-1h,14.557449718254635
BCUTi-1l,10.311162995587042
BCUTm-1h,32.06224658547714
BCUTm-1l,11.704364349719592
BCUTp-1h,2.9365341409041275
BCUTp-1l,0.7414316931089815
BCUTs-1h,7.010463519921521
BCUTs-1l,0.6048734542427048
BCUTv-1h,24.44072670144076
BCUTv-1l,14.700374812153738
BalabanJ,1.199255162546417
Diameter,18
ETA_beta,38.0
GATS1are,0.8086842310564266
GATS2are,0.6951893607189671
GATS3are,1.042745216044223
GATS4are,0.9624258044141868
GATS5are,0.967281848958936
GATS6are,1.3157242551729407
GATS7are,1.0321404679594217
GATS8are,0.5742932914205537
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,353.5704522711472
MATS1are,-0.09415059012337385
MATS2are,0.14763833307185664
MATS3are,-0.16689911780018438
MATS4are,-0.047200732808092914
MATS5are,-0.049806001280808324
MATS6are,-0.13161519481723247
MATS7are,0.006103196224138898
MATS8are,0.36365957563902523
MAXssCH2,0.9458275112482288
MAXsssCH,-0.7318557086162059
MINssCH2,-0.2760818245283778
MINsssCH,-0.7318557086162059
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,2.2086903304773564
SM1_Dzse,2.1233768779215905
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,31.725127320852
SMR_VSA6,19.882455117924977
SMR_VSA7,45.649581221407644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,371.7371386641041
SpAD_Dzi,389.363678600854
SpAD_Dzm,371.79271865979206
SpAD_Dzp,509.9791343504144
SpAD_Dzv,471.77655527377067
SpAbs_Dt,707.1409045422945
SpDiam_A,4.752747725418976
SpDiam_D,362.111296215674
SpMAD_Dt,21.428512258857406
SpMax_Dt,353.5704522711472
SsssssAs,0
VE1_Dzpe,5.659388528148278
VE1_Dzse,5.6584752261580515
VE2_Dzpe,0.17149662206509933
VE2_Dzse,0.17146894624721368
VE3_Dzpe,2.9272383209553805
VE3_Dzse,2.9270769297225407
VMcGowan,330.19000000000113
VR1_Dzpe,218.870928453376
VR1_Dzse,218.9875171384847
VR2_Dzpe,6.632452377375031
VR2_Dzse,6.63598536783287
VR3_Dzpe,6.582404656750664
VR3_Dzse,6.58293719729676
mZagreb1,9.86111111111111
mZagreb2,7.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1657008310249307
AATSC1are,-0.015600831024930678
AATSC2are,0.02446379448114215
AATSC3are,-0.02765532251681835
AATSC4are,-0.007821200651286705
AATSC5are,-0.008252895802258702
AATSC6are,-0.021808747156723568
AATSC7are,0.0010113046862480345
AATSC8are,0.06025869389356012
AETA_beta,1.1515151515151516
BCUTdv-1h,6.025102113251213
BCUTdv-1l,0.6531769990593899
BCUTpe-1h,3.502188280040928
BCUTpe-1l,2.2413514542539263
BCUTse-1h,3.715079919098405
BCUTse-1l,2.437366922025795
ETA_alpha,15.433333333333335
ETA_dBeta,-6.0
ETA_eta_B,0.4398466763373303
ETA_eta_F,31.142619116049183
ETA_eta_L,8.302541343393653
ETA_eta_R,61.81890242634038
ETA_psi_1,0.5219842164599777
LabuteASA,193.5473032096987
LogEE_DzZ,185.76648736151512
LogEE_Dzi,194.73798787502795
LogEE_Dzm,185.79350052473686
LogEE_Dzp,253.77635017736628
LogEE_Dzv,235.5688515908717
PEOE_VSA1,25.213830510453466
PEOE_VSA2,24.692804888857466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.67056301139546
PEOE_VSA8,24.38748162845246
PEOE_VSA9,17.33980964577527
SM1_Dzare,2.432366560123275
SpAD_Dzpe,392.19417554458795
SpAD_Dzse,393.1129919028325
SpAbs_DzZ,369.36754991951534
SpAbs_Dzi,387.6230727882253
SpAbs_Dzm,369.4279418768326
SpAbs_Dzp,515.7503027107796
SpAbs_Dzv,474.6513896878937
SpDiam_Dt,507.7928217780413
SpMAD_DzZ,11.264761777700125
SpMAD_Dzi,11.79889935154103
SpMAD_Dzm,11.2664460199937
SpMAD_Dzp,15.453913162133771
SpMAD_Dzv,14.296259250720324
SpMax_DzZ,185.76648736151512
SpMax_Dzi,194.73798787502795
SpMax_Dzm,185.79350052473686
SpMax_Dzp,253.77635017736628
SpMax_Dzv,235.5688515908717
VE1_Dzare,5.660379384771564
VE2_Dzare,0.17152664802338072
VE3_Dzare,2.9274133875527593
VR1_Dzare,218.73529216790976
VR2_Dzare,6.628342186906356
VR3_Dzare,6.58178475564589
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46767676767676775
AETA_dBeta,-0.18181818181818182
AETA_eta_B,0.013328687161737282
AETA_eta_F,0.9437157307893692
AETA_eta_L,0.2515921619210198
AETA_eta_R,1.8733000735254661
BCUTare-1h,3.556129695456867
BCUTare-1l,2.1915946894790745
ETA_beta_s,22.0
ETA_dPsi_A,0.19201578354002224
ETA_dPsi_B,0.0
ETA_eta_BR,0.7838466763373303
ETA_eta_FL,7.671825542642113
ETA_eta_RL,15.974366886035765
LogEE_Dzpe,196.16401778230843
LogEE_Dzse,196.62084070529266
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.907179729351506
SlogP_VSA1,25.424091719619092
SlogP_VSA2,48.73220182816437
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,45.4165887610974
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,389.4459444578991
SpAbs_Dzpe,390.1193452341395
SpAbs_Dzse,391.1183045326636
SpDiam_DzZ,282.55904576132093
SpDiam_Dzi,300.5355641511451
SpDiam_Dzm,282.59457477571743
SpDiam_Dzp,381.52930004289175
SpDiam_Dzv,359.2501681951364
SpMAD_Dzpe,11.884671986199635
SpMAD_Dzse,11.91251490614644
SpMax_Dzpe,196.16401778230843
SpMax_Dzse,196.62084070529266
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023752929585979705
AETA_eta_FL,0.23247956189824584
AETA_eta_RL,0.4840717238192656
DetourIndex,5576
EState_VSA1,12.011146117099809
EState_VSA2,31.448945010654857
EState_VSA3,40.86475494954853
EState_VSA4,17.842725222539883
EState_VSA5,11.336785877934737
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,20.94277054465466
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.08639308855291575
ETA_shape_x,0.0
ETA_shape_y,0.3239740820734341
GhoseFilter,True
LogEE_Dzare,194.79668030652903
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,387.1609940529348
SpDiam_Dzpe,302.73498091724025
SpDiam_Dzse,302.9898275462427
SpMAD_Dzare,11.801392256299973
SpMax_Dzare,194.79668030652903
TopoPSA(NO),138.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.89148019547325
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03232323232323226
FilterItLogS,-4.8635411387727
SpDiam_Dzare,301.0197605027703
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.645029239766081
ETA_epsilon_2,0.8959595959595955
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5935323383084565
ETA_epsilon_5,0.8315315315315313
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20309375589511403
ETA_dEpsilon_B,0.05149690145762442
ETA_dEpsilon_C,-0.1515968544374896
ETA_dEpsilon_D,0.06442806442806426
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,10.525980254950628,23.342762194208014,0.0,9.503392386264315,0.0,0.0,0.90856029641607,0.9225938459352924,0.4999999999999999,0.0,0.0,0.0,1.3924766500838337,0.0,0.0"
APolDescriptor,66.83503199999997
BCUTDescriptor,"11.99664398197974,31.97207270310839,-0.33807615725569895,0.2609545288815164,4.178301020866575,11.437330130173699"
BPolDescriptor,38.522968
TPSADescriptor,166.58999999999997
ALOGPDescriptor,"1.2782000000000016,1.633795240000004,115.7592"
XLogPDescriptor,0.8989999999999996
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,472.14165568000004
ChiPathDescriptor,"23.208531534440656,15.974366886035767,14.488227744629514,11.360286558737068,9.446210690275036,7.156752672178196,4.839703867615337,3.3658939156256626,18.57426259815441,11.384686824519799,8.72972982863699,6.265830837430789,4.378401083100843,2.859360176529334,1.6413645651315178,1.0108029388456905"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.4881448361039201,0.5968331829175807,0.0,0.0,0.13152485516540524,0.22080524279701388,0.21490628666851702"
AtomCountDescriptor,57
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.174207309251388,0.0,0.2845177968644246,0.0,0.9865661848062693,0.0,0.08399397158522909,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,2,5,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"67.36041323287512,2.041224643420458,31.366479968268255,16.07588743264511,12.188299581018487"
FractionalPSADescriptor,0.35283902192461586
WienerNumbersDescriptor,"3776.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.186669412460509,6.307580176875774,8.009279325052457,1.8526442941439178,2.3360397343606496,2.41440342972401"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,5,1,0,0,4,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.739854877721043"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2544.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"45.214488456801604,43.32576169161004,63.068770403399654,56.48856096353789,54.203792034141614"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.9944774188955963,-0.6186885991945615,0.2713588902332497,-0.24338099687003384,0.22421800419168056"
EccentricConnectivityIndexDescriptor,1010
AutocorrelationDescriptorPolarizability,"2220.903961433495,2575.08867563006,3465.6996544758426,3210.345232586074,3073.3053738019203"
