DLiP-ID,T006I2
DLiP-Mol-ID,24056
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23N3O4/c1-13(8-20(26)27)25-12-16-4-5-18(10-19(16)22(25)29)24-21(28)15-3-2-14-6-7-23-11-17(14)9-15/h2-5,9-10,13,23H,6-8,11-12H2,1H3,(H,24,28)(H,26,27)"
Standard Inchi Key(RDKit),UWKPPOAXIFLKJM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(CC(=O)O)N1Cc2ccc(NC(=O)c3ccc4c(c3)CNCC4)cc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),393.443
MW Monoisotopic(RDKit),393.168856216
MolLogP(RDKit),2.4036
XLogP(SDF),
XLogP(CDK),1.586
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.724588197112586
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4533691.174666556
qed,0.7245881971125862
Chi0,20.543241116511002
Chi1,13.91872399336994
TPSA,98.74000000000001
Chi0n,16.196157852651627
Chi0v,16.196157852651627
Chi1n,9.716999333598054
Chi1v,9.716999333598054
Chi2n,7.616254618021066
Chi2v,7.616254618021066
Chi3n,5.556805946493958
Chi3v,5.556805946493958
Chi4n,3.945117700412584
Chi4v,3.945117700412584
MolMR,107.83620000000005
MolWt,393.44300000000027
fr_SH,0
Kappa1,19.14057659965873
Kappa2,7.674588515248111
Kappa3,3.862525824312004
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1001.5470518178008
MolLogP,2.403600000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4929466683598571
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.89673408651575
SMR_VSA6,11.861545009918906
SMR_VSA7,64.21545986925464
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.2646142522154
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.84513797746663
PEOE_VSA8,35.94564289905067
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.16885621600005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.37669910740658
SlogP_VSA3,24.304871618822983
SlogP_VSA4,0.0
SlogP_VSA5,50.75089064924525
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,23.359045663990127
EState_VSA4,30.63723741814515
EState_VSA5,5.563451491696996
EState_VSA6,23.95638106746432
EState_VSA7,24.26546827384644
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
