DLiP-ID,T00375
DLiP-Mol-ID,19836
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H16BrNO3/c1-3-8(2)11(13(17)18)15-12(16)9-6-4-5-7-10(9)14/h4-8,11H,3H2,1-2H3,(H,15,16)(H,17,18)/t8-,11-/m0/s1"
Standard Inchi Key(RDKit),KJSVTASVPCBZPC-KWQFWETISA-N
Canonical SMILES(RDKit),CC[C@H](C)[C@H](NC(=O)c1ccccc1Br)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),314.179
MW Monoisotopic(RDKit),313.031355472
MolLogP(RDKit),2.6782
XLogP(SDF),
XLogP(CDK),3.357
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.877937661701563
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8341.637284426835
qed,0.8779376617015631
Chi0,13.706742302257043
Chi1,8.468432912787325
TPSA,66.4
Chi0n,10.312883045761215
Chi0v,11.89887958487592
Chi1n,5.751576537271078
Chi1v,6.544574806828431
Chi2n,4.154748733861126
Chi2v,5.009085633035648
Chi3n,2.884117692246098
Chi3v,3.5756188983524755
Chi4n,1.5474308320459471
Chi4v,2.0122696291040207
MolMR,72.48700000000004
MolWt,314.1790000000001
fr_SH,0
Kappa1,14.700096153846156
Kappa2,6.539823945860231
Kappa3,3.5652807965133695
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,447.61742645912653
MolLogP,2.6782000000000004
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.85679306060853
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,26.31013685145522
SMR_VSA6,0.0
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.52068566180618
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.40103015923048
PEOE_VSA7,33.98058408103396
PEOE_VSA8,4.472719515832414
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,313.031355472
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.02485324129202
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.626284698076073
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,11.8250857755129
EState_VSA3,16.456992630455417
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,6.923737199690624
EState_VSA8,21.24673250195568
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6488799130763419
VSA_EState9,44.16476403061225
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
