DLiP-ID,I00077
DLiP-Mol-ID,27972
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19ClN6O/c1-24-22-28-18-7-3-2-5-16(18)20(29-22)26-13-14-8-10-15(11-9-14)27-21(30)17-6-4-12-25-19(17)23/h2-12H,13H2,1H3,(H,27,30)(H2,24,26,28,29)"
Standard Inchi Key(RDKit),CTMSGNYEINNMPK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNc1nc(NCc2ccc(NC(=O)c3cccnc3Cl)cc2)c2ccccc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),418.888
MW Monoisotopic(RDKit),418.130886908
MolLogP(RDKit),4.5843
XLogP(SDF),
XLogP(CDK),3.972
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.396687238700658
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Beta-catenin_TCF-4
Common Target Pref Name,Beta-catenin/TCF
RDKit Descriptors
Ipc,8638559.335687602
qed,0.39668723870065786
Chi0,20.924074484064487
Chi1,14.63536159078481
TPSA,91.83000000000001
Chi0n,16.1858132922454
Chi0v,16.941742238263853
Chi1n,9.33050531691717
Chi1v,9.708469789926399
Chi2n,6.509342889532761
Chi2v,6.867355976983078
Chi3n,4.502312892734503
Chi3v,4.8035029633996595
Chi4n,2.9687098459136565
Chi4v,3.173868938347105
MolMR,120.0536
MolWt,418.8880000000001
fr_SH,0
Kappa1,19.599703497162448
Kappa2,8.75213671811143
Kappa3,4.309960718801252
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1195.8501485143809
MolLogP,4.5843000000000025
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4514301265027152
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,22.99803779469618
SMR_VSA7,83.14052705651599
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.0954012271391
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,41.96165390246666
PEOE_VSA8,30.8628824493512
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,45.86463288517016
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.13088690800004
NumHDonors,3
PEOE_VSA10,10.97097259472782
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.906787274870318
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.86051425622918
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.060289546244299
EState_VSA3,23.743933453279627
EState_VSA4,22.284239201613083
EState_VSA5,0.0
EState_VSA6,25.377249691213486
EState_VSA7,48.53093654769288
EState_VSA8,30.902301374860617
EState_VSA9,11.600939890232516
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.1330958600918
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,5.978015251019317
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.709999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,399.73600000000016
MaxEStateIndex,12.34740388742543
MinEStateIndex,-0.29997647430870433
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.258289676535386
MinPartialCharge,-0.3653123439324771
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.34740388742543
MinAbsEStateIndex,0.17484807616523157
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3653123439324771
MinAbsPartialCharge,0.258289676535386
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.13088690800055
MZ,0.7414965986394558
Mi,1.1234834918488232
Mm,0.7117370301713226
Mp,0.720897800317732
Mv,0.6836898067185354
SZ,36.333333333333336
Si,55.05069110059234
Sm,34.875114478394806
Sp,35.323992215568865
Sv,33.500800529208234
nB,0
nC,22
nF,0
nH,19
nI,0
nN,6
nO,1
nP,0
nS,0
nX,1
ABC,23.391542920558898
AMW,8.533283406285726
IC0,1.6488344692218289
IC1,3.6475171046734194
IC2,4.7172778349103694
IC3,5.436038670601668
IC4,5.47685499713228
IC5,5.47685499713228
MID,61.775743370766726
Mpe,0.9823129251700682
Mse,1.0103973126031185
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.0536
SdO,12.34740388742543
SdS,0
Spe,48.13333333333334
SsF,0
SsI,0
Sse,49.5094683175528
StN,0
fMF,0.5306122448979592
nBr,0
nCl,1
AMID,2.0591914456922242
BIC0,0.2748057448703048
BIC1,0.6079195174455699
BIC2,0.7862129724850616
BIC3,0.9060064451002781
BIC4,0.9128091661887133
BIC5,0.9128091661887133
CIC0,3.9658753748933795
CIC1,1.967192739441789
CIC2,0.8974320092048389
CIC3,0.17867117351354
CIC4,0.13785484698292816
CIC5,0.13785484698292816
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.875
GGI4,1.6311111111111112
GGI5,0.8541666666666666
GGI6,0.48734693877551016
GGI7,0.3472222222222222
GGI8,0.23255228017132776
GGI9,0.16812500000000002
JGI1,0.16666666666666666
JGI2,0.06913580246913584
JGI3,0.039893617021276605
JGI4,0.039783197831978326
JGI5,0.02308558558558559
JGI6,0.013924198250728865
JGI7,0.010521885521885523
JGI8,0.008613047413752881
JGI9,0.008005952380952381
MIC0,17.85640247319787
MIC1,36.31523392804374
MIC2,46.6449513343487
MIC3,47.818564297541855
MIC4,47.85970715468471
MIC5,47.85970715468471
MPC2,45
MPC3,59
MPC4,75
MPC5,94
MPC6,93
MPC7,101
MPC8,108
MPC9,119
Mare,0.9922448979591836
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14406086604279653
RPCG,0.1018564937911847
SIC0,0.2936633441441282
SIC1,0.6496359038920579
SIC2,0.8401641341902218
SIC3,0.9681780219327263
SIC4,0.9754475563635022
SIC5,0.9754475563635022
SaaN,12.912283649199459
SaaO,0
SaaS,0
Sare,48.62
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.978015251019317
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.79288899186962
TIC1,178.72833812899756
TIC2,231.1466139106081
TIC3,266.3658948594817
TIC4,268.3658948594817
TIC5,268.3658948594817
Vabc,354.3866492764497
WPol,47
apol,58.991066999999994
bpol,25.568932999999994
nRot,6
ABCGG,16.80925690740156
ATS0Z,1458.0
ATS0d,175.0
ATS0i,7923.962312920132
ATS0m,5882.962673000001
ATS0p,82.45904919213099
ATS0s,190.81085200426764
ATS0v,12088.209757380477
ATS1Z,1455.0
ATS1d,217.0
ATS1i,7715.2395675993
ATS1m,5613.899738
ATS1p,100.03016586000001
ATS1s,173.77057613168725
ATS1v,14760.35550338723
ATS2Z,2133.0
ATS2d,324.0
ATS2i,12956.824066370897
ATS2m,8140.780458999999
ATS2p,145.242510409396
ATS2s,278.1687242798354
ATS2v,20936.170162009745
ATS3Z,2355.0
ATS3d,359.0
ATS3i,16630.26354477634
ATS3m,8871.473438
ATS3p,163.72747703418798
ATS3s,325.2366255144033
ATS3v,23044.24209511638
ATS4Z,2281.0
ATS4d,328.0
ATS4i,17664.54214467147
ATS4m,8415.217964
ATS4p,151.85955966933898
ATS4s,355.47222222222223
ATS4v,21164.37066917731
ATS5Z,1878.0
ATS5d,314.0
ATS5i,16357.15753084837
ATS5m,6802.905065999999
ATS5p,145.004755641037
ATS5s,305.6008230452675
ATS5v,19945.714431687797
ATS6Z,1820.0
ATS6d,296.0
ATS6i,15739.776531644893
ATS6m,6599.230997
ATS6p,147.052112061641
ATS6s,281.68827160493834
ATS6v,19929.285380427853
ATS7Z,1747.0
ATS7d,285.0
ATS7i,16599.77821033696
ATS7m,6298.659778999999
ATS7p,148.53662700697998
ATS7s,260.1296296296296
ATS7v,19424.104529687615
ATS8Z,1461.0
ATS8d,256.0
ATS8i,15805.160100510859
ATS8m,5159.205947999999
ATS8p,127.590399248678
ATS8s,252.43415637860085
ATS8v,16476.344966384535
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.09488827670645852
JGI10,0.004994119826655712
JGT10,0.38462407296861834
Kier1,23.168044077134986
Kier2,11.227654320987654
Kier3,6.081011203677105
MAXdO,12.34740388742543
MID_C,46.09033556090659
MID_N,12.135838715580013
MID_O,1.781402405370784
MID_X,1.7681666889093568
MID_h,15.685407809860154
MINdO,12.34740388742543
MPC10,121
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8998973535824915
MWC04,6.7650389767805414
MWC05,7.622174594817622
MWC06,8.491054533806542
MWC07,9.352620879232953
MWC08,10.22284996159088
MWC09,11.086425670893206
MWC10,11.957386902085075
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.5843000000000025
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.018401799069201
SRW07,0.0
SRW08,8.618846845142738
SRW09,0.0
SRW10,10.265592726054727
SaaCH,20.26421220663141
SaaNH,0
SaaSe,0
SaaaC,1.8196348752031961
SaasC,3.5428980507064693
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29997647430870433
SdssS,0
SsCH3,1.7912606542364284
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.179166959628226
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.06234648990249
VE1_D,5.404999531970504
VE2_A,0.13541154966341634
VE2_D,0.18016665106568347
VE3_A,2.5003730485090894
