DLiP-ID,C000AH
DLiP-Mol-ID,30535
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12O3/c16-12-7-8-13(15(18)10-12)14(17)9-6-11-4-2-1-3-5-11/h1-10,16,18H/b9-6+"
Standard Inchi Key(RDKit),JUMSUVHHUVPSOY-RMKNXTFCSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccccc1)c1ccc(O)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),240.258
MW Monoisotopic(RDKit),240.078644244
MolLogP(RDKit),2.9939
XLogP(SDF),
XLogP(CDK),3.465
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.640140060189207
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,13624.4240941694
qed,0.640140060189207
Chi0,12.957819157813608
Chi1,8.66470379794645
TPSA,57.53
Chi0n,9.57617817336004
Chi0v,9.57617817336004
Chi1n,5.460738817490395
Chi1v,5.460738817490395
Chi2n,3.8097197086527808
Chi2v,3.8097197086527808
Chi3n,2.4735050927681366
Chi3v,2.4735050927681366
Chi4n,1.554235317722319
Chi4v,1.554235317722319
MolMR,69.57810000000002
MolWt,240.258
fr_SH,0
Kappa1,11.921540359013681
Kappa2,5.18656380672715
Kappa3,2.766790587954253
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,585.9426386895141
MolLogP,2.9939000000000013
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1988995533345963
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
