DLiP-ID,T006PY
DLiP-Mol-ID,24393
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16N4O3S/c27-21(28)18-6-3-5-15(23-18)13-8-9-19-14(12-13)16(10-11-29-19)25-26-22-24-17-4-1-2-7-20(17)30-22/h1-9,12H,10-11H2,(H,24,26)(H,27,28)/b25-16-"
Standard Inchi Key(RDKit),VOFFPHHGTKBCGN-XYGWBWBKSA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(-c2ccc3c(c2)/C(=N\Nc2nc4ccccc4s2)CCO3)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),416.462
MW Monoisotopic(RDKit),416.094311372
MolLogP(RDKit),4.6552
XLogP(SDF),
XLogP(CDK),4.447
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),96.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.470007598774983
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,14028126.66432863
qed,0.47000759877498305
Chi0,20.501424753254113
Chi1,14.669836433395453
TPSA,96.7
Chi0n,15.701315507660778
Chi0v,16.517812088588503
Chi1n,9.333373767124169
Chi1v,10.149870348051895
Chi2n,6.679664032345786
Chi2v,7.710312914272152
Chi3n,4.731260831296066
Chi3v,5.672318372081578
Chi4n,3.299077552129864
Chi4v,4.1075239828056915
MolMR,116.52400000000002
MolWt,416.46200000000016
fr_SH,0
Kappa1,18.261394214323285
Kappa2,7.565817886432318
Kappa3,3.48427094253927
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1265.5421777079755
MolLogP,4.655200000000003
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4794401470910477
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.032673361623303
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.24547437117172
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.53588708331957
PEOE_VSA7,42.46456947923127
PEOE_VSA8,17.547724606320003
PEOE_VSA9,28.229115596217444
RingCount,5
SMR_VSA10,38.36595528258198
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.094311372
NumHDonors,2
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.162654350910433
SlogP_VSA2,33.3623566919706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.472738293543287
SlogP_VSA6,65.76507821035582
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,18.72163158228739
EState_VSA4,37.936278933373295
EState_VSA5,6.06636706846161
EState_VSA6,23.469520014857956
EState_VSA7,42.46456947923127
EState_VSA8,20.495155964744523
EState_VSA9,4.736862953800049
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.9546972515173
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.5453027484826931
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7799999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,400.3340000000002
MaxEStateIndex,11.238985625644002
MinEStateIndex,-1.0551577853363556
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.3540035007339189
MinPartialCharge,-0.4924879250153502
NumAromaticRings,4
fr_unbrch_alkane,0
