DLiP-ID,T002D5
DLiP-Mol-ID,18554
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10Cl2N4O2/c1-6-10(14)12(20)18-11(16-6)8-3-2-7(5-15-8)17-9(19)4-13/h2-3,5H,4H2,1H3,(H,17,19)(H,16,18,20)"
Standard Inchi Key(RDKit),HXFVVJQIUYONTQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(-c2ccc(NC(=O)CCl)cn2)nc(O)c1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),313.144
MW Monoisotopic(RDKit),312.01808092
MolLogP(RDKit),2.38332
XLogP(SDF),
XLogP(CDK),1.345
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.849491203163554
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,30872.728596585188
qed,0.8494912031635535
Chi0,14.698306133819765
Chi1,9.507239053047547
TPSA,88.00000000000001
Chi0n,10.392189207237575
Chi0v,11.904047099274484
Chi1n,5.563119427607051
Chi1v,6.475606384441128
Chi2n,3.884134217933692
Chi2v,4.529359932855343
Chi3n,2.397086740488717
Chi3v,3.0823548194860946
Chi4n,1.4531493328035725
Chi4v,1.6044800687545304
MolMR,76.02450000000002
MolWt,313.144
fr_SH,0
Kappa1,14.488299601369494
Kappa2,6.022303454505387
Kappa3,3.148397474046154
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,623.4007364425281
MolLogP,2.3833200000000008
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.2809757715226913
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.19679204897667
SMR_VSA7,29.046139017126084
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.35441810120149
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,11.600939890232516
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,17.5781578411451
RingCount,2
SMR_VSA10,34.7964457845001
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.01808092
NumHDonors,2
PEOE_VSA10,16.596564753560127
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,18.3295777085363
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.51420932249847
EState_VSA3,17.075242264380485
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.72273406145099
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,11.166154827437895
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.92
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,303.06399999999996
MaxEStateIndex,11.119667943087856
MinEStateIndex,-0.3218069584736243
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.15
FpDensityMorgan3,2.7
MaxPartialCharge,0.23883878174018056
MinPartialCharge,-0.4921155058816296
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.119667943087856
MinAbsEStateIndex,0.11087590326407093
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4921155058816296
MinAbsPartialCharge,0.23883878174018056
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.0180809200003
MZ,0.8888888888888891
Mi,1.1320473699635
Mm,0.8690311658757248
Mp,0.7399586826347309
Mv,0.7117434425673381
SZ,26.66666666666667
Si,33.961421098905
Sm,26.070934976271744
Sp,22.198760479041926
Sv,21.352303277020145
nB,0
nC,12
nF,0
nH,10
nI,0
nN,4
nO,2
nP,0
nS,0
nX,2
ABC,15.165481260322572
AMW,10.400602697333342
IC0,1.965596230357602
IC1,4.1362434129830605
IC2,4.6150610122030695
IC3,4.681727678869736
IC4,4.681727678869736
IC5,4.681727678869736
MID,39.86929477299225
Mpe,1.0190849673202615
Mse,1.0428016508861373
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.02450000000002
SdO,11.119667943087856
SdS,0
Spe,30.572549019607848
SsF,0
SsI,0
Sse,31.28404952658412
StN,0
fMF,0.4
nBr,0
nCl,2
AMID,1.9934647386496125
BIC0,0.3745471379553825
BIC1,0.78816702448486
BIC2,0.8794063943110294
BIC3,0.8921098218061476
BIC4,0.8921098218061476
BIC5,0.8921098218061476
CIC0,2.9412943652509167
CIC1,0.7706471826254582
CIC2,0.2918295834054492
CIC3,0.22516291673878275
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.25
GGI4,1.1866666666666668
GGI5,0.701388888888889
GGI6,0.38285714285714295
GGI7,0.2708333333333333
GGI8,0.12723607961703198
GGI9,0.13562500000000002
JGI1,0.23809523809523808
JGI2,0.0919540229885058
JGI3,0.041666666666666664
JGI4,0.04944444444444445
JGI5,0.0333994708994709
JGI6,0.022521008403361346
JGI7,0.02256944444444444
JGI8,0.011566916328821088
JGI9,0.013562500000000005
MIC0,25.71368327736092
MIC1,47.64813984093391
MIC2,50.92461406896844
MIC3,50.99181406896844
MIC4,50.99181406896844
MIC5,50.99181406896844
MPC2,29
MPC3,36
MPC4,42
MPC5,52
MPC6,53
MPC7,54
MPC8,56
MPC9,54
Mare,1.0258666666666665
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.241407328411171
RPCG,0.14465733589805935
SIC0,0.40057877632664896
SIC1,0.8429459211266789
SIC2,0.9405265763074837
SIC3,0.9541129127801841
SIC4,0.9541129127801841
SIC5,0.9541129127801841
SaaN,12.099856072058454
SaaO,0
SaaS,0
Sare,30.775999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.166154827437895
SsLi,0
SsOH,9.5652079012658
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.96788691072806
TIC1,124.08730238949181
TIC2,138.45183036609208
TIC3,140.45183036609208
TIC4,140.45183036609208
TIC5,140.45183036609208
Vabc,243.12978345802603
WPol,30
apol,37.07192999999999
bpol,15.910069999999997
nRot,3
ABCGG,12.503866987619599
ATS0Z,1344.0
ATS0d,110.0
ATS0i,4922.89047180129
ATS0m,5551.455290000003
ATS0p,53.544137048490015
ATS0s,169.56614845297975
ATS0v,7807.0204289428875
ATS1Z,1023.0
ATS1d,131.0
ATS1i,4656.947068463649
ATS1m,4007.292334999999
ATS1p,59.93257476599998
ATS1s,116.92798353909467
ATS1v,8996.05872116092
ATS2Z,1508.0
ATS2d,188.0
ATS2i,7700.606295918175
ATS2m,5846.392575999999
ATS2p,84.56609742939601
ATS2s,191.28086419753095
ATS2v,12413.159370335145
ATS3Z,1872.0
ATS3d,190.0
ATS3i,9171.6917452531
ATS3m,7289.302216000002
ATS3p,89.59438359284897
ATS3s,229.2345679012346
ATS3v,13370.78498459361
ATS4Z,1345.0
ATS4d,173.0
ATS4i,8988.193117405495
ATS4m,4972.753606000002
ATS4p,84.453682994245
ATS4s,202.10288065843622
ATS4v,11808.174046387026
ATS5Z,1242.0
ATS5d,150.0
ATS5i,8310.62582268015
ATS5m,4650.6611
ATS5p,74.83208878969798
ATS5s,213.06995884773664
ATS5v,10653.57438115193
ATS6Z,1155.0
ATS6d,128.0
ATS6i,7912.8831529096215
ATS6m,4332.720432999999
ATS6p,67.90591792594302
ATS6s,155.81481481481484
ATS6v,9167.341392998442
ATS7Z,832.0
ATS7d,99.0
ATS7i,6151.312791418173
ATS7m,3074.9974109999994
ATS7p,53.016175821094
ATS7s,109.59465020576133
ATS7v,6927.135892444292
ATS8Z,702.0
ATS8d,80.0
ATS8i,4851.039879490372
ATS8m,2661.8068449999996
ATS8p,38.226075198791996
ATS8s,109.23251028806581
ATS8v,5160.326057095691
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.09907152331394756
JGI10,0.011007947034883062
JGT10,0.5357876593058358
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.25
MAXdO,11.119667943087856
MID_C,24.81162153897906
MID_N,8.106092508577131
MID_O,3.4955164301798916
MID_X,3.4560642952561627
MID_h,15.057673234013183
MINdO,11.119667943087856
MPC10,52
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.442417710521793
MWC04,6.300785794663244
MWC05,7.147559271189454
MWC06,8.0106915391303
MWC07,8.864322722511439
MWC08,9.730383384791782
MWC09,10.587669666710424
MWC10,11.455667046129946
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3833200000000008
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.5722825426940075
SRW07,0.0
SRW08,8.161375023197486
SRW09,0.0
SRW10,9.794955345712667
SaaCH,4.701610607205845
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4755410885955935
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3218069584736243
SdssS,0
SsCH3,1.6550552877257423
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.55744934702276
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8955490588684114
VE1_D,4.398065228048898
VE2_A,0.19477745294342058
VE2_D,0.2199032614024449
VE3_A,2.052981814997674
VE3_D,2.174311903880599
VR1_A,161.19356454251434
VR1_D,101.98700564053645
VR2_A,8.059678227125717
VR2_D,5.099350282026823
VR3_A,5.775753087642722
VR3_D,5.317992590047682
WPath,891
Xc-3d,1.4899872236809848
Xc-4d,0.0
Xc-5d,0.355498860309242
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.507239053047547
Xp-2d,8.575096564890297
Xp-3d,7.134909692148654
Xp-4d,5.05739109053109
Xp-5d,3.987664635867761
Xp-6d,2.6941310345177167
Xp-7d,1.7579183041608029
ZMIC0,67.23009767746008
ZMIC1,32.71627468406457
ZMIC2,27.06355795823192
ZMIC3,26.86976525185802
ZMIC4,26.86976525185802
ZMIC5,26.86976525185802
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.4942386252808095
piPC4,5.01396308418893
piPC5,5.575475506168485
piPC6,5.802684680252981
piPC7,6.127551265854018
piPC8,6.462346696591782
piPC9,6.7214068753122405
AATS0Z,44.8
AATS0d,3.6666666666666665
AATS0i,164.096349060043
AATS0m,185.04850966666675
AATS0p,1.7848045682830005
AATS0s,5.652204948432658
AATS0v,260.23401429809627
AATS1Z,33.0
AATS1d,4.225806451612903
AATS1i,150.22409898269837
AATS1m,129.26749467741934
AATS1p,1.9333088634193543
AATS1s,3.7718704367449893
AATS1v,290.1954426180942
AATS2Z,30.775510204081634
AATS2d,3.836734693877551
AATS2i,157.15523052894235
AATS2m,119.31413420408161
AATS2p,1.725838723048898
AATS2s,3.9036911060720603
AATS2v,253.3297830680642
AATS3Z,33.42857142857143
AATS3d,3.392857142857143
AATS3i,163.7802097366625
AATS3m,130.16611100000003
AATS3p,1.5998997070151602
AATS3s,4.093474426807761
AATS3v,238.76401758202877
AATS4Z,24.017857142857142
AATS4d,3.0892857142857144
AATS4i,160.50344852509812
AATS4m,88.79917153571432
AATS4p,1.5081014820400893
AATS4s,3.6089800117577897
AATS4v,210.86025082833976
AATS5Z,24.352941176470587
AATS5d,2.9411764705882355
AATS5i,162.95344750353235
AATS5m,91.18943333333334
AATS5p,1.467295858621529
AATS5s,4.177842330347778
AATS5v,208.8936153167045
AATS6Z,24.0625
AATS6d,2.6666666666666665
AATS6i,164.8517323522838
AATS6m,90.2650090208333
AATS6p,1.4147066234571462
AATS6s,3.2461419753086425
AATS6v,190.98627902080088
AATS7Z,21.894736842105264
AATS7d,2.6052631578947367
AATS7i,161.8766524057414
AATS7m,80.92098449999999
AATS7p,1.3951625216077368
AATS7s,2.884069742256877
AATS7v,182.29304980116558
AATS8Z,24.20689655172414
AATS8d,2.7586206896551726
AATS8i,167.27723722380594
AATS8m,91.78644293103447
AATS8p,1.3181405240962758
AATS8s,3.7666382857953726
