DLiP-ID,C000B6
DLiP-Mol-ID,30560
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21N3O2/c1-2-22-17-6-4-3-5-15(17)16-13-14(7-8-18(16)22)20-19(23)21-9-11-24-12-10-21/h3-8,13H,2,9-12H2,1H3,(H,20,23)"
Standard Inchi Key(RDKit),LHOFTARJKUMVFG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCn1c2ccccc2c2cc(NC(=O)N3CCOCC3)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),323.396
MW Monoisotopic(RDKit),323.163376912
MolLogP(RDKit),3.6785
XLogP(SDF),
XLogP(CDK),2.894
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.781829522070052
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,603919.6020170122
qed,0.7818295220700524
Chi0,16.518297090128677
Chi1,11.775188245478668
TPSA,46.5
Chi0n,13.787909562187764
Chi0v,13.787909562187764
Chi1n,8.423469027810768
Chi1v,8.423469027810768
Chi2n,6.022909396246599
Chi2v,6.022909396246599
Chi3n,4.6381613005591875
Chi3v,4.6381613005591875
Chi4n,3.4410961210803155
Chi4v,3.4410961210803155
MolMR,96.52870000000004
MolWt,323.3960000000001
fr_SH,0
Kappa1,15.024491801592198
Kappa2,6.1677586176336465
Kappa3,2.5072140099153657
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,894.149670240804
MolLogP,3.6785000000000023
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.7000780236682962
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,31.62006534485732
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.3473909211861
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.18920547353706
PEOE_VSA8,47.1275053565834
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,33.524350651183745
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.163376912
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.80140063183089
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,26.303276740850986
EState_VSA4,12.232142680596137
EState_VSA5,21.805849864162113
EState_VSA6,4.899909730850478
EState_VSA7,6.06636706846161
EState_VSA8,53.20582786225797
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.3038118910710903
VSA_EState9,48.19618810892891
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
