DLiP-ID,C000PJ
DLiP-Mol-ID,31172
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14N2O2/c21-17-14-6-1-2-7-15(14)18(22)20(17)10-9-12-11-19-16-8-4-3-5-13(12)16/h1-8,11,19H,9-10H2"
Standard Inchi Key(RDKit),SAQDVULJSRMFJO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(=O)N1CCc1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),290.322
MW Monoisotopic(RDKit),290.105527688
MolLogP(RDKit),3.0066
XLogP(SDF),
XLogP(CDK),3.11
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),53.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.753851367067339
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,238413.82622778436
qed,0.7538513670673387
Chi0,15.104083527755582
Chi1,10.754020195423493
TPSA,53.17
Chi0n,11.874076161507414
Chi0v,11.874076161507414
Chi1n,7.257293850142811
Chi1v,7.257293850142811
Chi2n,5.41702419784498
Chi2v,5.41702419784498
Chi3n,4.157852793911036
Chi3v,4.157852793911036
Chi4n,3.012926276671229
Chi4v,3.012926276671229
MolMR,83.81170000000003
MolWt,290.322
fr_SH,0
Kappa1,12.830217815695418
Kappa2,4.841557095848212
Kappa3,1.8438140457723697
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,859.7483645541992
MolLogP,3.0066000000000015
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5809483977557757
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,71.41813459439696
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.9161374526586
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.183374320007836
PEOE_VSA8,23.64452490960671
PEOE_VSA9,11.126902983393991
RingCount,4
SMR_VSA10,22.71728439078407
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,290.105527688
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.243004116413275
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,24.092481012232575
EState_VSA4,16.466376423778055
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,30.462311845459514
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
