DLiP-ID,T004NX
DLiP-Mol-ID,20216
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30N4O4/c26-19(27)15-29-18-3-10-24(11-4-18)20(28)25-14-7-21(16-25)5-12-23(13-6-21)17-1-8-22-9-2-17/h1-2,8-9,18H,3-7,10-16H2,(H,26,27)"
Standard Inchi Key(RDKit),OQRUNFRUZGPHSS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)COC1CCN(C(=O)N2CCC3(CCN(c4ccncc4)CC3)C2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),402.495
MW Monoisotopic(RDKit),402.22670544
MolLogP(RDKit),2.0595
XLogP(SDF),
XLogP(CDK),1.116
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),86.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.82971561712027
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5897177.280249343
qed,0.8297156171202695
Chi0,20.26937394568523
Chi1,14.045243855508328
TPSA,86.21
Chi0n,16.83284556907808
Chi0v,16.83284556907808
Chi1n,10.569097721799842
Chi1v,10.569097721799842
Chi2n,8.537739748446137
Chi2v,8.537739748446137
Chi3n,6.7158327763734755
Chi3v,6.7158327763734755
Chi4n,4.903523264462437
Chi4v,4.903523264462437
MolMR,107.88580000000006
MolWt,402.4950000000002
fr_SH,0
Kappa1,19.944472613316115
Kappa2,8.568072756109393
Kappa3,4.632541539221598
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,712.651095432796
MolLogP,2.059499999999999
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.2479817652464336
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,5.41499046939678
SMR_VSA5,38.20807450237835
SMR_VSA6,50.77533013083884
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.98295566260205
NHOHCount,1
PEOE_VSA1,24.543119541192187
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.349611853385156
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.22670544000005
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,83.87013196551547
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.15695333399607
EState_VSA3,25.93115605767717
EState_VSA4,45.44149049242832
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,9.843390348640755
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
