DLiP-ID,C004K9
DLiP-Mol-ID,35415
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H29Cl2NO4/c1-15(30)23(16-6-7-16)29-24(17-8-10-19(27)11-9-17)21(18-4-3-5-20(28)12-18)13-26(2,25(29)33)14-22(31)32/h3-5,8-12,15-16,21,23-24,30H,6-7,13-14H2,1-2H3,(H,31,32)/t15-,21-,23-,24-,26-/m0/s1"
Standard Inchi Key(RDKit),ODKVMWAWCVLXJM-KNHMJWMQSA-N
Canonical SMILES(RDKit),C[C@H](O)[C@@H](C1CC1)N1C(=O)[C@](C)(CC(=O)O)C[C@@H](c2cccc(Cl)c2)[C@@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),490.427
MW Monoisotopic(RDKit),489.147363768
MolLogP(RDKit),5.69100000000001
XLogP(SDF),
XLogP(CDK),4.762
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.522845258689507
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,30498920.642525475
qed,0.5228452586895066
Chi0,23.91348460451408
Chi1,15.602879952341768
TPSA,77.84
Chi0n,18.748046937657385
Chi0v,20.259904829694296
Chi1n,11.340863019857034
Chi1v,12.09679196587549
Chi2n,9.774235194240113
Chi2v,10.647106755184081
Chi3n,7.052272970030867
Chi3v,7.539346388158091
Chi4n,5.4999838766972395
Chi4v,5.824699488782057
MolMR,128.4016
MolWt,490.42700000000013
fr_SH,0
Kappa1,24.057526699893202
Kappa2,9.283009584497663
Kappa3,4.910230499314691
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1034.8423338094856
MolLogP,5.691000000000006
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9161569186346032
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.332896515558172
SMR_VSA5,63.6363149832909
