DLiP-ID,T004V2
DLiP-Mol-ID,21540
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15ClN2O3/c19-14-7-3-1-6-13(14)17(22)21-16(18(23)24)9-11-10-20-15-8-4-2-5-12(11)15/h1-8,10,16,20H,9H2,(H,21,22)(H,23,24)/t16-/m0/s1"
Standard Inchi Key(RDKit),PIHNVMQBEJPYDL-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),342.782
MW Monoisotopic(RDKit),342.07712002
MolLogP(RDKit),3.247
XLogP(SDF),
XLogP(CDK),3.51
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.665320712277078
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,372176.1646553898
qed,0.6653207122770785
Chi0,17.10408352775558
Chi1,11.558550648063802
TPSA,82.19
Chi0n,12.62228412251972
Chi0v,13.378213068538175
Chi1n,7.392040082534096
Chi1v,7.7700045555433235
Chi2n,5.407752985970511
Chi2v,5.814953112711117
Chi3n,3.820860809189838
Chi3v,4.1504490302298835
Chi4n,2.601837567542804
Chi4v,2.823392339739683
MolMR,92.34470000000003
MolWt,342.78200000000004
fr_SH,0
Kappa1,16.08136890177743
Kappa2,6.76212651761835
Kappa3,3.2591640906346466
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,903.925081459323
MolLogP,3.2470000000000008
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8180251813060677
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.87731641644127
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.80949709867022
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,23.762552697081826
PEOE_VSA8,23.520590126620142
PEOE_VSA9,10.586084805438322
RingCount,3
SMR_VSA10,34.38034983961693
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.07712002000005
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.00690642836433
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.62137630007791
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,5.989734811033211
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.789999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,327.66200000000003
MaxEStateIndex,12.305741606827917
MinEStateIndex,-1.0965882464096748
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.32605732529133186
MinPartialCharge,-0.4797085147379704
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.305741606827917
MinAbsEStateIndex,0.17613024376417274
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147379704
MinAbsPartialCharge,0.32605732529133186
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.07712002000045
MZ,0.7606837606837609
Mi,1.1147674596272767
Mm,0.7317629779539693
Mp,0.7192982496545374
Mv,0.6875612529813627
SZ,29.666666666666675
Si,43.47593092546379
Sm,28.538756140204804
Sp,28.05263173652696
Sv,26.814888866273147
nB,0
nC,18
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,18.620134937215553
AMW,8.771208205641036
IC0,1.6849689762403801
IC1,3.6627301030893182
IC2,4.362325295785325
IC3,4.926427859887889
IC4,5.182838116298146
IC5,5.234120167580197
MID,48.72188726001788
Mpe,0.9900452488687779
Mse,1.0190393486096332
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.34470000000003
SdO,23.86136865394306
SdS,0
Spe,38.61176470588234
SsF,0
SsI,0
Sse,39.742534595775695
StN,0
fMF,0.48717948717948717
nBr,0
nCl,1
AMID,2.0300786358340783
BIC0,0.2985492400201707
BIC1,0.6489765117908712
BIC2,0.7729334605812216
BIC3,0.8728833078371773
BIC4,0.9183150565898844
BIC5,0.9274014063404259
CIC0,3.6004332426218686
CIC1,1.6226721157729305
CIC2,0.9230769230769234
CIC3,0.3589743589743595
CIC4,0.10256410256410309
CIC5,0.05128205128205199
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9166666666666665
GGI4,0.9994444444444445
GGI5,0.8230555555555555
GGI6,0.6025396825396826
GGI7,0.38456632653061223
GGI8,0.24490583270345173
GGI9,0.12407407407407409
JGI1,0.17307692307692307
JGI2,0.08641975308641979
JGI3,0.05324074074074074
JGI4,0.03123263888888889
JGI5,0.027435185185185187
JGI6,0.019436763952892986
JGI7,0.013260907811400421
JGI8,0.01113208330470235
JGI9,0.00729847494553377
MIC0,19.15517094798718
MIC1,36.715134799250606
MIC2,42.703147266308704
MIC3,45.52878829194972
MIC4,46.351506240667675
MIC5,46.40319854835998
MPC2,36
MPC3,47
MPC4,59
MPC5,68
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,0.9996923076923082
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2154496184820897
RPCG,0.14644085768558832
SIC0,0.31879673607945236
SIC1,0.6929898523177614
SIC2,0.8253535142921199
SIC3,0.9320819222247132
SIC4,0.9805948349213466
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,38.98800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.989734811033211
SsLi,0
SsOH,9.451325428319475
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.71379007337482
TIC1,142.8464740204834
TIC2,170.1306865356277
TIC3,192.1306865356277
TIC4,202.1306865356277
TIC5,204.13068653562766
Vabc,289.96195568408916
WPol,36
apol,46.847894999999994
bpol,18.434104999999995
nRot,5
ABCGG,15.757350963596673
ATS0Z,1242.0
ATS0d,139.0
ATS0i,6203.056600828135
ATS0m,5028.993739000002
ATS0p,65.971405572735
ATS0s,222.78307422648987
ATS0v,9729.332033701421
ATS1Z,1156.0
ATS1d,175.0
ATS1i,5960.918213937549
ATS1m,4461.638563000001
ATS1p,80.57106430600003
ATS1s,144.0761316872428
ATS1v,11910.315546975873
ATS2Z,1731.0
ATS2d,264.0
ATS2i,9901.297575978546
ATS2m,6603.893745999999
ATS2p,121.08212218484897
ATS2s,248.68415637860085
ATS2v,17362.621411485772
ATS3Z,1926.0
ATS3d,289.0
ATS3i,13990.05244784248
ATS3m,7169.711206999999
ATS3p,136.50972179248996
ATS3s,293.88786008230454
ATS3v,18910.42121652783
ATS4Z,1887.0
ATS4d,268.0
ATS4i,14697.041288331771
ATS4m,6907.203943
ATS4p,125.25001075649
ATS4s,322.2777777777778
ATS4v,17483.168787929346
ATS5Z,1625.0
ATS5d,244.0
ATS5i,13680.603533658117
ATS5m,5936.800875
ATS5p,110.91995748673499
ATS5s,362.5133744855967
ATS5v,15580.031466962573
ATS6Z,1672.0
ATS6d,228.0
ATS6i,12580.177179948527
ATS6m,6230.538613000001
ATS6p,108.25328970703698
ATS6s,311.6069958847737
ATS6v,15490.79150964371
ATS7Z,1729.0
ATS7d,205.0
ATS7i,12342.055190109719
ATS7m,6447.242852
ATS7p,102.254048580188
ATS7s,329.15020576131684
ATS7v,14738.957762186032
ATS8Z,1243.0
ATS8d,170.0
ATS8i,10383.31630550063
ATS8m,4536.650480000001
ATS8p,87.154429053339
ATS8s,252.55761316872434
ATS8v,12133.509522792256
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.4259097498510598
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.305741606827917
MID_C,37.67256948592561
MID_N,4.078814721902464
MID_O,5.202682543258022
MID_X,1.7678205089317767
MID_h,11.049317774092263
MINdO,11.555627047115141
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.543911845564792
MWC05,7.4067107301776405
MWC06,8.280711075662847
MWC07,9.149421957006766
MWC08,10.024952689817304
MWC09,10.896313308888274
MWC10,11.772755752397206
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2470000000000008
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.727387818712341
SRW08,8.37770121259764
SRW09,6.823286122355687
SRW10,10.010232109966116
SaaCH,15.910249948753437
SaaNH,3.0998207444645036
SaaSe,0
SaaaC,1.8655663171893937
SaasC,1.3685508973383265
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6032167002603503
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5397484410430837
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0404084121618915
VE1_D,4.836238332678581
VE2_A,0.1683503505067455
VE2_D,0.20150993052827423
VE3_A,2.2718145163367747
VE3_D,2.4516059519108087
VR1_A,224.73634841473967
VR1_D,135.86128684377053
VR2_A,9.36401451728082
VR2_D,5.660886951823772
VR3_A,6.290396667658315
VR3_D,5.787103152909166
WPath,1379
Xc-3d,1.5769033811002735
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.558550648063802
Xp-2d,10.42420178217407
Xp-3d,8.61318778832624
Xp-4d,7.022297030348383
Xp-5d,5.366200160403264
Xp-6d,3.35019110489732
Xp-7d,2.384013482446512
ZMIC0,75.76737398593346
ZMIC1,46.26901519253848
ZMIC2,32.803300257331266
ZMIC3,26.276739925272388
ZMIC4,24.460082149562286
ZMIC5,24.291599984492425
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.794756953773458
piPC4,5.353929446540927
piPC5,5.7907244047900095
piPC6,5.945543310502473
piPC7,6.279854376852971
piPC8,6.559200181468556
piPC9,6.392630060609112
AATS0Z,31.846153846153847
AATS0d,3.5641025641025643
AATS0i,159.05273335456755
AATS0m,128.94855741025646
AATS0p,1.691574501865
AATS0s,5.712386518627945
AATS0v,249.47005214619028
AATS1Z,28.195121951219512
AATS1d,4.2682926829268295
AATS1i,145.38824912042801
AATS1m,108.8204527560976
AATS1p,1.9651479099024396
AATS1s,3.5140519923717752
AATS1v,290.495501145753
AATS2Z,25.83582089552239
AATS2d,3.9402985074626864
AATS2i,147.7805608355007
AATS2m,98.56557829850745
AATS2p,1.8071958535052086
AATS2s,3.711703826546281
AATS2v,259.14360315650407
AATS3Z,21.4
AATS3d,3.2111111111111112
AATS3i,155.44502719824976
AATS3m,79.66345785555555
AATS3p,1.5167746865832217
AATS3s,3.2654206675811617
AATS3v,210.11579129475365
AATS4Z,20.51086956521739
AATS4d,2.9130434782608696
AATS4i,159.75044878621492
AATS4m,75.07830372826088
AATS4p,1.3614131603966304
AATS4s,3.503019323671498
AATS4v,190.0344433470581
AATS5Z,19.11764705882353
AATS5d,2.8705882352941177
AATS5i,160.9482768665661
AATS5m,69.84471617647058
AATS5p,1.3049406763145293
AATS5s,4.264863229242314
AATS5v,183.2944878466185
AATS6Z,21.164556962025316
AATS6d,2.8860759493670884
AATS6i,159.24274911327248
AATS6m,78.86757737974685
AATS6p,1.3702948064181897
AATS6s,3.944392352971819
AATS6v,196.08596847650267
AATS7Z,22.454545454545453
AATS7d,2.6623376623376624
AATS7i,160.28643104038596
AATS7m,83.73042664935065
AATS7p,1.3279746568855584
AATS7s,4.274677996900219
AATS7v,191.41503587254587
AATS8Z,19.123076923076923
AATS8d,2.6153846153846154
AATS8i,159.74332777693277
AATS8m,69.79462276923078
AATS8p,1.3408373700513692
AATS8s,3.8855017410572974
AATS8v,186.669377273727
AMID_C,1.5696903952469003
AMID_N,0.16995061341260267
AMID_O,0.21677843930241758
AMID_X,0.07365918787215736
AMID_h,0.4603882405871776
ATS0dv,335.60493827160496
ATS0pe,253.61460000000002
ATS0se,309.0402929999999
ATS1dv,331.1111111111111
ATS1pe,270.69100000000003
ATS1se,321.8966339999999
ATS2dv,458.44444444444446
ATS2pe,436.0887000000001
ATS2se,522.835012
ATS3dv,428.77777777777777
ATS3pe,573.1592000000002
ATS3se,700.7206939999999
ATS4dv,410.1111111111111
ATS4pe,596.4762999999998
ATS4se,731.9832659999998
ATS5dv,459.33333333333337
ATS5pe,546.0918
ATS5se,671.8502100000001
ATS6dv,446.66666666666663
ATS6pe,511.7982
ATS6se,627.0504159999998
ATS7dv,392.6666666666667
ATS7pe,507.67690000000005
ATS7se,623.1093780000001
ATS8dv,274.44444444444446
ATS8pe,417.0420000000001
ATS8se,515.569116
ATSC0Z,429.5897435897436
ATSC0c,1.0235494171743809
ATSC0d,23.897435897435905
ATSC0i,57.898006428118926
ATSC0m,2016.2387943589738
ATSC0p,9.696398753990763
ATSC0s,82.9578355394542
ATSC0v,1921.0023364157091
ATSC1Z,-7.261012491781708
ATSC1c,-0.6609996419375186
ATSC1d,5.67192636423406
ATSC1i,4.192048256877592
ATSC1m,-28.472687403023983
ATSC1p,0.9782398738843217
ATSC1s,-7.489995145942878
ATSC1v,154.37559392179105
ATSC2Z,-8.859303090072297
ATSC2c,0.12815057534169158
ATSC2d,-5.541748849441154
ATSC2i,-11.514123365664673
ATSC2m,-51.918664283365764
ATSC2p,-1.2955045397062928
ATSC2s,19.898373640345422
ATSC2v,-369.5731627499241
ATSC3Z,-19.36094674556212
ATSC3c,0.27178183250578625
ATSC3d,-8.865877712031557
ATSC3i,-12.84362328394588
ATSC3m,-93.15650208481254
ATSC3p,-1.0383707523833126
ATSC3s,-7.43333101853731
ATSC3v,-314.7154342334238
ATSC4Z,-103.41683103221564
ATSC4c,-0.47594467339141144
ATSC4d,-3.347797501643656
ATSC4i,-13.398750521916483
ATSC4m,-494.59112571860595
ATSC4p,-3.193135551381302
ATSC4s,-34.06549003881141
ATSC4v,-619.6890208672103
ATSC5Z,-9.182774490466807
ATSC5c,0.22287281272543394
ATSC5d,0.09533201840894062
ATSC5i,0.6817774255859099
ATSC5m,-45.646867166995555
ATSC5p,-0.7259319721929601
ATSC5s,38.55554964330598
ATSC5v,-18.702465011730027
ATSC6Z,45.190006574621975
ATSC6c,-0.003135586255719953
ATSC6d,-4.407626561472716
ATSC6i,-2.661113686923189
ATSC6m,216.11371429848788
ATSC6p,-0.19280619306660962
ATSC6s,-2.3044216562295343
ATSC6v,133.39456257821604
ATSC7Z,24.015121630506258
ATSC7c,0.08194478231001939
ATSC7d,1.0486522024983553
ATSC7i,0.8528839843458536
ATSC7m,104.28264898356362
ATSC7p,-1.3675107339349295
ATSC7s,-16.27813591981225
ATSC7v,1.4465986318578992
ATSC8Z,-41.03418803418804
ATSC8c,-0.06563107779671941
ATSC8d,2.7863247863247844
ATSC8i,4.235072296122411
ATSC8m,-175.09004300854718
ATSC8p,2.1327106004847685
ATSC8s,-28.865565690554252
ATSC8v,217.53456359545697
AXp-0d,0.7126701469898159
AXp-1d,0.4445596403101462
AXp-2d,0.2895611606159464
AXp-3d,0.18325931464523915
AXp-4d,0.11902198356522684
AXp-5d,0.07891470824122447
AXp-6d,0.0500028523119003
AXp-7d,0.03265771893762345
GATS1Z,0.6019356134829105
GATS1c,1.5941233055732145
GATS1d,0.8338480058620327
GATS1i,1.0390549372568776
GATS1m,0.6041386939919826
GATS1p,0.7785715242276608
GATS1s,0.6625339345383399
GATS1v,0.7700225883701687
GATS2Z,0.6819071052758173
GATS2c,0.7801154047072706
GATS2d,1.281596310294023
GATS2i,1.1876430904083217
GATS2m,0.689483388668
GATS2p,0.9760570327189092
GATS2s,0.45456227351046824
GATS2v,0.9985868025719276
GATS3Z,0.9096275516294615
GATS3c,0.7931127923093768
GATS3d,1.2367668097281828
GATS3i,1.1024807023943455
GATS3m,0.9119831979613993
GATS3p,0.9978514501162574
GATS3s,0.854475795279584
GATS3v,1.0283743430833903
GATS4Z,1.1105135178620549
GATS4c,1.299305831158329
GATS4d,1.0716085090501957
GATS4i,1.093272454982648
GATS4m,1.1102403374798786
GATS4p,1.0941719653580535
GATS4s,1.3259206279383589
GATS4v,1.0781842943896647
GATS5Z,0.9209881397945354
GATS5c,1.0390647176196814
GATS5d,1.0289068417066396
GATS5i,0.9805250560330043
GATS5m,0.9223668305633539
GATS5p,0.976620429641415
GATS5s,0.9947630505453035
GATS5v,0.967261381092031
GATS6Z,0.8582518741037469
GATS6c,1.2467670800165502
GATS6d,1.1171157711740096
GATS6i,1.0023203602240995
GATS6m,0.8572375497299898
GATS6p,0.9546282840991255
GATS6s,1.229063435074681
GATS6v,0.9140962733608842
GATS7Z,1.0850279599831945
GATS7c,1.2566814603903953
GATS7d,0.939621537261022
GATS7i,0.9216547136215598
GATS7m,1.0812737278902678
GATS7p,1.062589821029393
GATS7s,1.590676778505685
GATS7v,0.9474785634505675
GATS8Z,1.0546735108033902
GATS8c,1.1714915674887771
GATS8d,0.8684549356223172
GATS8i,0.8645076632575576
GATS8m,1.047603637419577
GATS8p,0.858537223777956
GATS8s,1.6434929897384334
GATS8v,0.910782136686963
MATS1Z,-0.01607770405028865
MATS1c,-0.6142895950258125
MATS1d,0.2257667748351304
MATS1i,0.06887211398126662
MATS1m,-0.013432821498209223
MATS1p,0.09596561354936915
MATS1s,-0.08588253879501459
MATS1v,0.07644190450028725
MATS2Z,-0.01200426184702603
MATS2c,0.0728788564266086
MATS2d,-0.13498494651207468
MATS2i,-0.115759614671069
MATS2m,-0.014988954745883451
MATS2p,-0.07777110621926624
MATS2s,0.13962075224443993
MATS2v,-0.11198564038499391
MATS3Z,-0.019529664557717548
MATS3c,0.1150624732358275
MATS3d,-0.16076537911301853
MATS3i,-0.09612714552822478
MATS3m,-0.020021347512520035
MATS3p,-0.04640492524927474
MATS3s,-0.0388282805004103
MATS3v,-0.07099246345648627
MATS4Z,-0.10205025665512714
MATS4c,-0.19711716077333918
MATS4d,-0.0593860794924426
MATS4i,-0.09810191167122867
MATS4m,-0.10398749888520625
MATS4p,-0.13959943729289948
MATS4s,-0.17407403973387148
MATS4v,-0.13674853687894473
MATS5Z,-0.009807666650281942
MATS5c,0.09990654953124659
MATS5d,0.0018303458722544643
MATS5i,0.00540287211907647
MATS5m,-0.01038758740222019
MATS5p,-0.03435034779869515
MATS5s,0.21324318855135535
MATS5v,-0.004467007063298562
MATS6Z,0.05193091995412395
MATS6c,-0.0015123330825609913
MATS6d,-0.09105231705329492
MATS6i,-0.022690148293848415
MATS6m,0.05291488742771608
MATS6p,-0.009816304649491564
MATS6s,-0.013713302348424865
MATS6v,0.034280547533624056
MATS7Z,0.028314230833032326
MATS7c,0.04054958112880027
MATS7d,0.022225628448804383
MATS7i,0.007461054818870022
MATS7m,0.026196542144656686
MATS7p,-0.07143222183526043
MATS7s,-0.0993850681805994
MATS7v,0.00038141172431133374
MATS8Z,-0.05731168676137043
MATS8c,-0.03847263846501977
MATS8d,0.0699570815450643
MATS8i,0.04388827067522925
MATS8m,-0.052103960155437994
MATS8p,0.1319692385551082
