DLiP-ID,I0001L
DLiP-Mol-ID,27736
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H24N4O/c1-31-25-8-4-6-22-24(14-16-28-26(22)25)30-20-11-9-19(10-12-20)27-15-13-18-17-29-23-7-3-2-5-21(18)23/h2-12,14,16-17,27,29H,13,15H2,1H3,(H,28,30)"
Standard Inchi Key(RDKit),ASCMASMAJFAADA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc2c(Nc3ccc(NCCc4c[nH]c5ccccc45)cc3)ccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),408.505
MW Monoisotopic(RDKit),408.195011388
MolLogP(RDKit),6.1229
XLogP(SDF),
XLogP(CDK),4.874
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),61.97
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.30341970886971
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,26571473.19953065
qed,0.30341970886971037
Chi0,21.04539482762413
Chi1,15.31399438573889
TPSA,61.97
Chi0n,17.35257921699168
Chi0v,17.35257921699168
Chi1n,10.393378051589092
Chi1v,10.393378051589092
Chi2n,7.4535770042758696
Chi2v,7.4535770042758696
Chi3n,5.516214151215762
Chi3v,5.516214151215762
Chi4n,3.9295427954591067
Chi4v,3.9295427954591067
MolMR,128.5121
MolWt,408.5050000000001
fr_SH,0
Kappa1,19.00210686215898
Kappa2,8.399723659198111
Kappa3,3.899430727615684
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1324.6052996243093
MolLogP,6.122900000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2486003139684034
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,90.75354345646248
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
