DLiP-ID,C004ZO
DLiP-Mol-ID,35970
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H22N2O6S2/c1-31-17-10-12-19(13-11-17)33(27,28)25-23-14-15-24(22-9-4-3-8-21(22)23)26-34(29,30)20-7-5-6-18(16-20)32-2/h3-16,25-26H,1-2H3"
Standard Inchi Key(RDKit),QDYOWSKLZIUOND-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3cccc(OC)c3)c3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),498.582
MW Monoisotopic(RDKit),498.091928424
MolLogP(RDKit),4.4586
XLogP(SDF),
XLogP(CDK),4.504
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),110.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.371150158523211
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,39721313.46470565
qed,0.3711501585232111
Chi0,24.346724214874854
Chi1,16.230643260171078
TPSA,110.8
Chi0n,18.348890092365668
Chi0v,19.981883254221124
Chi1n,10.088676400790407
Chi1v,13.055002895979195
Chi2n,7.2717767608640305
Chi2v,10.636581243683057
Chi3n,5.13395591839032
Chi3v,7.878544102955182
Chi4n,3.4076619785442666
Chi4v,5.601802340777037
MolMR,131.55299999999997
MolWt,498.5820000000003
fr_SH,0
Kappa1,23.399926494545742
Kappa2,9.238628240496574
Kappa3,4.7757133480361285
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1550.4608176463444
MolLogP,4.458600000000003
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6974307719447699
SMR_VSA1,26.309319876257973
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,23.663784811459244
SMR_VSA7,84.92913895846256
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.80550690321343
NHOHCount,2
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.444189728904176
PEOE_VSA3,16.835593968657875
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.53093654769288
PEOE_VSA8,16.838815497391202
PEOE_VSA9,35.38533458295774
RingCount,4
SMR_VSA10,42.19380328511188
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.09192842399995
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,20.046582306815168
PEOE_VSA14,0.0
SlogP_VSA1,18.917915636504276
SlogP_VSA2,31.055189051212942
SlogP_VSA3,20.046582306815168
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,94.72010590949813
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,4
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,20.046582306815168
EState_VSA2,9.79096695103555
EState_VSA3,33.646244644864524
EState_VSA4,0.0
EState_VSA5,50.61779749332472
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,9.444189728904176
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.809516715919756
VSA_EState9,43.15918868744106
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,16.835593968657875
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,-7.80203873669415
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,2
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7599999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,476.4060000000004
MaxEStateIndex,12.976029286376612
MinEStateIndex,-3.915499850829868
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5588235294117647
FpDensityMorgan2,1.088235294117647
FpDensityMorgan3,1.6176470588235294
MaxPartialCharge,0.26154780572044894
MinPartialCharge,-0.4967671120214121
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.976029286376612
MinAbsEStateIndex,0.041866822601400955
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967671120214121
MinAbsPartialCharge,0.26154780572044894
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,4
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
