DLiP-ID,C000W2
DLiP-Mol-ID,31455
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C30H29N3O4/c1-33(28-13-7-8-18-31-28)19-20-37-24-16-14-22(15-17-24)21-27(30(35)36)32-26-12-6-5-11-25(26)29(34)23-9-3-2-4-10-23/h2-18,27,32H,19-21H2,1H3,(H,35,36)/t27-/m0/s1"
Standard Inchi Key(RDKit),QTQMRBZOBKYXCG-MHZLTWQESA-N
Canonical SMILES(RDKit),CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),495.579
MW Monoisotopic(RDKit),495.215806408
MolLogP(RDKit),4.9356
XLogP(SDF),
XLogP(CDK),4.25
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),91.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.269188687165708
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,253306330.05345327
qed,0.26918868716570815
Chi0,26.036958659186844
Chi1,18.00804039084698
TPSA,91.76
Chi0n,20.580010846864376
Chi0v,20.580010846864376
Chi1n,12.03073637640458
Chi1v,12.03073637640458
Chi2n,8.581922456439631
Chi2v,8.581922456439631
Chi3n,5.9344786695872624
Chi3v,5.9344786695872624
Chi4n,3.8917833804707316
Chi4v,3.8917833804707316
MolMR,144.51099999999983
MolWt,495.5790000000002
fr_SH,0
Kappa1,25.44313012529784
Kappa2,12.352702416561419
Kappa3,6.946736739144276
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1311.7596929338433
MolLogP,4.9356000000000035
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3698942961626726
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,30.416008687959494
SMR_VSA7,119.94907114208988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,215.91744755501355
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.96165390246666
PEOE_VSA8,36.479626435293824
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,23.25779928683538
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,495.215806408
NumHDonors,2
PEOE_VSA10,24.216097404779813
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.953561288656857
SlogP_VSA2,48.08420733235535
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,103.25871666699886
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.204066569290948
EState_VSA3,35.71543946178695
EState_VSA4,11.381314269532023
EState_VSA5,0.0
EState_VSA6,54.72778011930596
EState_VSA7,60.47851826122054
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.16666666666671
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.649999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,466.3470000000003
MaxEStateIndex,13.015472176708775
MinEStateIndex,-1.000140453170027
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.918918918918919
FpDensityMorgan2,1.6216216216216217
FpDensityMorgan3,2.324324324324324
MaxPartialCharge,0.3259640995875271
MinPartialCharge,-0.4917535635872498
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.015472176708775
MinAbsEStateIndex,0.1638602835841494
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4917535635872498
MinAbsPartialCharge,0.3259640995875271
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,495.2158064080008
MZ,0.6616161616161617
Mi,1.1171433171353689
Mm,0.6251579991068793
Mp,0.6890310016330974
Mv,0.6513574283440966
SZ,43.66666666666667
Si,73.73145893093434
Sm,41.26042794105403
Sp,45.47604610778443
Sv,42.98959027071037
nB,0
nC,30
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,28.519629873827203
AMW,7.503269794060618
IC0,1.4861660249778683
IC1,3.457937312538311
IC2,4.646444687441932
IC3,5.585838626835873
IC4,5.8511382481135525
IC5,5.881441278416583
MID,75.47615222632682
Mpe,0.9695781342840167
Mse,1.0028140104614975
NdO,2
NdS,0
