DLiP-ID,T004Y3
AATSC4s,-0.1714973407663719
AATSC4v,-2.8213427783719056
AATSC5Z,-0.1578169235608683
AATSC5c,-0.0015263648583020433
AATSC5d,-0.04368599489706756
AATSC5i,-0.07206669807419117
AATSC5m,-0.8012117306630314
AATSC5p,-0.015402056158431595
AATSC5s,0.38870063573062424
AATSC5v,-2.368586329421252
AATSC6Z,0.042076124567473915
AATSC6c,0.0023151916927042298
AATSC6d,-0.015094194540561321
AATSC6i,-0.10101843370649664
AATSC6m,0.050808671030373474
AATSC6p,-0.01953822980270327
AATSC6s,0.3814828698363876
AATSC6v,-3.910143510721179
AATSC7Z,0.06890966649488325
AATSC7c,4.424138830100033e-05
AATSC7d,0.02379608497550042
AATSC7i,0.04098168837800056
AATSC7m,0.38694122987476165
AATSC7p,0.010927783967244937
AATSC7s,-0.1454305172678629
AATSC7v,2.0801825347283875
AATSC8Z,0.1485877524744509
AATSC8c,-0.0026978408188439227
AATSC8d,0.002315746179912912
AATSC8i,0.0717448902700078
AATSC8m,0.7358906466117678
AATSC8p,0.003926566142129615
AATSC8s,-0.034908805696874684
AATSC8v,1.4289602263812322
ATS0are,321.60959999999994
ATS1are,334.36199999999997
ATS2are,570.9048999999999
ATS3are,771.5779000000001
ATS4are,741.695
ATS5are,676.9490000000001
ATS6are,613.5889000000001
ATS7are,574.943
ATS8are,524.8489
ATSC0dv,205.29411764705884
ATSC0pe,6.9061647058823485
ATSC0se,4.611307294117645
ATSC1dv,49.13148788927335
ATSC1pe,-0.5788581314878901
ATSC1se,-0.482680221453288
ATSC2dv,5.141868512110725
ATSC2pe,1.9997276816608995
ATSC2se,1.5821718477508644
ATSC3dv,-87.21107266435986
ATSC3pe,-2.1766958477508647
ATSC3se,-1.3535340346020757
ATSC4dv,-61.63321799307959
ATSC4pe,-1.6675169550173001
ATSC4se,-0.9648644567474048
ATSC5dv,-4.536332179930803
ATSC5pe,0.0406584775086503
ATSC5se,0.08045187543252608
ATSC6dv,16.442906574394453
ATSC6pe,1.7533809688581317
ATSC6se,1.4703409134948098
ATSC7dv,7.653979238754326
ATSC7pe,-0.47542318339100326
ATSC7se,-0.43088693425605507
ATSC8dv,42.13148788927337
ATSC8pe,-0.22814636678200678
ATSC8se,-0.3289329273356398
AXp-0dv,0.5587195329126812
AXp-1dv,0.3193937092810682
AXp-2dv,0.17654338134931422
AXp-3dv,0.10121543542386512
AXp-4dv,0.05667298048795102
AXp-5dv,0.03224696942542476
AXp-6dv,0.019106111453012223
AXp-7dv,0.011838927863568494
BertzCT,741.7154651668961
ECIndex,745
ETA_eta,23.356903111659793
GATS1dv,0.51989199911836
GATS1pe,0.7792369123422029
GATS1se,0.7916226683205411
GATS2dv,0.8310242765830157
GATS2pe,0.5792881448731975
GATS2se,0.5085556966455256
GATS3dv,1.167106017191977
GATS3pe,1.0764237918722235
GATS3se,1.0459454754083772
GATS4dv,1.1315066857688632
GATS4pe,1.073171625010221
GATS4se,1.0415638184555993
GATS5dv,1.0096379265433706
GATS5pe,0.9814880574806916
GATS5se,0.9716079284041791
GATS6dv,0.932808022922636
GATS6pe,0.8572123967674234
GATS6se,0.8255559122802794
GATS7dv,0.9819850027434006
GATS7pe,1.0757271586416706
GATS7se,1.092823897236043
GATS8dv,0.8651795828613313
GATS8pe,1.0178890312792568
GATS8se,1.041272089483275
LogEE_A,4.1836290402896985
LogEE_D,183.50438681607386
MATS1dv,0.23472007934758646
MATS1pe,-0.0822057203269898
MATS1se,-0.10266023912701441
MATS2dv,0.014036965899430077
MATS2pe,0.16227914488547793
MATS2se,0.1922907406375767
MATS3dv,-0.17332263610315185
MATS3pe,-0.12859408133227948
MATS3se,-0.11975820540567904
MATS4dv,-0.12759312320916905
MATS4pe,-0.10261769535828177
MATS4se,-0.08892649480132114
MATS5dv,-0.010244855431101865
MATS5pe,0.0027295538791661483
MATS5se,0.00808890247259034
MATS6dv,0.04084813753581659
MATS6pe,0.12948203991659638
MATS6se,0.1626163293951197
MATS7dv,0.020228007071877097
MATS7pe,-0.037349582067904875
MATS7se,-0.050696920946887825
MATS8dv,0.12170320517092029
MATS8pe,-0.019590627648360483
MATS8se,-0.04230142627055622
MAXaaCH,2.0766449285943334
MAXaasC,1.2240062086042323
MAXdssC,-0.25303033404719866
MAXssNH,3.2813955168878373
MDEC-12,1.4191967484450685
MDEC-13,1.0907132735864358
MDEC-22,10.861891148475328
MDEC-23,16.29806049272044
MDEC-33,3.8786167800788607
MDEN-22,1.0855420138386975
MDEO-11,1.0814837471201992
MINaaCH,1.9857084662620446
MINaasC,0.9298385981605543
MINdssC,-1.1034510809439626
MINssNH,2.3767305769021414
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,524.068358098086
SpAbs_A,33.72902346075984
SpAbs_D,367.00877363214784
SpMAD_A,1.2492230911392534
SpMAD_D,13.592917541931397
SpMax_A,2.347572914315382
SpMax_D,183.50438681607386
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,7.3013164825874775
VAdjMat,5.807354922057604
VE1_DzZ,5.130808966480592
VE1_Dzi,5.130441059124738
VE1_Dzm,5.130807582715758
VE1_Dzp,5.126306156037434
VE1_Dzv,5.129581388855454
VE2_DzZ,0.19002996172150338
VE2_Dzi,0.19001633552313846
VE2_Dzm,0.190029910470954
VE2_Dzp,0.18986319096434942
VE2_Dzv,0.1899844958835353
VE3_DzZ,2.6285151130317552
VE3_Dzi,2.6284434049347705
VE3_Dzm,2.6285148433345147
VE3_Dzp,2.6276371252781563
VE3_Dzv,2.6282758282504783
VR1_DzZ,152.7796066414847
VR1_Dzi,152.90433278666276
VR1_Dzm,152.78013066632798
VR1_Dzp,153.6769888035593
VR1_Dzv,153.14371365853847
VR2_DzZ,5.658503949684619
VR2_Dzi,5.663123436543065
VR2_Dzm,5.658523358012148
VR2_Dzp,5.691740326057753
VR2_Dzv,5.6719893947606845
VR3_DzZ,6.02224817644735
VR3_Dzi,6.0230642229320495
VR3_Dzm,6.022251606381202
VR3_Dzp,6.028104697340303
VR3_Dzv,6.024628558489638
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06282807363665747
Xch-7dv,0.08094901727102943
Xpc-4dv,0.9080180489675335
Xpc-5dv,1.1447888325090554
Xpc-6dv,1.3102313936950551
Zagreb1,128.0
Zagreb2,141.0
fragCpx,82.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,28
nBondsS,42
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.306070588235293
AATS1are,6.4300384615384605
AATS2are,6.273680219780219
AATS3are,6.172623200000001
AATS4are,6.180791666666667
AATS5are,6.154081818181819
AATS6are,6.135889000000001
AATS7are,6.116414893617021
AATS8are,6.102894186046512
AATSC0dv,4.025374855824683
AATSC0pe,0.13541499423298722
AATSC0se,0.09041779008073814
AATSC1dv,0.9448363055629491
AATSC1pe,-0.011131887143997887
AATSC1se,-0.009282311951024769
AATSC2dv,0.05650404958363434
AATSC2pe,0.021975029468801095
AATSC2se,0.01738650382143807
AATSC3dv,-0.6976885813148789
AATSC3pe,-0.017413566782006916
AATSC3se,-0.010828272276816606
AATSC4dv,-0.5136101499423299
AATSC4pe,-0.013895974625144168
AATSC4se,-0.008040537139561706
AATSC5dv,-0.041239383453916395
AATSC5pe,0.00036962252280591185
AATSC5se,0.0007313806857502371
AATSC6dv,0.16442906574394453
AATSC6pe,0.017533809688581318
AATSC6se,0.014703409134948098
AATSC7dv,0.08142531105057794
AATSC7pe,-0.0050576934403298215
AATSC7se,-0.00458390355591548
AATSC8dv,0.48990102196829505
AATSC8pe,-0.0026528647300233348
AATSC8se,-0.003824801480646974
AETA_eta,0.8650704856170294
ATSC0are,7.443003921568622
ATSC1are,-0.7226589004229134
ATSC2are,2.3582498654363695
ATSC3are,-2.3096390234525175
ATSC4are,-1.7632131487889264
ATSC5are,0.008309188773548803
ATSC6are,2.0736687812379846
ATSC7are,-0.5633601691657055
ATSC8are,-0.31258896578239165
BCUTZ-1h,8.02953957967706
BCUTZ-1l,5.672390257995144
BCUTc-1h,0.43690680194765064
BCUTc-1l,-0.3738936820691834
BCUTd-1h,3.1808063567919875
BCUTd-1l,0.9113246704850082
BCUTi-1h,14.551367121167978
BCUTi-1l,10.932976399549702
BCUTm-1h,16.01508590385726
BCUTm-1l,11.683592792365802
BCUTp-1h,2.0000387993038866
BCUTp-1l,0.7414742933350386
BCUTs-1h,7.010459445867564
BCUTs-1l,1.268457154189118
BCUTv-1h,20.908414994585304
BCUTv-1l,14.700469099849064
BalabanJ,1.543746473365847
Diameter,17
ETA_beta,29.5
GATS1are,0.7983684649372419
GATS2are,0.560423762729547
GATS3are,1.0742087582180084
GATS4are,1.0719686232524717
GATS5are,0.983235713677408
GATS6are,0.8427645700713291
GATS7are,1.0792156591106348
GATS8are,1.020975937545283
HybRatio,0.5294117647058824
Lipinski,True
LogEE_Dt,262.03417904904296
MATS1are,-0.09522521032434798
MATS2are,0.1775703105787523
MATS3are,-0.1266065061228705
MATS4are,-0.10068053115809242
MATS5are,0.0005175923737689442
MATS6are,0.1420892813675272
MATS7are,-0.041065792919053504
MATS8are,-0.024905606415524084
MAXssCH2,1.1112820134529284
MAXsssCH,-0.8929677135047112
MINssCH2,-0.36228009180712717
MINsssCH,-0.8929677135047112
NsssssAs,0
RotRatio,0.32142857142857145
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,18.406301415831482
SMR_VSA7,23.390113623468675
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,316.56653694901735
SpAD_Dzi,305.8793654239322
SpAD_Dzm,316.62229101462617
SpAD_Dzp,413.8085675583444
SpAD_Dzv,381.91438306959697
SpAbs_Dt,524.068358098086
SpDiam_A,4.695145828630763
SpDiam_D,288.5316466005724
SpMAD_Dt,19.409939188818
SpMax_Dt,262.03417904904296
SsssssAs,0
VE1_Dzpe,5.130753777635219
VE1_Dzse,5.1308150595521775
VE2_Dzpe,0.19002791769019328
VE2_Dzse,0.1900301873908214
VE3_Dzpe,2.628504356610584
VE3_Dzse,2.6285163005770347
VMcGowan,285.8500000000005
VR1_Dzpe,152.78449268872848
VR1_Dzse,152.77924809283815
VR2_Dzpe,5.658684914397351
VR2_Dzse,5.658490670105117
VR3_Dzpe,6.022280156953273
VR3_Dzse,6.0222458296088215
mZagreb1,9.527777777777779
mZagreb2,6.1944444444444455
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14594125336409064
AATSC1are,-0.013897286546594488
AATSC2are,0.025914833686113952
AATSC3are,-0.01847711218762014
AATSC4are,-0.014693442906574388
AATSC5are,7.553807975953458e-05
AATSC6are,0.020736687812379848
AATSC7are,-0.005993193288996867
AATSC8are,-0.0036347554160743216
AETA_beta,1.0925925925925926
BCUTdv-1h,6.02443257209626
BCUTdv-1l,1.856659864962109
BCUTpe-1h,3.501626460675735
BCUTpe-1l,2.2220706995457404
BCUTse-1h,3.714520606306887
BCUTse-1l,2.4180272722736844
ETA_alpha,12.433333333333334
ETA_dBeta,-4.5
ETA_eta_B,0.4406480141367659
ETA_eta_F,23.234257464665905
ETA_eta_L,7.062205658224677
ETA_eta_R,46.5911605763257
ETA_psi_1,0.5275813295615277
LabuteASA,157.6820215434775
LogEE_DzZ,158.34146953270974
LogEE_Dzi,152.99870252994182
LogEE_Dzm,158.36918487880655
LogEE_Dzp,206.5644788001131
LogEE_Dzv,190.85077388942045
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,11.986801387317254
PEOE_VSA7,37.31310505186264
PEOE_VSA8,18.659506023687047
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,314.0092699001275
SpAD_Dzse,316.93143357341506
SpAbs_DzZ,315.164125671572
SpAbs_Dzi,304.508480009691
SpAbs_Dzm,315.223731378534
SpAbs_Dzp,419.53086193031015
SpAbs_Dzv,384.57482420404676
SpDiam_Dt,392.84032091229267
SpMAD_DzZ,11.72468655366731
SpMAD_Dzi,11.328865386071563
SpMAD_Dzm,11.726751519060228
SpMAD_Dzp,15.326243242901645
SpMAD_Dzv,14.144977150725813
SpMax_DzZ,158.34146953270974
SpMax_Dzi,152.99870252994182
SpMax_Dzm,158.36918487880655
SpMax_Dzp,206.5644788001131
SpMax_Dzv,190.85077388942045
VE1_Dzare,5.130888100895663
VE2_Dzare,0.1900328926257653
VE3_Dzare,2.6285305362925575
VR1_Dzare,152.7640174271075
VR2_Dzare,5.657926571374351
VR3_Dzare,6.02214613396855
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46049382716049386
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.016320296819880217
AETA_eta_F,0.8605280542468854
AETA_eta_L,0.2615631725268399
AETA_eta_R,1.7255985398639149
BCUTare-1h,3.555570600504966
BCUTare-1l,2.1721460744016463
ETA_beta_s,17.0
ETA_dPsi_A,0.18641867043847227
ETA_dPsi_B,0.0
ETA_eta_BR,0.6126480141367658
ETA_eta_FL,5.911359890011653
ETA_eta_RL,12.97356554823633
LogEE_Dzpe,157.06684311906506
LogEE_Dzse,158.5233105338677
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.00552430341589
SlogP_VSA3,27.225254798067485
SlogP_VSA4,12.343784214475903
SlogP_VSA5,36.9406659782495
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,310.29599750210076
SpAbs_Dzpe,312.5169454328302
SpAbs_Dzse,315.5428283676687
SpDiam_DzZ,252.6187418871108
SpDiam_Dzi,243.7248905732094
SpDiam_Dzm,252.66199043390404
SpDiam_Dzp,328.8999258634962
SpDiam_Dzv,304.5422897950501
SpMAD_Dzpe,11.62997295926398
SpMAD_Dzse,11.738201243459818
SpMax_Dzpe,157.06684311906506
SpMax_Dzse,158.5233105338677
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.022690667190250587
AETA_eta_FL,0.21893925518561677
AETA_eta_RL,0.48050242771245666
DetourIndex,3388
EState_VSA1,17.918325846451314
EState_VSA2,25.2935793811161
EState_VSA3,12.841643245852019
EState_VSA4,30.898190424448085
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,32.921145720283455
EState_VSA9,11.529877290460965
ETA_beta_ns,12.5
ETA_shape_p,0.14745308310991956
ETA_shape_x,0.0
ETA_shape_y,0.28150134048257375
GhoseFilter,True
LogEE_Dzare,155.21783312707367
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,308.62773072135224
SpDiam_Dzpe,250.56060986730282
SpDiam_Dzse,252.91170851027505
SpMAD_Dzare,11.492444351929658
SpMax_Dzare,155.21783312707367
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46296296296296297
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506165
FilterItLogS,-4.07843238486907
SpDiam_Dzare,247.6302482643179
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6032679738562093
ETA_epsilon_2,0.8728395061728392
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5621468926553673
ETA_epsilon_5,0.7989247311827955
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16655911309671567
ETA_dEpsilon_B,0.04112108120084201
ETA_dEpsilon_C,-0.12543803189587366
ETA_dEpsilon_D,0.07391477499004373
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.37037037037037035
MDEDescriptor,"0.0,1.4191967484450685,1.0907132735864358,0.0,10.861891148475328,16.29806049272044,0.0,3.8786167800788607,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.0855420138386975,0.0,0.0"
APolDescriptor,57.05103199999998
BCUTDescriptor,"11.899999999999997,15.997941876850433,-0.33171499314346276,0.26118829647795705,3.9134205719898487,9.067425928637155"
BPolDescriptor,32.410968
TPSADescriptor,120.42
ALOGPDescriptor,"-0.21390000000000087,0.04575321000000037,95.45460000000001"
XLogPDescriptor,0.2639999999999998
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,372.17975544000006
ChiPathDescriptor,"19.64805360212559,12.973565548236332,11.341816719691735,8.227636584228943,6.484241618412967,5.124344077958665,3.0606892327685586,2.0209324254811754,15.085427388642392,8.94302385986991,6.355561728575312,4.149832852378471,2.7769760439096003,1.8380772572492117,0.9935177955566356,0.6156242489055619"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2621886974951644,0.0,0.0,0.0,0.06282807363665746,0.08094901727102943"
AtomCountDescriptor,51
BondCountDescriptor,28
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7271801834506852,0.0,0.08333333333333333,0.0,0.5602002273211506,0.0,0.02282177322938192,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,4,3,1,2,7,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"53.87162883615785,1.9952455124502908,22.009510935689676,9.816628541052221,12.192882394637458"
FractionalPSADescriptor,0.3235533320656749
WienerNumbersDescriptor,"2404.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.782276989427238,4.0336830175001195,5.126543289914294,0.9080180489675336,1.1447888325090558,1.2120125579879413"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,1,0,2,1,0,1,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.28061224489796,12.53858024691358,8.90898274836407"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2002.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5294117647058824
AutocorrelationDescriptorMass,"31.537797347269706,30.657823373973827,41.231559771285355,39.23572111581035,36.59484056632429"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6993925210361107,-0.3349240158740989,0.08003411065675078,-0.06802735505602847,-0.05009072464959403"
EccentricConnectivityIndexDescriptor,745
AutocorrelationDescriptorPolarizability,"1476.289635482485,1639.270951003526,2072.926198838583,1999.7953863051323,1684.9922241050037"
