DLiP-ID,T002TN
DLiP-Mol-ID,19262
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H13Cl3N4O4/c22-14-9-25-10-15(23)17(14)20(30)27-12-5-3-11(4-6-12)8-16(21(31)32)28-19(29)13-2-1-7-26-18(13)24/h1-10H,(H,27,30)(H,28,29)(H,31,32)/b16-8-"
Standard Inchi Key(RDKit),JHVQIXLAISWIES-PXNMLYILSA-N
Canonical SMILES(RDKit),O=C(O)/C(=C/c1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)NC(=O)c1cccnc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),491.718
MW Monoisotopic(RDKit),490.000237936
MolLogP(RDKit),4.5446
XLogP(SDF),
XLogP(CDK),1.461
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),121.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.34362014594439
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11079956.82932369
qed,0.34362014594439005
Chi0,23.250347897697548
Chi1,15.256927950821467
TPSA,121.28000000000002
Chi0n,15.973781768815405
Chi0v,18.241568606870768
Chi1n,8.832538954637727
Chi1v,9.966432373665409
Chi2n,6.213339851240348
Chi2v,7.385753192171878
Chi3n,4.042359549777273
Chi3v,4.91669410804136
Chi4n,2.547524076890593
Chi4v,3.2889792844963344
MolMR,120.9782
MolWt,491.7180000000001
fr_SH,0
Kappa1,23.20832380606837
Kappa2,10.232668941109596
Kappa3,5.612171752923372
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1209.7193420156423
MolLogP,4.544600000000002
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.7589559565846546
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,92.57450335813115
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.4083181335052
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,35.90493987237732
PEOE_VSA8,24.27791698952279
PEOE_VSA9,21.172169610876644
RingCount,3
SMR_VSA10,64.34989079886985
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.000237936
NumHDonors,3
PEOE_VSA10,10.850149129948626
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,32.85814918338998
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,60.68577243866473
SlogP_VSA7,15.198376444375445
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.78366474665486
EState_VSA2,32.02231874082527
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,36.79928495859633
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,34.802819670697545
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83398983380754
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,17.832676832859143
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,478.61400000000015
MaxEStateIndex,12.430473855721594
MinEStateIndex,-1.349339927429442
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.59375
FpDensityMorgan3,2.1875
MaxPartialCharge,0.35191928175940845
MinPartialCharge,-0.47656577513944254
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.430473855721594
MinAbsEStateIndex,0.03500976316452564
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47656577513944254
MinAbsPartialCharge,0.35191928175940845
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.00023793600036
MZ,0.9259259259259256
Mi,1.114550034684294
Mm,0.909738295451392
Mp,0.770276899534265
Mv,0.7485666463125046
SZ,41.66666666666665
Si,50.15475156079323
Sm,40.93822329531264
Sp,34.662460479041926
Sv,33.685499084062705
nB,0
nC,21
nF,0
nH,13
nI,0
nN,4
nO,4
nP,0
nS,0
nX,3
ABC,24.564718471411577
AMW,10.888894176355564
IC0,1.911869324855194
IC1,3.6888435872237357
IC2,4.74404233067627
IC3,5.358519762996341
IC4,5.491853096329674
IC5,5.491853096329674
MID,64.244395014353
Mpe,1.0244008714596948
Mse,1.0453912761997253
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.9782
SdO,36.322931719236806
SdS,0
Spe,46.09803921568626
SsF,0
SsI,0
Sse,47.04260742898764
StN,0
fMF,0.5333333333333333
nBr,0
nCl,3
AMID,2.0076373441985313
BIC0,0.32366763763604733
BIC1,0.6244983765174538
BIC2,0.803136989569983
BIC3,0.9071642137709705
BIC4,0.9297367214508079
BIC5,0.9297367214508079
CIC0,3.579983771474481
CIC1,1.803009509105939
CIC2,0.747810765653405
CIC3,0.13333333333333375
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.9375
GGI4,1.8177777777777782
GGI5,1.2083333333333333
GGI6,0.7942857142857143
GGI7,0.4913194444444444
GGI8,0.3565129755605946
GGI9,0.18250000000000002
JGI1,0.20588235294117643
JGI2,0.08510638297872347
JGI3,0.058750000000000004
JGI4,0.03867612293144208
JGI5,0.028769841269841268
JGI6,0.01891156462585034
JGI7,0.012597934472934474
JGI8,0.01188376585201982
JGI9,0.007019230769230769
MIC0,25.232240361675625
MIC1,43.889612895398514
MIC2,55.50311832202215
MIC3,59.20917824046745
MIC4,60.00984490713412
MIC5,60.00984490713412
MPC2,47
MPC3,59
MPC4,72
MPC5,81
MPC6,77
MPC7,80
MPC8,86
MPC9,91
Mare,1.0299555555555557
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16194146954304423
RPCG,0.11958543525702395
SIC0,0.3481282713357606
SIC1,0.6716937839595656
SIC2,0.8638327077333545
SIC3,0.9757216132706749
SIC4,0.9999999999999999
SIC5,0.9999999999999999
SaaN,7.578296713217626
SaaO,0
SaaS,0
Sare,46.348000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.832676832859143
SsLi,0
SsOH,9.432522176435139
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.03411961848373
TIC1,165.9979614250681
TIC2,213.48190488043215
TIC3,241.13338933483536
TIC4,247.13338933483533
TIC5,247.13338933483533
Vabc,392.50995977143657
WPol,50
apol,57.886309000000004
bpol,20.595691
nRot,6
ABCGG,19.149175925252397
ATS0Z,2088.0
ATS0d,175.0
ATS0i,7157.854632105938
ATS0m,8621.519072999996
ATS0p,86.01688376303697
ATS0s,302.4881115683585
ATS0v,12648.676290321455
ATS1Z,1600.0
ATS1d,212.0
ATS1i,6881.482916114747
ATS1m,6298.384705000001
ATS1p,97.10141568600002
ATS1s,185.06172839506175
ATS1v,14615.122058306837
ATS2Z,2434.0
ATS2d,301.0
ATS2i,10754.513901463195
ATS2m,9551.750621000007
ATS2p,140.3679557200001
ATS2s,315.09259259259255
ATS2v,20705.993794426584
ATS3Z,2894.0
ATS3d,325.0
ATS3i,14353.08860550683
ATS3m,11214.662455000002
ATS3p,162.32641155739594
ATS3s,366.25102880658426
ATS3v,23329.695405635724
ATS4Z,3185.0
ATS4d,296.0
ATS4i,15316.969142309268
ATS4m,12460.305447000002
ATS4p,149.63769573364104
ATS4s,412.1503581771072
ATS4v,21768.446503658168
ATS5Z,2270.0
ATS5d,280.0
ATS5i,14187.43871377848
ATS5m,8504.876813000003
ATS5p,135.260304499641
ATS5s,453.2469135802471
ATS5v,19733.55788986085
ATS6Z,2318.0
ATS6d,272.0
ATS6i,12986.281060880545
ATS6m,8890.278032000004
ATS6p,138.43297335224497
ATS6s,362.36625514403283
ATS6v,20177.42734519075
ATS7Z,2426.0
ATS7d,256.0
ATS7i,13843.380096259894
ATS7m,9190.439198
ATS7p,138.168890901943
ATS7s,369.75823045267475
ATS7v,19498.222630891833
ATS8Z,1780.0
ATS8d,222.0
ATS8i,12300.48135748229
ATS8m,6577.734761999999
ATS8p,115.64197180879196
ATS8s,279.43004115226336
ATS8v,15846.169763160928
C1SP1,0
C1SP2,7
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.1980410162228344
JGI10,0.008251709009284767
JGT10,0.47584890485050346
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.430473855721594
MID_C,43.92236032075536
MID_N,8.035511647116106
MID_O,6.981488809218403
MID_X,5.305034237263127
MID_h,20.322034693597637
MINdO,11.569979126343803
MPC10,94
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.792344427470809
MWC05,7.637716432664798
MWC06,8.503702601233739
MWC07,9.35296777022594
MWC08,10.218918537940311
MWC09,11.069742913232753
MWC10,11.935621268340059
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.544600000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.051855622955894
SRW07,0.0
SRW08,8.639233817325263
SRW09,0.0
SRW10,10.267401233486057
SaaCH,13.136457065355057
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1403957817517096
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.2566562770909813
SdssC,-2.968482500147604
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.935212600867814
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.780596970471649
VE1_D,5.581210053573921
VE2_A,0.14939365532723903
VE2_D,0.17441281417418503
VE3_A,2.7277162377310464
VE3_D,2.882556418168347
VR1_A,301.195677152081
VR1_D,204.64298974448064
VR2_A,9.41236491100253
VR2_D,6.39509342951502
VR3_A,6.870910953543703
VR3_D,6.484417757305101
WPath,3409
Xc-3d,2.3339534670405078
Xc-4d,0.0
Xc-5d,0.5948190167920577
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.256927950821467
Xp-2d,13.940939729209987
Xp-3d,11.1237271094262
Xp-4d,9.126378715396456
Xp-5d,6.545940396675422
Xp-6d,4.050600911805743
Xp-7d,2.648512394008685
ZMIC0,103.28709460837368
ZMIC1,65.45036791518505
ZMIC2,39.71802661799495
ZMIC3,32.062229689089165
ZMIC4,30.510294979609313
ZMIC5,30.510294979609313
nAcid,1
nAtom,45
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.460144413937834
piPC3,4.988730458708206
piPC4,5.491517041489175
piPC5,5.935059525867133
piPC6,6.010040932680917
piPC7,6.283842607379125
piPC8,6.604155523057981
piPC9,6.869046934545584
AATS0Z,46.4
AATS0d,3.888888888888889
AATS0i,159.06343626902085
AATS0m,191.58931273333323
AATS0p,1.911486305845266
AATS0s,6.721958034852411
AATS0v,281.08169534047676
AATS1Z,34.04255319148936
AATS1d,4.51063829787234
AATS1i,146.414530130101
AATS1m,134.008185212766
AATS1p,2.0659875677872344
AATS1s,3.937483582873654
AATS1v,310.9600437937625
AATS2Z,33.80555555555556
AATS2d,4.180555555555555
AATS2i,149.36824863143326
AATS2m,132.66320306944453
AATS2p,1.949554940555557
AATS2s,4.376286008230452
AATS2v,287.58324714481364
AATS3Z,31.118279569892472
AATS3d,3.4946236559139785
AATS3i,154.33428608071858
AATS3m,120.58776833333334
AATS3p,1.7454452855633973
AATS3s,3.9381831054471426
AATS3v,250.8569398455454
AATS4Z,33.177083333333336
AATS4d,3.0833333333333335
AATS4i,159.55176189905487
AATS4m,129.79484840625003
AATS4p,1.5587259972254275
AATS4s,4.2932328976782
AATS4v,226.75465107977257
AATS5Z,25.50561797752809
AATS5d,3.146067415730337
AATS5i,159.40942375032
AATS5m,95.56041362921351
AATS5p,1.5197787022431573
AATS5s,5.092661950339855
AATS5v,221.72536954899832
AATS6Z,27.595238095238095
AATS6d,3.238095238095238
AATS6i,154.59858405810172
AATS6m,105.83664323809528
AATS6p,1.6480115875267258
AATS6s,4.313883989809915
AATS6v,240.207468395128
AATS7Z,27.568181818181817
AATS7d,2.909090909090909
AATS7i,157.3111374574988
AATS7m,104.43680906818182
AATS7p,1.570101032976625
AATS7s,4.2017980733258495
AATS7v,221.5707117146799
AATS8Z,23.116883116883116
AATS8d,2.883116883116883
AATS8i,159.74651113613362
AATS8m,85.42512677922076
AATS8p,1.5018437897245709
AATS8s,3.6289615734060177
AATS8v,205.79441250858346
AMID_C,1.372573760023605
AMID_N,0.2511097389723783
AMID_O,0.2181715252880751
AMID_X,0.16578231991447273
AMID_h,0.6350635841749261
ATS0dv,482.81481481481484
ATS0pe,313.7300999999999
ATS0se,376.1311509999999
ATS1dv,470.33333333333337
ATS1pe,321.8695000000001
ATS1se,379.4033659999999
ATS2dv,644.8888888888889
ATS2pe,494.79720000000015
ATS2se,585.7439759999999
ATS3dv,658.0
ATS3pe,631.8025
ATS3se,758.6117619999998
ATS4dv,620.9382716049383
ATS4pe,662.4116999999999
ATS4se,800.4465029999998
ATS5dv,634.3333333333334
ATS5pe,607.0784000000001
ATS5se,735.5678859999998
ATS6dv,541.7777777777778
ATS6pe,566.474
ATS6se,683.869836
ATS7dv,500.0
ATS7pe,594.5966000000002
ATS7se,723.1069459999999
ATS8dv,395.8888888888889
ATS8pe,505.18219999999997
ATS8se,618.195216
ATSC0Z,699.1111111111112
ATSC0c,1.3128182370066706
ATSC0d,29.200000000000006
ATSC0i,70.05265093955023
ATSC0m,3248.6803912000014
ATSC0p,11.554111104292977
ATSC0s,108.75419905502207
ATSC0v,1969.3414016585891
