DLiP-ID,T002NX
DLiP-Mol-ID,19019
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17ClN4O2/c1-23-21(27)14-6-3-5-12-15-11-24-10-9-13(15)20(26-19(12)14)25-16-7-4-8-17(28-2)18(16)22/h3-11H,1-2H3,(H,23,27)(H,25,26)"
Standard Inchi Key(RDKit),IUFOLPOPTPIBRL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNC(=O)c1cccc2c1nc(Nc1cccc(OC)c1Cl)c1ccncc12
SMILES(SDF),
MW(SDF),
MW(RDKit),392.846
MW Monoisotopic(RDKit),392.104003464
MolLogP(RDKit),4.5482
XLogP(SDF),
XLogP(CDK),4.021
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.498186753229638
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3171477.846973027
qed,0.4981867532296379
Chi0,19.67299762850792
Chi1,13.634560252985375
TPSA,76.14
Chi0n,15.285040667643504
Chi0v,16.040969613661957
Chi1n,8.617807666662166
Chi1v,8.995772139671393
Chi2n,6.109349319095259
Chi2v,6.487313792104485
Chi3n,4.533957805651617
Chi3v,4.923818489120963
Chi4n,3.1746367433696516
Chi4v,3.4250221351465933
MolMR,111.72090000000003
MolWt,392.84600000000006
fr_SH,0
Kappa1,18.00530517350135
Kappa2,7.324622661886986
Kappa3,2.974541527178561
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1209.8414079241043
MolLogP,4.548200000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9822228608438746
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.474258127961054
SMR_VSA7,65.44434142789574
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.06400661776263
NHOHCount,2
PEOE_VSA1,15.370440161812711
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,24.26546827384644
PEOE_VSA8,35.60003176929773
