DLiP-ID,T001D9
DLiP-Mol-ID,17006
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24N2O5S/c1-29-14-11-13-8-9-24-20(19(13)17(12-14)30-2)15-5-3-6-16(22(24)27)25(15)23(28)21(26)18-7-4-10-31-18/h4,7,10-12,15-16,20H,3,5-6,8-9H2,1-2H3"
Standard Inchi Key(RDKit),DUZJHLXCAPABTB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),440.521
MW Monoisotopic(RDKit),440.140592868
MolLogP(RDKit),2.8373
XLogP(SDF),
XLogP(CDK),1.842
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.539870397639334
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,20188525.512938403
qed,0.5398703976393339
Chi0,21.697941654890254
Chi1,15.045243855508332
TPSA,76.15
Chi0n,17.498252993232843
Chi0v,18.31474957416057
Chi1n,10.505757657157805
Chi1v,11.385410468412699
Chi2n,8.161823252683883
Chi2v,9.109517445682753
Chi3n,6.68731162436584
Chi3v,7.555941291240438
Chi4n,5.3648724378213135
Chi4v,6.0200992208812645
MolMR,114.62650000000004
MolWt,440.5210000000002
fr_SH,0
Kappa1,20.05616383275653
Kappa2,7.674234839887976
Kappa3,3.0353445300163773
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1033.2363109488372
MolLogP,2.837300000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6008939154583386
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,45.649581221407644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
