DLiP-ID,C0016B
DLiP-Mol-ID,31901
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13NO2/c19-15-5-1-3-12(11-15)7-9-14-10-8-13-4-2-6-16(20)17(13)18-14/h1-11,19-20H/b9-7+"
Standard Inchi Key(RDKit),ZGCNQHDVSASYMK-VQHVLOKHSA-N
Canonical SMILES(RDKit),Oc1cccc(/C=C/c2ccc3cccc(O)c3n2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),263.296
MW Monoisotopic(RDKit),263.094628656
MolLogP(RDKit),3.8164
XLogP(SDF),
XLogP(CDK),3.614
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),53.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.73869647028492
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,50194.634777839936
qed,0.7386964702849202
Chi0,13.94938298937633
Chi1,9.720346690612274
TPSA,53.35
Chi0n,10.69249374758576
Chi0v,10.69249374758576
Chi1n,6.2811785369480475
Chi1v,6.2811785369480475
Chi2n,4.513294601850571
Chi2v,4.513294601850571
Chi3n,3.0372444307901647
Chi3v,3.0372444307901647
Chi4n,2.049414447116366
Chi4v,2.049414447116366
MolMR,80.44260000000001
MolWt,263.296
fr_SH,0
Kappa1,12.23544093091737
Kappa2,5.052938138047801
