DLiP-ID,T0048V
DLiP-Mol-ID,21474
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H15N5O/c20-19(21)11-5-7-12(8-6-11)23-24-18-16(25)10-9-14-13-3-1-2-4-15(13)22-17(14)18/h1-10,22,25H,(H3,20,21)/b24-23+"
Standard Inchi Key(RDKit),NKCSZKQZGVWLRM-WCWDXBQESA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(/N=N/c2c(O)ccc3c2[nH]c2ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),329.363
MW Monoisotopic(RDKit),329.1276601
MolLogP(RDKit),4.72617
XLogP(SDF),
XLogP(CDK),4.853
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),110.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.247450285110978
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,842913.763644354
qed,0.24745028511097808
Chi0,17.388540578131753
Chi1,12.131030293135234
TPSA,110.61000000000001
Chi0n,13.192493747585761
Chi0v,13.192493747585761
Chi1n,7.718896604603254
Chi1v,7.718896604603254
Chi2n,5.6869886176436
Chi2v,5.6869886176436
Chi3n,4.077314222458283
Chi3v,4.077314222458283
Chi4n,2.8094218584248005
Chi4v,2.8094218584248005
MolMR,99.1036
MolWt,329.36300000000006
fr_SH,0
Kappa1,14.89297274984378
Kappa2,5.755330803688156
Kappa3,2.592506058880535
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,1
BertzCT,1125.939983350571
MolLogP,4.726170000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7993462095808581
SMR_VSA1,5.106527394840706
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,15.96216772842098
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
