DLiP-ID,T0032V
DLiP-Mol-ID,19651
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H10BrNO4/c11-7-4-2-1-3-6(7)9(14)12-8(5-13)10(15)16/h1-4,8,13H,5H2,(H,12,14)(H,15,16)/t8-/m0/s1"
Standard Inchi Key(RDKit),KAHVJMIONISDRY-QMMMGPOBSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](CO)C(=O)O)c1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),288.097
MW Monoisotopic(RDKit),286.9793199
MolLogP(RDKit),0.6244
XLogP(SDF),
XLogP(CDK),1.001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.757906523361174
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3336.730874685688
qed,0.7579065233611739
Chi0,12.129392033067417
Chi1,7.557749310264366
TPSA,86.63000000000001
Chi0n,8.182746372071547
Chi0v,9.768742911186251
Chi1n,4.450013919578408
Chi1v,5.243012189135761
Chi2n,3.026705702170136
Chi2v,3.8810426013446566
Chi3n,1.904477918032448
Chi3v,2.5959791241388253
Chi4n,1.066822062688448
Chi4v,1.5316608597465216
MolMR,60.11780000000002
MolWt,288.097
fr_SH,0
Kappa1,12.668493150684931
Kappa2,5.620408163265307
Kappa3,3.044125251364551
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,407.56043230945903
MolLogP,0.6243999999999998
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.7985391463868776
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,6.606881964512918
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.22009307081234
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,28.06267803487257
PEOE_VSA8,4.472719515832414
PEOE_VSA9,12.170333456209914
RingCount,1
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,286.9793199
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.73826260064564
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.525207810964233
EState_VSA2,0.0
EState_VSA3,10.03617100752941
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,21.24673250195568
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5644246031746036
VSA_EState9,45.01057787698414
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,278.01699999999994
MaxEStateIndex,11.623703703703704
MinEStateIndex,-1.2920313681027975
NumHeteroatoms,6
