DLiP-ID,T0017T
DLiP-Mol-ID,15873
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N5O3S/c23-22(24)26-16-9-7-14(8-10-16)21(30)27-17-5-1-2-6-18(17)31-19(12-20(28)29)15-4-3-11-25-13-15/h1-11,13,19H,12H2,(H,27,30)(H,28,29)(H4,23,24,26)"
Standard Inchi Key(RDKit),DLXDMNRFEJJVJB-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)Nc1ccc(C(=O)Nc2ccccc2SC(CC(=O)O)c2cccnc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.509
MW Monoisotopic(RDKit),435.136510532
MolLogP(RDKit),3.94737
XLogP(SDF),
XLogP(CDK),2.699
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),141.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.204865264902302
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8266146.2702244995
qed,0.2048652649023016
Chi0,22.216967702877934
Chi1,14.918723993369941
TPSA,141.19
Chi0n,16.40918261223282
Chi0v,17.225679193160545
Chi1n,9.319965633674213
Chi1v,10.19961844492911
Chi2n,6.557023325534893
Chi2v,7.801587585286706
Chi3n,4.246797575699841
Chi3v,5.5800774261942285
Chi4n,2.833444607357541
Chi4v,4.044562697449276
MolMR,121.46180000000001
MolWt,435.5090000000002
fr_SH,0
Kappa1,21.84922827746706
Kappa2,10.260690142352235
Kappa3,6.3133362275675315
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1074.0191880598577
MolLogP,3.947370000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7812270778725037
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,10.633577208012662
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.95530412569693
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.02802097092827
PEOE_VSA8,33.78994641510666
PEOE_VSA9,12.10820789760957
RingCount,3
SMR_VSA10,40.972697084805425
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.136510532
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,27.926545501835104
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.592199820373995
SlogP_VSA6,77.95284130336003
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.537493951003526
EState_VSA3,16.93822404106412
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,54.85825662245742
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.63982603078472
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.3601739692152748
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8499999999999988
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,414.34100000000024
MaxEStateIndex,12.721516133861462
MinEStateIndex,-0.9146945660986476
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.30432866602053427
MinPartialCharge,-0.48119183171105606
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.721516133861462
MinAbsEStateIndex,0.08010752540493637
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183171105606
MinAbsPartialCharge,0.30432866602053427
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.13651053200056
MZ,0.7307692307692306
Mi,1.122354581002419
Mm,0.6972806978218686
Mp,0.7087592468908338
Mv,0.6694319583835665
SZ,37.99999999999999
Si,58.36243821212579
Sm,36.258596286737166
Sp,36.85548083832336
Sv,34.81046183594546
nB,0
nC,22
nF,0
nH,21
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,23.760152434302313
AMW,8.368009817923088
IC0,1.7252341515069616
IC1,3.8736374400701123
IC2,4.869299699893524
IC3,5.5465935642949376
IC4,5.623516641218016
IC5,5.623516641218016
MID,62.61790963362921
Mpe,0.9834087481146305
Mse,1.0135931984985154
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.46180000000001
SdO,24.10715635025823
SdS,0
Spe,51.13725490196079
SsF,0
SsI,0
Sse,52.706846321922804
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.0199325688267487
BIC0,0.28542714413369136
BIC1,0.6408644710416826
BIC2,0.8055893781476889
BIC3,0.9176426048279671
BIC4,0.9303689551294334
BIC5,0.9303689551294334
CIC0,3.97520556663413
CIC1,1.8268022780709794
CIC2,0.8311400182475674
CIC3,0.1538461538461542
CIC4,0.07692307692307576
CIC5,0.07692307692307576
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.5625
GGI4,1.6355555555555559
GGI5,1.1874999999999996
GGI6,0.6318367346938776
GGI7,0.5069444444444444
GGI8,0.3930461073318216
GGI9,0.19000000000000006
JGI1,0.19696969696969696
JGI2,0.06565656565656569
JGI3,0.03551136363636363
JGI4,0.03717171717171717
JGI5,0.025265957446808516
JGI6,0.0134433347807208
JGI7,0.011789405684754522
JGI8,0.01122988878090919
JGI9,0.006551724137931035
MIC0,18.703027249192726
MIC1,37.37194970615546
MIC2,46.05799550022008
MIC3,47.58709233092133
MIC4,47.66463079245979
MIC5,47.66463079245979
MPC2,44
MPC3,53
MPC4,67
MPC5,83
MPC6,83
MPC7,92
MPC8,96
MPC9,95
Mare,0.9960769230769232
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15236911626612415
RPCG,0.09636549675232534
SIC0,0.3026493107218681
SIC1,0.6795330942177391
SIC2,0.8541972094534136
SIC3,0.9730115286796992
SIC4,0.9865057643398498
SIC5,0.9865057643398498
SaaN,4.087696546317942
SaaO,0
SaaS,0
Sare,51.79600000000001
SdNH,7.246824226135473
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.333955579111379
SsSH,0
SssO,0
SssS,1.3601739692152748
StCH,0
StsC,0
TIC0,89.712175878362
TIC1,201.42914688364584
TIC2,253.20358439446326
TIC3,288.42286534333675
TIC4,292.4228653433368
TIC5,292.4228653433368
Vabc,387.5247579738607
WPol,44
apol,61.54865299999999
bpol,26.973346999999997
nRot,8
ABCGG,18.430938383836157
ATS0Z,1506.0
ATS0d,175.0
ATS0i,8392.63050514683
ATS0m,5971.875854000002
ATS0p,87.08228300182898
ATS0s,292.17009602194787
ATS0v,12432.650905302922
ATS1Z,1525.0
ATS1d,213.0
ATS1i,8008.7255025121485
ATS1m,5846.152915000001
ATS1p,105.08331413600003
ATS1s,198.22222222222223
ATS1v,15189.978843094901
ATS2Z,2237.0
ATS2d,318.0
ATS2i,12677.63131624443
ATS2m,8468.1482
ATS2p,155.50438926969804
ATS2s,326.91049382716045
ATS2v,21432.74262550505
ATS3Z,2503.0
ATS3d,360.0
ATS3i,17594.90508926813
ATS3m,9180.16429
ATS3p,181.85751884964102
ATS3s,354.9413580246914
ATS3v,24058.13927406904
ATS4Z,2577.0
ATS4d,357.0
ATS4i,18640.310144901985
ATS4m,9469.83811
ATS4p,179.68366212613103
ATS4s,360.5617283950617
ATS4v,23721.932135696705
ATS5Z,2459.0
ATS5d,358.0
ATS5i,18477.78994371867
ATS5m,9065.396363999998
ATS5p,176.771589220433
ATS5s,405.55246913580254
ATS5v,24300.13752569602
ATS6Z,2428.0
ATS6d,358.0
ATS6i,19485.53244979867
ATS6m,8904.579937
ATS6p,179.06586336843299
ATS6s,458.21296296296293
ATS6v,24688.633707866084
ATS7Z,2298.0
ATS7d,338.0
ATS7i,19846.38459589334
ATS7m,8335.990089
ATS7p,171.500778363829
ATS7s,442.72222222222223
ATS7v,23295.64830775254
