DLiP-ID,J1005Y
DLiP-Mol-ID,36916
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14F3N3O2/c1-11-15(16(24-26-11)12-6-3-2-4-7-12)23-17(25)22-14-9-5-8-13(10-14)18(19,20)21/h2-10H,1H3,(H2,22,23,25)"
Standard Inchi Key(RDKit),UKNYTJHKCVDWLR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1NC(=O)Nc1cccc(C(F)(F)F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),361.323
MW Monoisotopic(RDKit),361.103811348
MolLogP(RDKit),5.31282
XLogP(SDF),
XLogP(CDK),4.548
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),67.16
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.664016819389948
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,759543.8915365217
qed,0.6640168193899477
Chi0,18.7338400397525
Chi1,12.342355158540423
TPSA,67.16
Chi0n,13.593756018161999
Chi0v,13.593756018161999
Chi1n,7.613426791131616
Chi1v,7.613426791131616
Chi2n,5.486080412375513
Chi2v,5.486080412375513
Chi3n,3.5962503861210173
Chi3v,3.5962503861210173
Chi4n,2.3615685393619215
Chi4v,2.3615685393619215
MolMR,90.76140000000002
MolWt,361.32300000000004
fr_SH,0
Kappa1,17.530378388497176
Kappa2,6.909573679336843
Kappa3,3.850622151550292
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,920.9307955374186
MolLogP,5.312820000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.7873885169555845
SMR_VSA1,22.48887726406963
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,13.100035717134098
SMR_VSA6,10.633577208012662
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.36360410164608
NHOHCount,2
PEOE_VSA1,15.156672144986011
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,41.55486566789511
PEOE_VSA7,25.122838405075452
PEOE_VSA8,11.250837766380558
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.405887061705197
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,361.10381134799997
NumHDonors,2
PEOE_VSA10,11.381314269532023
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.187777769463517
SlogP_VSA3,6.176298517443475
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.323698910571437
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,5.687386274683562
EState_VSA3,17.141561688406465
EState_VSA4,17.696185628620217
EState_VSA5,12.13273413692322
EState_VSA6,19.056471336613843
EState_VSA7,18.19910120538483
EState_VSA8,15.790240465138108
EState_VSA9,4.523094936973348
SlogP_VSA10,29.340554876463408
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,43.38882893723051
VSA_EState9,32.027837729436165
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
