DLiP-ID,T001F3
DLiP-Mol-ID,17084
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O5S/c1-15(27)24-10-12-25(13-11-24)21(28)9-7-16-6-8-20(18(14-16)26(30)31)32-19-5-3-2-4-17(19)22(23)29/h2-9,14H,10-13H2,1H3,(H2,23,29)/b9-7+"
Standard Inchi Key(RDKit),FADYJUSRNMVKSF-VQHVLOKHSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccccc3C(N)=O)c([N+](=O)[O-])c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),454.508
MW Monoisotopic(RDKit),454.131090804
MolLogP(RDKit),2.5488
XLogP(SDF),
XLogP(CDK),2.247
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),126.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.405980406265303
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11729503.595912928
qed,0.4059804062653025
Chi0,23.25034789769755
Chi1,15.256927950821467
TPSA,126.85000000000002
Chi0n,17.3930603459255
Chi0v,18.209556926853228
Chi1n,9.83624343316704
Chi1v,10.652740014094762
Chi2n,7.111429482854205
Chi2v,8.19520643934103
Chi3n,5.007155421843271
Chi3v,6.148198780375634
Chi4n,3.2593710726614638
Chi4v,4.29560667709785
MolMR,120.04730000000006
MolWt,454.5080000000003
fr_SH,0
Kappa1,23.012601311699665
Kappa2,10.098392287381577
Kappa3,5.522690204092348
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1093.478803493691
MolLogP,2.548800000000001
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7503673540604778
SMR_VSA1,19.306922601033136
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,69.78181083822471
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,188.56269436922943
NHOHCount,2
PEOE_VSA1,15.533486938863142
PEOE_VSA2,24.49792982098104
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,29.838572803915707
PEOE_VSA8,50.140633474154185
PEOE_VSA9,15.38224601603244
RingCount,3
SMR_VSA10,41.24683051896307
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.131090804
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,58.62369532222344
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,22.845177367156435
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,23.06519722508357
EState_VSA3,41.53344406638284
EState_VSA4,11.761884949391115
EState_VSA5,25.142144481819994
EState_VSA6,46.19802187247061
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.084809568167
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.49792982098104
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,1.0818570984996572
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6599999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,432.3320000000003
MaxEStateIndex,12.43009321912183
MinEStateIndex,-0.6130044621764259
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.3125
MaxPartialCharge,0.28332967166434425
MinPartialCharge,-0.36556407835493737
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.43009321912183
MinAbsEStateIndex,0.017257063701516806
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36556407835493737
MinAbsPartialCharge,0.28332967166434425
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,454.1310908040006
MZ,0.7345679012345677
Mi,1.1240392022974193
Mm,0.700748079692381
Mp,0.6954917498336661
Mv,0.6620927848263491
SZ,39.66666666666666
Si,60.69811692406064
Sm,37.84039630338857
Sp,37.55655449101797
Sv,35.753010380622854
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,24.56471847141158
AMW,8.4098350148889
IC0,1.7581350633768411
IC1,3.5721599959942956
IC2,4.360735418549685
IC3,5.000167363234513
IC4,5.259426622493773
IC5,5.259426622493773
MID,64.34477968043267
Mpe,0.9908496732026143
Mse,1.0212767392301263
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.04730000000006
SdO,47.076342162786446
SdS,0
Spe,53.50588235294117
SsF,0
SsI,0
Sse,55.148943918426816
StN,0
fMF,0.4074074074074074
nBr,0
nCl,0
AMID,2.010774365013521
BIC0,0.28983007143094197
BIC1,0.5888736356882885
BIC2,0.7188709696865841
BIC3,0.8242818735833951
BIC4,0.8670209845854369
BIC5,0.8670209845854369
CIC0,3.9967524387866273
CIC1,2.1827275061691727
CIC2,1.3941520836137835
CIC3,0.7547201389289553
CIC4,0.4954608796696949
CIC5,0.4954608796696949
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.1875
GGI4,1.7777777777777781
GGI5,1.3541666666666665
GGI6,0.7926530612244898
GGI7,0.6319444444444444
GGI8,0.37314184933232547
GGI9,0.23812500000000003
JGI1,0.20588235294117646
JGI2,0.08983451536643032
JGI3,0.04375
JGI4,0.03864734299516907
JGI5,0.032242063492063495
JGI6,0.018872691933916424
JGI7,0.015046296296296295
JGI8,0.01097476027448016
JGI9,0.009158653846153846
MIC0,19.270042324739663
MIC1,35.770435251013936
MIC2,43.62466523366756
MIC3,46.862027448724675
MIC4,47.123360782058015
MIC5,47.123360782058015
MPC2,47
MPC3,59
MPC4,71
MPC5,87
MPC6,91
MPC7,99
MPC8,95
MPC9,102
Mare,1.004592592592593
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.12900176298575325
RPCG,0.09998254564658701
SIC0,0.3055029421019777
SIC1,0.6207176064955905
SIC2,0.7577446851759184
SIC3,0.8688557962870292
SIC4,0.9139060703648102
SIC5,0.9139060703648102
SaaN,0
SaaO,0
SaaS,0
Sare,54.24800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.0818570984996572
StCH,0
StsC,0
TIC0,94.93929342234942
TIC1,192.89663978369197
TIC2,235.47971260168296
TIC3,270.0090376146637
TIC4,284.0090376146638
TIC5,284.0090376146638
Vabc,407.6449102268637
WPol,50
apol,62.719445999999984
bpol,31.150553999999996
nRot,6
ABCGG,18.764363672597824
ATS0Z,1586.0
ATS0d,184.0
ATS0i,8737.210665966079
ATS0m,6288.631871000002
ATS0p,87.60330390667798
ATS0s,380.42009602194787
ATS0v,12653.202030440885
ATS1Z,1602.0
ATS1d,226.0
ATS1i,8265.2884180816
ATS1m,6152.136060000001
ATS1p,106.89135080000001
ATS1s,197.10493827160494
ATS1v,15456.148733754238
ATS2Z,2384.0
ATS2d,343.0
ATS2i,14462.62658866879
ATS2m,9046.518970999998
ATS2p,159.55855924879197
ATS2s,371.3641975308642
ATS2v,22407.6135265049
ATS3Z,2769.0
