DLiP-ID,C000WD
DLiP-Mol-ID,31466
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21ClN2O/c21-17-7-5-16(6-8-17)20(24)9-11-23(12-10-20)14-15-13-22-19-4-2-1-3-18(15)19/h1-8,13,22,24H,9-12,14H2"
Standard Inchi Key(RDKit),LLBLNMUONVVVPG-UHFFFAOYSA-N
Canonical SMILES(RDKit),OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),340.854
MW Monoisotopic(RDKit),340.134240972
MolLogP(RDKit),4.3049
XLogP(SDF),
XLogP(CDK),3.8
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),39.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.745597833154766
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,541417.9293249791
qed,0.7455978331547657
Chi0,16.570703332935974
Chi1,11.63877833720401
TPSA,39.26
Chi0n,13.504077992648517
Chi0v,14.260006938666972
Chi1n,8.398000247510097
Chi1v,8.775964720519326
Chi2n,6.674122776477717
Chi2v,7.110558556949702
Chi3n,5.133662485045681
Chi3v,5.3856388003851645
Chi4n,3.6331974056829925
Chi4v,3.7591855633527347
MolMR,98.15850000000005
MolWt,340.8540000000001
fr_SH,0
Kappa1,15.702285904615989
Kappa2,6.245270273699711
Kappa3,2.951561773568867
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,832.2259507750457
MolLogP,4.304900000000003
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4501933033446328
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,24.98745046274828
SMR_VSA6,13.08951281182515
SMR_VSA7,70.87731641644129
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.420477460442
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,42.16764743463084
PEOE_VSA8,41.756671035173184
PEOE_VSA9,5.601050810983688
RingCount,4
SMR_VSA10,22.503864822313574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.13424097200004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.07992845846354
SlogP_VSA3,12.145807216896262
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,38.039363955286746
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,24.26546827384644
