DLiP-ID,C1023F
DLiP-Mol-ID,40801
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N3O3S/c26-15-11-9-14(10-12-15)20(27)25-22-19(16-6-2-1-3-7-17(16)29-22)21(28)24-18-8-4-5-13-23-18/h4-5,8-13,26H,1-3,6-7H2,(H,25,27)(H,23,24,28)"
Standard Inchi Key(RDKit),IPRPWUGLLBDILH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1sc2c(c1C(=O)Nc1ccccn1)CCCCC2)c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),407.495
MW Monoisotopic(RDKit),407.130362532
MolLogP(RDKit),4.6222
XLogP(SDF),
XLogP(CDK),3.984
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.550386449018446
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PA/PB1
Common Target Pref Name,PA/PB1
RDKit Descriptors
Ipc,5011227.986388652
qed,0.5503864490184457
Chi0,20.21696770287794
Chi1,14.11419354072963
TPSA,91.32000000000001
Chi0n,15.773508121841255
Chi0v,16.59000470276898
Chi1n,9.589058187002124
Chi1v,10.40555476792985
Chi2n,6.938676330782802
Chi2v,8.04384804630534
Chi3n,4.911415670792385
Chi3v,6.1186494589308875
Chi4n,3.474525692678939
Chi4v,4.75633727252423
MolMR,113.82820000000001
MolWt,407.4950000000003
fr_SH,0
Kappa1,19.14057659965873
Kappa2,8.445247185440675
Kappa3,4.296924577085573
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1029.4609834720104
MolLogP,4.622200000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6608813024628206
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,10.633577208012662
SMR_VSA7,70.22891471963665
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.17136874972968
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
