DLiP-ID,T000ZS
DLiP-Mol-ID,16798
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C29H30N2O4/c32-27-18-17-26(31(27)20-24-9-5-2-6-10-24)28(33)30-25(29(34)35)19-23-15-13-22(14-16-23)12-11-21-7-3-1-4-8-21/h1-10,13-16,25-26H,11-12,17-20H2,(H,30,33)(H,34,35)/t25-,26-/m0/s1"
Standard Inchi Key(RDKit),CVUWQLOLIZSXAC-UIOOFZCWSA-N
Canonical SMILES(RDKit),O=C(O)[C@H](Cc1ccc(CCc2ccccc2)cc1)NC(=O)[C@@H]1CCC(=O)N1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),470.569
MW Monoisotopic(RDKit),470.22055744
MolLogP(RDKit),3.7749
XLogP(SDF),
XLogP(CDK),4.514
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),86.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.472269575759404
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,102650588.25114478
qed,0.47226957575940415
Chi0,24.622745096813752
Chi1,16.991203638441373
TPSA,86.71
Chi0n,19.59941705654481
Chi0v,19.59941705654481
Chi1n,11.977036034730123
Chi1v,11.977036034730123
Chi2n,8.967342559109516
Chi2v,8.967342559109516
Chi3n,6.449159056688822
Chi3v,6.449159056688822
Chi4n,4.463630992609381
Chi4v,4.463630992609381
MolMR,133.57649999999998
MolWt,470.56900000000024
fr_SH,0
Kappa1,24.20270137648028
Kappa2,11.469251998873977
Kappa3,6.566031917039021
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1146.3188817650407
MolLogP,3.7749000000000024
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.353145482204501
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,50.73254617883854
SMR_VSA6,0.0
SMR_VSA7,107.18294492525057
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.14261954259723
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,84.92913895846256
PEOE_VSA7,41.51627083556601
PEOE_VSA8,19.386399651764595
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.22055744
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.87378353064197
SlogP_VSA3,40.19083282690607
SlogP_VSA4,0.0
SlogP_VSA5,35.095449212640005
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,12.965578028838586
EState_VSA4,23.96854622924601
EState_VSA5,11.126902983393991
EState_VSA6,4.899909730850478
EState_VSA7,72.79640482153933
EState_VSA8,17.449522740929552
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.27586206896551724
VSA_EState10,0.0
fr_C_O_noCOO,2
