DLiP-ID,T003BS
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,19.386399651764595
EState_VSA4,42.88246353907109
EState_VSA5,5.563451491696996
EState_VSA6,29.165378004696915
EState_VSA7,12.13273413692322
EState_VSA8,16.699944276474273
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4199999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.2990000000002
MaxEStateIndex,12.84752534253932
MinEStateIndex,-0.9930988459141472
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.30528715193195005
MinPartialCharge,-0.4811645992173088
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.84752534253932
MinAbsEStateIndex,0.017841946963970567
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645992173088
MinAbsPartialCharge,0.30528715193195005
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,450.22670544000084
MZ,0.6349206349206348
Mi,1.1306324128780016
Mm,0.5954052700368578
Mp,0.6592699363178407
Mv,0.6193407577563901
SZ,39.99999999999999
Si,71.2298420113141
Sm,37.510532012322045
Sp,41.534005988023964
Sv,39.018467738652575
nB,0
nC,25
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,25.731642863600896
AMW,7.146455641904775
IC0,1.5438970248868422
IC1,3.596229235991279
IC2,4.843535130401178
IC3,5.584345201243353
IC4,5.691565637785631
IC5,5.691565637785631
MID,67.5104080153698
Mpe,0.9690009337068161
Mse,1.0046474525717062
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.63420000000005
SdO,36.71236156868003
SdS,0
Spe,61.04705882352941
SsF,0
SsI,0
Sse,63.29278951201749
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.045769939859691
BIC0,0.24786353586476467
BIC1,0.5773533337033094
BIC2,0.7776009177778107
BIC3,0.8965335930814804
BIC4,0.913747200005997
BIC5,0.913747200005997
CIC0,4.4333828986130746
CIC1,2.3810506875086377
CIC2,1.1337447930987388
CIC3,0.39293472225656334
CIC4,0.2857142857142856
CIC5,0.2857142857142856
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.041666666666667
GGI4,1.6316666666666668
GGI5,1.069722222222222
GGI6,0.5804988662131519
GGI7,0.5417020975056689
GGI8,0.4162414965986394
GGI9,0.25377314814814816
JGI1,0.18055555555555555
JGI2,0.06802721088435376
JGI3,0.042534722222222224
JGI4,0.037083333333333336
JGI5,0.0237716049382716
JGI6,0.013499973632863996
JGI7,0.01388979737194023
JGI8,0.010953723594701037
JGI9,0.007049254115226337
MIC0,14.446530642189234
MIC1,32.66085111468
MIC2,39.947529570261615
MIC3,42.34991734684997
MIC4,42.45799554688458
MIC5,42.45799554688458
MPC2,49
MPC3,62
MPC4,79
MPC5,94
MPC6,92
MPC7,99
MPC8,110
MPC9,123
Mare,0.9827301587301589
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15448096209475154
RPCG,0.0980143863915368
SIC0,0.2582942483280646
SIC1,0.6016497942237169
SIC2,0.8103242933894771
SIC3,0.9342619507057508
SIC4,0.9521999489113788
SIC5,0.9521999489113788
SaaN,4.703662815819999
SaaO,0
SaaS,0
Sare,61.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.2126910037462
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.26551256787106
TIC1,226.5624418674506
TIC2,305.1427132152742
TIC3,351.81374767833125
TIC4,358.56863518049477
TIC5,358.56863518049477
Vabc,425.1500734203726
WPol,48
apol,69.36178999999998
bpol,36.69021000000001
nRot,9
ABCGG,19.325717712551175
ATS0Z,1382.0
ATS0d,200.0
ATS0i,10304.153857427471
ATS0m,5445.741145000003
ATS0p,90.47370314546997
ATS0s,309.75
ATS0v,13359.254677405315
ATS1Z,1582.0
ATS1d,257.0
ATS1i,9717.343765557058
ATS1m,5972.129912000003
ATS1p,118.10246895600005
ATS1s,199.97222222222223
ATS1v,17194.73480115706
ATS2Z,2341.0
ATS2d,411.0
ATS2i,18326.35349207145
ATS2m,8609.319189000007
ATS2p,182.1161789836411
ATS2s,361.05555555555543
ATS2v,25450.454277495977
ATS3Z,2506.0
ATS3d,472.0
ATS3i,26875.78646430901
ATS3m,8825.803672000005
ATS3p,212.0576876894699
ATS3s,449.33333333333326
ATS3v,28470.01464121794
ATS4Z,2403.0
ATS4d,447.0
ATS4i,27697.17895441802
ATS4m,8353.024308000002
ATS4p,203.27801557086607
ATS4s,487.86111111111103
ATS4v,27091.367887289794
ATS5Z,2408.0
ATS5d,420.0
ATS5i,26489.20413315167
ATS5m,8529.384384999998
ATS5p,190.400356142262
ATS5s,530.5277777777777
ATS5v,25879.872918597044
ATS6Z,2329.0
ATS6d,394.0
ATS6i,24595.616716707867
ATS6m,8266.218459000002
ATS6p,178.80574517516803
ATS6s,551.6388888888889
ATS6v,24486.23418138616
ATS7Z,2109.0
ATS7d,383.0
ATS7i,24018.095107623667
ATS7m,7378.915070999999
ATS7p,172.20784817001706
ATS7s,448.55555555555554
ATS7v,23260.691344357
ATS8Z,2007.0
ATS8d,367.0
ATS8i,22798.236656281675
ATS8m,7074.878061999997
ATS8p,167.09398115286612
ATS8s,399.3888888888889
ATS8v,22439.210292178846
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.1362105907560453
JGI10,0.005448423630241813
JGT10,0.40281359927870986
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.492195629552549
MAXdO,12.84752534253932
MID_C,52.17974121779238
MID_N,8.364268618782539
MID_O,6.966398178794881
MID_X,0.0
MID_h,15.33066679757742
MINdO,11.247470054015999
MPC10,119
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.973809611869261
MWC04,6.836259277277067
MWC05,7.684783943522785
MWC06,8.549660381553739
MWC07,9.404178688897805
MWC08,10.269553264861555
MWC09,11.126954112933026
MWC10,11.992477116431091
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.553
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.080867896690782
SRW07,4.727387818712341
SRW08,8.64979915596426
SRW09,6.78332520060396
SRW10,10.263013428702846
SaaCH,13.183979728992837
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9142531290818012
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3567450700832167
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.123059027339215
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5740710279112156
SsssP,0
VE1_A,4.8885031470936315
VE1_D,5.663871821398615
VE2_A,0.1481364590028373
VE2_D,0.17163247943632168
VE3_A,2.7808086202107227
VE3_D,2.928030194204995
VR1_A,370.4183484737618
VR1_D,219.08502257014638
VR2_A,11.224798438598842
VR2_D,6.638940077883223
VR3_A,7.10855550693375
VR3_D,6.583382353860724
WPath,3774
Xc-3d,2.093497660020483
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,15.991203638441375
Xp-2d,14.381965998632506
Xp-3d,11.490266514778664
Xp-4d,9.583185344930097
Xp-5d,7.59597643307936
Xp-6d,4.914214651461248
Xp-7d,3.396217724584189
ZMIC0,109.81327901923345
ZMIC1,54.13236143762538
ZMIC2,32.01819780071867
ZMIC3,24.37606027213472
ZMIC4,23.90695587719013
ZMIC5,23.90695587719013
nAcid,1
nAtom,63
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.31748811353631
piPC3,4.736198448394496
piPC4,5.178970608915471
piPC5,5.622662798371214
piPC6,5.6183607426022055
piPC7,5.785458463184722
piPC8,5.969506473505529
piPC9,6.192681968088497
AATS0Z,21.936507936507937
AATS0d,3.1746031746031744
AATS0i,163.55799773694397
AATS0m,86.44033563492067
AATS0p,1.436090526118571
AATS0s,4.916666666666667
AATS0v,212.05166154611612
AATS1Z,23.96969696969697
AATS1d,3.893939393939394
AATS1i,147.23248129631907
AATS1m,90.48681684848489
AATS1p,1.7894313478181827
AATS1s,3.029882154882155
AATS1v,260.52628486601606
AATS2Z,19.672268907563026
AATS2d,3.453781512605042
AATS2i,154.0029705216088
AATS2m,72.34722007563032
AATS2p,1.5303880586860596
AATS2s,3.03408029878618
AATS2v,213.8693636764368
AATS3Z,15.005988023952096
AATS3d,2.8263473053892216
AATS3i,160.93285307969467
AATS3m,52.84912378443117
AATS3p,1.2698065131105982
AATS3s,2.6906187624750495
AATS3v,170.47912958813137
AATS4Z,14.135294117647058
AATS4d,2.6294117647058823
AATS4i,162.9245820848119
AATS4m,49.13543710588236
AATS4p,1.1957530327698005
AATS4s,2.869771241830065
AATS4v,159.3609875722929
AATS5Z,14.864197530864198
AATS5d,2.5925925925925926
AATS5i,163.5136057601955
AATS5m,52.65052089506171
AATS5p,1.1753108403843333
AATS5s,3.2748628257887513
AATS5v,159.75230196664842
AATS6Z,15.42384105960265
AATS6d,2.609271523178808
AATS6i,162.88487891859515
AATS6m,54.743168602649014
AATS6p,1.1841440077825698
AATS6s,3.6532376747608537
AATS6v,162.160491267458
AATS7Z,14.346938775510203
AATS7d,2.6054421768707483
AATS7i,163.388402092678
AATS7m,50.1967011632653
AATS7p,1.1714819603402522
AATS7s,3.0513983371126225
AATS7v,158.23599553984354
AATS8Z,14.335714285714285
AATS8d,2.6214285714285714
AATS8i,162.8445475448691
AATS8m,50.53484329999998
AATS8p,1.1935284368061865
AATS8s,2.852777777777778
AATS8v,160.2800735155632
AMID_C,1.581204279327042
AMID_N,0.2534626854176527
AMID_O,0.2111029751149964
AMID_X,0.0
AMID_h,0.4645656605326491
ATS0dv,444.0
ATS0pe,392.06329999999986
ATS0se,484.2802279999998
ATS1dv,423.0
ATS1pe,426.82750000000004
ATS1se,510.7088479999997
ATS2dv,564.0
ATS2pe,750.7413999999999
ATS2se,912.4943239999996
ATS3dv,524.0
ATS3pe,1024.5712
ATS3se,1271.0229119999997
ATS4dv,522.0
ATS4pe,1043.0592
ATS4se,1298.8495039999996
ATS5dv,585.0
ATS5pe,998.2441999999999
ATS5se,1242.93694
ATS6dv,563.0
ATS6pe,942.2749
ATS6se,1169.772972
ATS7dv,481.0
ATS7pe,908.1237
ATS7se,1132.2539320000003
ATS8dv,465.0
ATS8pe,852.9462
ATS8se,1064.78964
ATSC0Z,467.71428571428584
ATSC0c,1.3396507175747578
ATSC0d,34.85714285714285
ATSC0i,92.7997879834683
ATSC0m,2223.7508192698415
ATSC0p,14.10770454223031
ATSC0s,121.73897707231038
ATSC0v,3124.6606907085734
ATSC1Z,14.108843537415034
ATSC1c,-0.8590258885490839
ATSC1d,7.435374149659866
ATSC1i,-9.86440875703725
ATSC1m,70.32101416175388
ATSC1p,0.22149292313839855
ATSC1s,-3.2710800369530535
ATSC1v,102.52200149822369
ATSC2Z,-12.015873015872991
ATSC2c,0.33116717053380035
ATSC2d,-7.253968253968255
ATSC2i,-13.413008964632677
ATSC2m,-73.77513514462038
ATSC2p,-2.5248317413210266
ATSC2s,29.50097981579463
ATSC2v,-542.0914348034203
ATSC3Z,-98.98866213151925
ATSC3c,-0.030238269700972566
ATSC3d,-9.859410430839004
ATSC3i,-8.528019979058802
ATSC3m,-468.38022939783303
ATSC3p,-1.8544739343395715
ATSC3s,-30.636565325718777
ATSC3v,-528.1434638403291
ATSC4Z,-116.54648526077098
ATSC4c,-0.04541285599054444
ATSC4d,-5.947845804988662
ATSC4i,-8.53851636578446
ATSC4m,-551.6275924106826
ATSC4p,-2.057264136188826
ATSC4s,-30.08665770835082
ATSC4v,-590.3596587076777
ATSC5Z,39.02040816326531
ATSC5c,-0.3298753659005819
ATSC5d,-3.727891156462584
ATSC5i,-5.6262038696807375
ATSC5m,182.26876460770967
ATSC5p,-0.7079191169923086
ATSC5s,18.36123708742756
ATSC5v,98.2914929814583
ATSC6Z,9.907029478458075
ATSC6c,0.35006122190865224
ATSC6d,1.342403628117914
ATSC6i,-5.0970505651885025
ATSC6m,37.46916209926947
ATSC6p,-1.3971983219210147
ATSC6s,38.02818370146411
ATSC6v,-209.83513492959128
ATSC7Z,-51.00000000000001
ATSC7c,-0.005066253561302487
ATSC7d,4.142857142857143
ATSC7i,-0.4873096104415182
ATSC7m,-231.4848296137567
ATSC7p,0.7591154495561003
ATSC7s,-32.652851263962376
ATSC7v,2.675491616340622
ATSC8Z,23.507936507936506
ATSC8c,-0.24486210185330734
ATSC8d,-4.3015873015873005
ATSC8i,11.026099738848574
ATSC8m,115.22175447971776
ATSC8p,0.6889509345427545
ATSC8s,-9.999755046051336
ATSC8v,236.37423661192656
AXp-0d,0.7032888343769895
AXp-1d,0.444200101067816
AXp-2d,0.2935095101761736
AXp-3d,0.1853268792706236
AXp-4d,0.12130614360671009
AXp-5d,0.08080825992637618
AXp-6d,0.05341537664631791
AXp-7d,0.03430522954125444
GATS1Z,0.8244802947002089
GATS1c,1.6275596843251214
GATS1d,0.9297690014903133
GATS1i,1.3567277227610006
GATS1m,0.8302851757437997
GATS1p,1.115499371421212
GATS1s,0.5945961073956323
GATS1v,1.0107332023651483
GATS2Z,0.9084228682309817
GATS2c,0.818673143988152
GATS2d,1.337753134040502
GATS2i,1.2439977908876048
GATS2m,0.9179302925205645
GATS2p,1.1527163370506894
GATS2s,0.4411080820355843
GATS2v,1.106527389511069
GATS3Z,1.0414260056551523
GATS3c,0.9330564604151548
GATS3d,1.1928929027191522
GATS3i,1.070798219441771
GATS3m,1.0425905201072634
GATS3p,1.0391021400157379
GATS3s,0.9339457873289438
GATS3v,1.0488692149897059
GATS4Z,1.0811401775126663
GATS4c,0.9962863289073596
GATS4d,1.0619816779170688
GATS4i,1.0361131440457103
GATS4m,1.080136401026511
GATS4p,1.0197672023139526
GATS4s,1.0930100720785525
GATS4v,1.039296062855272
GATS5Z,0.9733308445892438
GATS5c,1.1605880692062633
GATS5d,1.0540376442015789
GATS5i,1.006034783103766
GATS5m,0.9719489446624052
GATS5p,0.9792421643186202
GATS5s,1.051232707804145
GATS5v,0.9519227411268623
GATS6Z,1.0104374420984918
GATS6c,1.0350693554828942
GATS6d,0.9835794159157534
GATS6i,0.999763441634136
GATS6m,1.0084676988611565
GATS6p,1.005120138842821
GATS6s,1.1520308452731989
GATS6v,0.985515141651296
GATS7Z,1.0663379585187769
GATS7c,1.0954283709161141
GATS7d,0.9800936768149886
GATS7i,0.9616647687075098
GATS7m,1.060724636474985
GATS7p,0.9404464713897147
GATS7s,1.3728693328807784
GATS7v,0.9609075546609903
GATS8Z,0.9676847892486252
GATS8c,1.0750418061828546
GATS8d,1.1053278688524595
GATS8i,0.9223716393157719
GATS8m,0.9666586111439986
GATS8p,0.9548917056128238
GATS8s,1.054798735259178
GATS8v,0.9470010590684497
MATS1Z,0.02879435774976411
MATS1c,-0.6120843638525802
MATS1d,0.2036140089418779
MATS1i,-0.10146603505695174
MATS1m,0.030185308464177996
MATS1p,0.014986496375995093
MATS1s,-0.025648273509586653
MATS1v,0.03131921197460955
MATS2Z,-0.01360091990369755
MATS2c,0.13087276695701047
MATS2d,-0.11017357762777247
MATS2i,-0.0765196225151614
MATS2m,-0.017563759459862847
MATS2p,-0.0947479176188413
MATS2s,0.1282922377075305
MATS2v,-0.0918466392157743
MATS3Z,-0.0798415386697588
MATS3c,-0.008515093743786168
MATS3d,-0.10670462353980568
MATS3i,-0.034667721850637476
MATS3m,-0.07945779558805291
MATS3p,-0.049589354608304735
MATS3s,-0.09493678161019259
MATS3v,-0.0637636433371584
MATS4Z,-0.09234431707930574
MATS4c,-0.012562580634203714
MATS4d,-0.06323529411764708
MATS4i,-0.034097854971281844
MATS4m,-0.09192877827837756
MATS4p,-0.05404124274660813
MATS4s,-0.0915874410494937
MATS4v,-0.07001731252288498
MATS5Z,0.03244417294508925
MATS5c,-0.095759934163387
MATS5d,-0.04159077109896782
MATS5i,-0.023577297093957606
MATS5m,0.03187510791821385
MATS5p,-0.01951429291747978
MATS5s,0.058654025697241305
MATS5v,0.012233158501482365
MATS6Z,0.0088374388620761
MATS6c,0.10902247210090811
MATS6d,0.016067745087395512
MATS6i,-0.02291582833163798
MATS6m,0.007029937475349858
MATS6p,-0.041320474672100274
MATS6s,0.13032854210036604
MATS6v,-0.02801811714647552
MATS7Z,-0.04673182651191203
MATS7c,-0.0016207594246679677
MATS7d,0.050936768149882926
MATS7i,-0.00225051134751205
MATS7m,-0.04461281509623271
MATS7p,0.023060816994928884
MATS7s,-0.11495150895521775
MATS7v,0.0003669644091454806
MATS8Z,0.02261759315821624
MATS8c,-0.08225124981343458
MATS8d,-0.055532786885245905
MATS8i,0.05346720062944283
MATS8m,0.0233163666839694
MATS8p,0.02197578774181123
MATS8s,-0.036963426824674746
MATS8v,0.034041586272602925
MAXaaN,4.703662815819999
MAXsOH,9.2126910037462
MINaaN,4.703662815819999
MINsOH,9.2126910037462
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.77798630943789
SpAD_D,472.41675800626376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.5151424284586525
SssNH2,0
SsssAs,0
SsssCH,-0.7491423266133979
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,896
TMWC10,145.979339953849
TSRW10,82.7874595942228
VE1_Dt,5.641004122410826
VE2_Dt,0.17093951886093411
VE3_Dt,2.9239845540243383
VR1_Dt,221.29603190261727
VR2_Dt,6.705940360685372
VR3_Dt,6.593423784517424
Xc-3dv,0.8931020823792541
Xc-4dv,0.0
Xc-5dv,0.10954709177084349
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.48574459604616815
Xch-7d,0.5927057810128546
Xp-0dv,18.626499111277028
Xp-1dv,11.569159591917703
Xp-2dv,8.753362154797433
Xp-3dv,6.359519288161756
Xp-4dv,4.584003485593985
Xp-5dv,3.1006240760681263
Xp-6dv,1.7628587508322193
Xp-7dv,1.1082717177138441
Xpc-4d,4.316194598160323
Xpc-5d,6.714238665063766
Xpc-6d,9.449795090900336
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,6.05076476287401
AATS0dv,7.0476190476190474
AATS0pe,6.223226984126982
AATS0se,7.686987746031742
AATS1dv,6.409090909090909
AATS1pe,6.467083333333334
AATS1se,7.738012848484844
AATS2dv,4.739495798319328
AATS2pe,6.3087512605042
AATS2se,7.668019529411761
AATS3dv,3.1377245508982035
AATS3pe,6.135156886227546
AATS3se,7.610915640718561
AATS4dv,3.070588235294118
AATS4pe,6.135642352941176
AATS4se,7.640291199999997
AATS5dv,3.611111111111111
AATS5pe,6.1620012345679
AATS5se,7.672450246913581
AATS6dv,3.728476821192053
AATS6pe,6.2402311258278145
AATS6se,7.746840874172185
AATS7dv,3.272108843537415
AATS7pe,6.177712244897959
AATS7se,7.702407700680274
AATS8dv,3.3214285714285716
AATS8pe,6.092472857142857
AATS8se,7.605640285714285
AATSC0Z,7.4240362811791405
AATSC0c,0.021264297104361236
AATSC0d,0.5532879818594103
AATSC0i,1.4730125076741
AATSC0m,35.29763205190225
AATSC0p,0.22393181813063984
AATSC0s,1.932364715433498
AATSC0v,49.59778874140593
AATSC1Z,0.21377035662750052
AATSC1c,-0.013015543765895211
AATSC1d,0.11265718408575555
AATSC1i,-0.14946073874298862
AATSC1m,1.0654699115417254
AATSC1p,0.0033559533808848263
AATSC1s,-0.049561818741712935
AATSC1v,1.5533636590639952
AATSC2Z,-0.10097372282246211
AATSC2c,0.0027829173994437005
AATSC2d,-0.0609577164199013
AATSC2i,-0.11271436104733343
AATSC2m,-0.6199591188623561
AATSC2p,-0.021217073456479215
AATSC2s,0.2479073934100389
AATSC2v,-4.555390208432103
AATSC3Z,-0.5927464798294566
AATSC3c,-0.00018106748323935669
AATSC3d,-0.05903838581340721
AATSC3i,-0.0510659878985557
AATSC3m,-2.8046720323223533
AATSC3p,-0.011104634337362704
AATSC3s,-0.18345248698035196
AATSC3v,-3.1625357116187374
AATSC4Z,-0.6855675603574763
AATSC4c,-0.0002671344470032026
AATSC4d,-0.03498732826463919
AATSC4i,-0.050226566857555645
