DLiP-ID,T002J4
DLiP-Mol-ID,18804
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H30N2O4/c1-19-13-16-29-18-23(19)28(14-5-6-15-28)27(33)30-24(26(31)32)17-20-9-11-21(12-10-20)22-7-3-4-8-25(22)34-2/h3-4,7-13,16,18,24H,5-6,14-15,17H2,1-2H3,(H,30,33)(H,31,32)/t24-/m0/s1"
Standard Inchi Key(RDKit),IJNZJGDRYIHSSV-DEOSSOPVSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cnccc3C)CCCC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),458.558
MW Monoisotopic(RDKit),458.22055744
MolLogP(RDKit),4.68952
XLogP(SDF),
XLogP(CDK),3.188
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.511292645656552
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,62734665.13672735
qed,0.5112926456565522
Chi0,24.131181265251033
Chi1,16.44152601768478
TPSA,88.52
Chi0n,19.582909198599754
Chi0v,19.582909198599754
Chi1n,11.616285111595774
Chi1v,11.616285111595774
Chi2n,8.945426278701385
Chi2v,8.945426278701385
Chi3n,6.861560163867725
Chi3v,6.861560163867725
Chi4n,4.997938861545437
Chi4v,4.997938861545437
MolMR,130.82050000000004
MolWt,458.5580000000003
fr_SH,0
Kappa1,23.486911370705023
Kappa2,10.077936596496368
Kappa3,4.667760977369191
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1167.0334488112383
MolLogP,4.6895200000000035
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.532302103069961
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.484676612865414
SMR_VSA6,7.109797541277533
SMR_VSA7,83.68134523447165
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.55445698280343
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.306212725083284
PEOE_VSA7,54.15192054925386
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.22055743999994
NumHDonors,2
