DLiP-ID,T0074P
DLiP-Mol-ID,25026
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11FN4O2/c1-2-19-11(18)6-7-17-12(14-15-16-17)9-4-3-5-10(13)8-9/h3-8H,2H2,1H3/b7-6-"
Standard Inchi Key(RDKit),WTFOAGASDCNVMR-SREVYHEPSA-N
Canonical SMILES(RDKit),CCOC(=O)/C=C\n1nnnc1-c1cccc(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),262.244
MW Monoisotopic(RDKit),262.086603812
MolLogP(RDKit),1.513
XLogP(SDF),
XLogP(CDK),2.893
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),69.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.616735157486986
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,28095.71970092399
qed,0.6167351574869864
Chi0,13.664925939000156
Chi1,9.202708600407234
TPSA,69.9
Chi0n,10.15452383226109
Chi0v,10.15452383226109
Chi1n,5.591800600971022
Chi1v,5.591800600971022
Chi2n,3.5251952439739433
Chi2v,3.5251952439739433
Chi3n,2.2140434641388786
Chi3v,2.2140434641388786
Chi4n,1.433456536503077
Chi4v,1.433456536503077
MolMR,65.174
MolWt,262.24399999999997
fr_SH,0
Kappa1,12.87581242764682
Kappa2,5.852669646092128
Kappa3,3.2131975503763943
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,609.2817810037985
MolLogP,1.5130000000000001
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
