DLiP-ID,T0047Q
DLiP-Mol-ID,21413
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H24N4O3/c17-16(18)12-6-5-7-13(10-12)20-11-14(21)19-9-4-2-1-3-8-15(22)23/h5-7,10,20H,1-4,8-9,11H2,(H3,17,18)(H,19,21)(H,22,23)"
Standard Inchi Key(RDKit),NICSAUCHDSCZFE-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1cccc(NCC(=O)NCCCCCCC(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),320.393
MW Monoisotopic(RDKit),320.184840628
MolLogP(RDKit),1.53387
XLogP(SDF),
XLogP(CDK),1.633
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),128.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.23986248267548
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,99786.47408594532
qed,0.2398624826754801
Chi0,17.07913950137325
Chi1,10.986071002992368
TPSA,128.29999999999998
Chi0n,13.100208990681649
Chi0v,13.100208990681649
Chi1n,7.65611099022767
Chi1v,7.65611099022767
Chi2n,5.255938254174755
Chi2v,5.255938254174755
Chi3n,3.266232583964768
Chi3v,3.266232583964768
Chi4n,2.0241183054759073
Chi4v,2.0241183054759073
MolMR,89.67830000000004
MolWt,320.393
fr_SH,0
Kappa1,18.478947626040135
Kappa2,10.205416899327632
Kappa3,8.450321814675048
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,545.881814927314
MolLogP,1.5338699999999994
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1363639422667386
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,18.406301415831482
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.3230682792402
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,24.974377382775238
PEOE_VSA8,24.21641579521914
PEOE_VSA9,6.544756405912575
RingCount,1
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.18484062799996
NumHDonors,5
