DLiP-ID,T007NA
DLiP-Mol-ID,25838
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18Cl2N4O5/c1-27(2)17-16(18(28)19(17)29)26-14(21(31)32)7-10-3-5-11(6-4-10)25-20(30)15-12(22)8-24-9-13(15)23/h3-6,8-9,14,26H,7H2,1-2H3,(H,25,30)(H,31,32)/t14-/m0/s1"
Standard Inchi Key(RDKit),YJGLQSZEPISCIJ-AWEZNQCLSA-N
Canonical SMILES(RDKit),CN(C)c1c(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c(=O)c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),477.304
MW Monoisotopic(RDKit),476.065425036
MolLogP(RDKit),2.4105
XLogP(SDF),
XLogP(CDK),0.584
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),128.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.422294111770553
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7956067.3387048
qed,0.4222941117705531
Chi0,23.576621311330616
Chi1,15.095131908272995
TPSA,128.7
Chi0n,16.97912155988771
Chi0v,18.49097945192462
Chi1n,9.290369044413458
Chi1v,10.046297990431912
Chi2n,7.144760437366408
Chi2v,7.95916069084762
Chi3n,4.681159102631641
Chi3v,5.254303590230574
Chi4n,3.096250679759157
Chi4v,3.6325467949314505
MolMR,123.08370000000005
MolWt,477.3040000000002
fr_SH,0
Kappa1,23.237686864202335
Kappa2,9.372637443093357
Kappa3,4.735194942798791
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1230.2039855137418
MolLogP,2.4104999999999994
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7178745552161359
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,29.62883090421752
SMR_VSA7,78.27798017989396
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.8403297226406
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,17.696185628620217
PEOE_VSA8,38.597239006190094
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,52.14052362181907
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.0654250359999
NumHDonors,3
PEOE_VSA10,17.416613378515084
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,16.764760513152588
PEOE_VSA14,5.969305287951849
SlogP_VSA1,26.39106772266422
SlogP_VSA2,42.104175727593606
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,46.24822978521624
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.7759066302524
EState_VSA2,33.404312291472785
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,17.29359687407663
EState_VSA6,38.36081223920082
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.41302517576766
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,11.975863713121223
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.43
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
