DLiP-ID,T004S5
DLiP-Mol-ID,21112
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18Cl2N4O4/c1-27-20(29)17(15(24)10-25-27)12-7-5-11(6-8-12)9-16(21(30)31)26-19(28)18-13(22)3-2-4-14(18)23/h2-8,10,16H,9,24H2,1H3,(H,26,28)(H,30,31)/t16-/m0/s1"
Standard Inchi Key(RDKit),OZDFESSMPXWZSP-INIZCTEOSA-N
Canonical SMILES(RDKit),Cn1ncc(N)c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),461.305
MW Monoisotopic(RDKit),460.070510416
MolLogP(RDKit),2.762
XLogP(SDF),
XLogP(CDK),1.647
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.518250549708217
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6179052.782682146
qed,0.5182505497082166
Chi0,22.706377823327536
Chi1,14.684448305750035
TPSA,127.31
Chi0n,16.302924076992724
Chi0v,17.814781969029635
Chi1n,9.074849349790698
Chi1v,9.830778295809154
Chi2n,6.7656621551001574
Chi2v,7.5800624085813695
Chi3n,4.6421639462786235
Chi3v,5.272104734627334
Chi4n,3.0296389569971516
Chi4v,3.5987264316963046
MolMR,118.38240000000005
MolWt,461.3050000000001
fr_SH,0
Kappa1,22.328013243947616
Kappa2,9.196038448063945
Kappa3,4.86819183031292
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1188.7418745012005
MolLogP,2.7620000000000005
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8158127243893094
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,5.733667477162185
SMR_VSA7,80.18738674084481
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.76310850721254
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,23.259637120317212
PEOE_VSA8,13.4684936056032
PEOE_VSA9,33.05639945717328
RingCount,3
SMR_VSA10,40.76575107245195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.0705104159999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.609722976220525
SlogP_VSA2,32.805337984738244
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.455950234916166
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,33.27619291184123
EState_VSA3,16.690354475090988
EState_VSA4,0.0
EState_VSA5,30.05905262635867
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,28.935547257627213
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
