DLiP-ID,T0080S
DLiP-Mol-ID,26412
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14N2O3S/c1-20-13-6-4-11(5-7-13)17-16(22)18-12-3-2-10-9-21-15(19)14(10)8-12/h2-8H,9H2,1H3,(H2,17,18,22)"
Standard Inchi Key(RDKit),ZMLXCGAZYCAXJC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(NC(=S)Nc2ccc3c(c2)C(=O)OC3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.366
MW Monoisotopic(RDKit),314.072513308
MolLogP(RDKit),3.1745
XLogP(SDF),
XLogP(CDK),2.796
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),59.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.670164087323676
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,148342.35491076641
qed,0.6701640873236757
Chi0,15.526733258565956
Chi1,10.652198343190411
TPSA,59.59
Chi0n,11.881551827369384
Chi0v,12.698048408297108
Chi1n,6.67637447333818
Chi1v,7.084622763802043
Chi2n,4.755684542927277
Chi2v,5.16393283339114
Chi3n,3.2943025926678393
Chi3v,3.498426737899771
Chi4n,2.158937507204515
Chi4v,2.3946397676000304
MolMR,88.39890000000001
MolWt,314.3660000000001
fr_SH,0
Kappa1,14.342003668442658
Kappa2,6.027943213296398
Kappa3,3.0147027751294795
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,728.6708195249172
MolLogP,3.174500000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6629552050257312
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,17.743374749290194
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.7895518030967
NHOHCount,2
PEOE_VSA1,20.10730311561276
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.616075853816355
PEOE_VSA8,16.93822404106412
PEOE_VSA9,12.673249032974528
RingCount,3
SMR_VSA10,34.67438816509043
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,314.072513308
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.191539713954143
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.282770340934672
EState_VSA4,22.687735874348025
EState_VSA5,0.0
EState_VSA6,13.176164609739143
EState_VSA7,36.39820241076966
EState_VSA8,10.633577208012662
EState_VSA9,21.691599350646793
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.56629201835055
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,5.267041314982784
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.254
MaxEStateIndex,11.544605290907288
MinEStateIndex,-0.29844263518103564
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
