DLiP-ID,T002V4
DLiP-Mol-ID,19319
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H21N5O3/c17-15(18)10-6-7-11-12(9-10)20-21-14(11)16(24)19-8-4-2-1-3-5-13(22)23/h6-7,9H,1-5,8H2,(H3,17,18)(H,19,24)(H,20,21)(H,22,23)"
Standard Inchi Key(RDKit),JMIIUZXLCAFKKY-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2c(C(=O)NCCCCCCC(=O)O)[nH]nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),331.376
MW Monoisotopic(RDKit),331.164439532
MolLogP(RDKit),1.61187
XLogP(SDF),
XLogP(CDK),2.671
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),144.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.269129640142338
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,255267.74132506733
qed,0.2691296401423382
Chi0,17.526733258565955
Chi1,11.486071002992368
TPSA,144.95
Chi0n,13.262965535805433
Chi0v,13.262965535805433
Chi1n,7.812884471207747
Chi1v,7.812884471207747
Chi2n,5.558063126002817
Chi2v,5.558063126002817
Chi3n,3.696268927567589
Chi3v,3.696268927567589
Chi4n,2.397610065051551
Chi4v,2.397610065051551
MolMR,90.16380000000002
MolWt,331.3759999999999
fr_SH,0
Kappa1,17.45380110972339
Kappa2,8.093377556539112
Kappa3,4.546138868505751
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,753.2508813664886
MolLogP,1.6118699999999997
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8336311507685539
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,15.514152220608405
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,29.456480691930288
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.48719048333632
NHOHCount,6
PEOE_VSA1,16.156983476009223
PEOE_VSA2,20.0970397822362
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.90801031431363
PEOE_VSA7,24.974377382775238
PEOE_VSA8,23.915253735000377
PEOE_VSA9,5.516700717616262
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.1644395320001
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,39.56075222041598
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.156024785247325
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,35.1258824474651
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.514152220608405
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.208
MaxEStateIndex,12.189734842628512
MinEStateIndex,-0.775595974232181
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.189734842628512
MinAbsEStateIndex,0.04740784108116358
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.16443953200064
MZ,0.651851851851852
Mi,1.1431642397528385
Mm,0.6130972534436026
Mp,0.6470878642714573
Mv,0.6138534907388561
SZ,29.33333333333334
Si,51.44239078887774
Sm,27.589376404962113
Sp,29.11895389221558
Sv,27.623407083248523
nB,0
nC,16
nF,0
nH,21
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,18.062858070290062
AMW,7.359209767377792
IC0,1.6562265662195803
IC1,3.880090318263435
IC2,4.630633374059374
IC3,5.047408651885229
IC4,5.180741985218562
IC5,5.180741985218562
MID,47.851863002435834
Mpe,0.9805664488017427
Mse,1.0140001618515824
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.16380000000002
SdO,22.57892474136993
SdS,0
Spe,44.125490196078424
SsF,0
SsI,0
Sse,45.630007283321206
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.993827625101493
BIC0,0.2891497148673098
BIC1,0.6773994766586409
BIC2,0.8084318577382371
BIC3,0.8811939153003018
BIC4,0.9044717059733743
BIC5,0.9044717059733743
CIC0,3.8356265301100945
CIC1,1.6117627780662396
CIC2,0.8612197222703006
CIC3,0.44444444444444553
CIC4,0.31111111111111267
CIC5,0.31111111111111267
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.5069444444444444
GGI4,1.1383333333333336
GGI5,0.6008333333333333
GGI6,0.4303401360544218
GGI7,0.27171910430838997
GGI8,0.13807791635172584
GGI9,0.13031635802469138
JGI1,0.18000000000000002
JGI2,0.08080808080808084
JGI3,0.04709201388888889
JGI4,0.039252873563218396
JGI5,0.025034722222222222
JGI6,0.020492387431162943
JGI7,0.015095505794910556
JGI8,0.007670995352873659
JGI9,0.008687757201646091
MIC0,15.988845714920261
MIC1,34.54286055222117
MIC2,38.59536411215914
MIC3,39.99351803665205
MIC4,40.12791803665205
MIC5,40.12791803665205
MPC2,33
MPC3,40
MPC4,49
MPC5,57
MPC6,63
MPC7,70
MPC8,70
MPC9,55
Mare,0.9960000000000003
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17357395678679485
RPCG,0.10923054990059969
SIC0,0.3015788181454585
SIC1,0.7065174996863234
SIC2,0.8431823089284977
SIC3,0.9190720442355828
SIC4,0.9433504309649078
SIC5,0.9433504309649078
SaaN,4.074378172621492
SaaO,0
SaaS,0
Sare,44.820000000000014
SdNH,7.4135942316539465
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.543555460251977
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.53019547988112
TIC1,174.6040643218546
TIC2,208.37850183267184
TIC3,227.13338933483533
TIC4,233.1333893348353
TIC5,233.1333893348353
Vabc,301.67857584285326
WPol,32
apol,48.62865299999998
bpol,23.373347
nRot,9
ABCGG,14.498595938220708
ATS0Z,1034.0
ATS0d,137.0
ATS0i,7524.53456140673
ATS0m,4078.447528
ATS0p,61.93888300182901
ATS0s,262.44444444444446
ATS0v,9294.772258040302
ATS1Z,1118.0
ATS1d,169.0
ATS1i,7025.363491206147
ATS1m,4214.406885000002
ATS1p,78.98881413600004
ATS1s,163.11111111111111
ATS1v,11668.21224316779
ATS2Z,1583.0
ATS2d,257.0
ATS2i,12093.370875532644
ATS2m,5860.842533000004
ATS2p,116.82148208394298
ATS2s,282.24999999999994
ATS2v,16501.5088391009
ATS3Z,1640.0
ATS3d,280.0
ATS3i,17093.411659117624
ATS3m,5868.445763999997
ATS3p,129.640282307527
ATS3s,324.5833333333333
ATS3v,17656.354210306872
ATS4Z,1581.0
ATS4d,259.0
ATS4i,17643.58636661448
ATS4m,5570.035321
ATS4p,120.84716317352701
ATS4s,347.7222222222221
ATS4v,16449.88085715565
ATS5Z,1336.0
ATS5d,230.0
ATS5i,16466.97175501143
ATS5m,4653.310643999998
ATS5p,106.07070803807399
ATS5s,303.97222222222223
ATS5v,14188.780647697655
ATS6Z,1182.0
ATS6d,203.0
ATS6i,14309.100878504634
ATS6m,4087.2686609999987
ATS6p,93.64559644013102
ATS6s,265.94444444444446
ATS6v,12621.740896014713
ATS7Z,1027.0
ATS7d,183.0
ATS7i,12464.869583281083
ATS7m,3513.278138
ATS7p,85.14409594388599
ATS7s,225.58333333333343
ATS7v,11392.149664416427
ATS8Z,1025.0
ATS8d,167.0
ATS8i,11492.614916026236
ATS8m,3599.064726
ATS8p,77.82608274873498
ATS8s,271.52777777777777
ATS8v,10450.21713374682
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.09019691868176719
JGI10,0.006013127912117812
JGT10,0.4301474641751214
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.3525
MAXdO,12.189734842628512
MID_C,33.143428960534685
MID_N,9.543827516970602
MID_O,5.164606524930562
MID_X,0.0
MID_h,14.708434041901164
MINdO,10.389189898741417
MPC10,52
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.572154032177765
MWC04,6.421622267806518
MWC05,7.2633296174768365
MWC06,8.12651816878071
MWC07,8.986571625268054
MWC08,9.859901324373205
MWC09,10.731973865773508
MWC10,11.61258073663019
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6118699999999997
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.663132695990803
SRW07,4.727387818712341
SRW08,8.210396255104774
SRW09,6.842683282238422
SRW10,9.817984128922188
SaaCH,5.058725965650604
SaaNH,2.71469805637284
SaaSe,0
SaaaC,1.26433225795995
SaasC,0.9382391552122522
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0604010658802376
SdssS,0
SsCH3,0
SsNH2,5.437073440706394
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8208177437641724
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6396237174090924
VE1_D,4.810907076920844
VE2_A,0.15165098822537884
VE2_D,0.20045446153836852
VE3_A,2.167349039320893
VE3_D,2.4463543851727425
VR1_A,3004.6554792547677
VR1_D,132.58308777776824
VR2_A,125.19397830228199
VR2_D,5.524295324073677
VR3_A,8.883386928584024
VR3_D,5.762678263817257
WPath,1689
Xc-3d,1.5827827445019544
Xc-4d,0.0
