DLiP-ID,J000DI
AATSC6Z,-0.2429268292682927
AATSC6c,0.0021064157796241347
AATSC6d,-0.10840108401084016
AATSC6i,-0.055921657931333094
AATSC6m,-1.3055928248238469
AATSC6p,-0.027281837669991194
AATSC6s,0.07542607648298706
AATSC6v,-5.543312778176418
AATSC7Z,-0.6442105263157891
AATSC7c,0.0022849950616515248
AATSC7d,-0.04678362573099416
AATSC7i,-0.3171917695024818
AATSC7m,-3.279433199064325
AATSC7p,-0.05539122334906105
AATSC7s,0.0035640025990903317
AATSC7v,-11.261990113612525
AATSC8Z,0.4752941176470587
AATSC8c,-0.0007804512563433495
AATSC8d,-0.045751633986928074
AATSC8i,-0.1091350244231792
AATSC8m,2.1814331083660186
AATSC8p,-0.018544905258328356
AATSC8s,-0.03267610748002904
AATSC8v,-0.5020836007463776
ATS0are,180.1098
ATS1are,201.625
ATS2are,349.8769000000001
ATS3are,397.453
ATS4are,350.59399999999994
ATS5are,292.801
ATS6are,239.398
ATS7are,220.34
ATS8are,193.01700000000002
ATSC0dv,110.79999999999998
ATSC0pe,2.681269999999998
ATSC0se,1.5537658666666663
ATSC1dv,44.280000000000015
ATSC1pe,0.2587619999999981
ATSC1se,0.02669880888889016
ATSC2dv,8.640000000000008
ATSC2pe,-0.21675400000000233
ATSC2se,-0.2315277511111084
ATSC3dv,-50.96000000000002
ATSC3pe,-0.9160440000000005
ATSC3se,-0.510049173333332
ATSC4dv,-47.24000000000001
ATSC4pe,-1.1437709999999994
ATSC4se,-0.5051990044444441
ATSC5dv,3.4399999999999964
ATSC5pe,0.14737100000000064
ATSC5se,0.01656629333333185
ATSC6dv,-5.960000000000001
ATSC6pe,0.5257810000000007
ATSC6se,0.4378429155555546
ATSC7dv,-1.0799999999999996
ATSC7pe,0.517588000000001
ATSC7se,0.4357227022222212
ATSC8dv,-10.839999999999993
ATSC8pe,0.23072400000000065
ATSC8se,0.05054641777777673
AXp-0dv,0.581921698185722
AXp-1dv,0.30951195638576307
AXp-2dv,0.16271281052375813
AXp-3dv,0.0895397350864443
AXp-4dv,0.04899423268663039
AXp-5dv,0.025262381567183106
AXp-6dv,0.01394119383051882
AXp-7dv,0.008070830849729472
BertzCT,477.65118777149115
ECIndex,269
ETA_eta,9.913160631891566
GATS1dv,0.5152865523465705
GATS1pe,0.7604331389602691
GATS1se,0.8703620693516757
GATS2dv,1.028236204228984
GATS2pe,1.1667415467830013
GATS2se,1.2955878499828644
GATS3dv,1.241248222295154
GATS3pe,1.1458243272551418
GATS3se,1.1398787519829434
GATS4dv,1.1800159089518452
GATS4pe,1.1449409282585734
GATS4se,1.0631455854914078
GATS5dv,0.9058009485382603
GATS5pe,0.7194395807605659
GATS5se,0.6130888632939513
GATS6dv,0.9320243021924807
GATS6pe,0.6665416197475402
GATS6se,0.5544435188824756
GATS7dv,0.8644071822154666
GATS7pe,0.7545849737742111
GATS7se,0.7030185396398949
GATS8dv,1.0469314079422385
GATS8pe,0.8996334923814638
GATS8se,0.8972240211546646
LogEE_A,3.733090936306522
LogEE_D,59.02250015652952
MATS1dv,0.3746615523465706
MATS1pe,0.09047554890033395
MATS1se,0.016109334018922884
MATS2dv,0.04177411036616817
MATS2pe,-0.04330716947033146
MATS2se,-0.07982716474240288
MATS3dv,-0.20905808992451602
MATS3pe,-0.15529343794680767
MATS3se,-0.1492120134101711
MATS4dv,-0.2167900630239247
MATS4pe,-0.21690410685095918
MATS4se,-0.16532790121629265
MATS5dv,0.018262900828201298
MATS5pe,0.03233125478948864
MATS5se,0.006271780478919655
MATS6dv,-0.039358985647618215
MATS6pe,0.14348342571917397
MATS6se,0.2061912106023759
MATS7dv,-0.007695230856925706
MATS7pe,0.1523987160051614
MATS7se,0.22139217651596188
MATS8dv,-0.08632406031004455
MATS8pe,0.07592670637421847
MATS8se,0.02870431211610858
MAXaaCH,2.142998866213152
MAXaasC,1.2137204218106998
MAXaasN,2.249568924792139
MAXsCH3,1.6807214751271389
MDEC-12,1.459139428850575
MDEC-13,0.8545740127924683
MDEC-22,8.549594013695149
MDEC-23,12.273110208391717
MDEC-33,2.1822472719434427
MDEN-23,0.4999999999999999
MINaaCH,1.9720169595616024
MINaasC,0.8847224846728816
MINaasN,2.249568924792139
MINsCH3,1.6807214751271389
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,239.9926376679859
SpAbs_A,21.288270029401733
SpAbs_D,118.04500031305909
SpMAD_A,1.3305168768376083
SpMAD_D,7.377812519566191
SpMax_A,2.435699269310124
SpMax_D,59.02250015652952
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,27.05
TpiPC10,8.099129522424603
VAdjMat,5.169925001442312
VE1_DzZ,3.9290465134173367
VE1_Dzi,3.925142050054582
VE1_Dzm,3.9290200143946965
VE1_Dzp,3.8854918904592797
VE1_Dzv,3.9084239957043057
VE2_DzZ,0.24556540708858354
VE2_Dzi,0.24532137812841137
VE2_Dzm,0.24556375089966853
VE2_Dzp,0.24284324315370498
VE2_Dzv,0.2442764997315191
VE3_DzZ,1.8384004082394712
VE3_Dzi,1.837406170921934
VE3_Dzm,1.8383936638265683
VE3_Dzp,1.8272532177814624
VE3_Dzv,1.8331378518360497
VR1_DzZ,77.36467764216738
VR1_Dzi,77.59361245125758
VR1_Dzm,77.3662212743159
VR1_Dzp,79.60880227925455
VR1_Dzv,78.48388196344239
VR2_DzZ,4.835292352635461
VR2_Dzi,4.849600778203599
VR2_Dzm,4.835388829644744
VR2_Dzp,4.975550142453409
VR2_Dzv,4.905242622715149
VR3_DzZ,4.818533944464639
VR3_Dzi,4.82148873927449
VR3_Dzm,4.818553896939024
VR3_Dzp,4.847128297380071
VR3_Dzv,4.832896907645505
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10792445496369077
Xch-6dv,0.16403524907199596
Xch-7dv,0.16652132784087226
Xpc-4dv,0.8556401312105325
Xpc-5dv,1.1335861437937258
Xpc-6dv,1.165347975058887
Zagreb1,86.0
Zagreb2,102.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,18
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.00366
AATS1are,6.30078125
AATS2are,6.247801785714287
AATS3are,6.022015151515151
AATS4are,5.942271186440677
AATS5are,5.741196078431372
AATS6are,5.838975609756098
AATS7are,5.798421052631579
AATS8are,5.676970588235295
AATSC0dv,3.693333333333333
AATSC0pe,0.08937566666666659
AATSC0se,0.051792195555555545
AATSC1dv,1.3837500000000005
AATSC1pe,0.00808631249999994
AATSC1se,0.0008343377777778175
AATSC2dv,0.15428571428571441
AATSC2pe,-0.0038706071428571847
AATSC2se,-0.004134424126984079
AATSC3dv,-0.7721212121212124
AATSC3pe,-0.013879454545454554
AATSC3se,-0.007728017777777757
AATSC4dv,-0.8006779661016951
AATSC4pe,-0.019385949152542364
AATSC4se,-0.008562694990583798
AATSC5dv,0.06745098039215679
AATSC5pe,0.0028896274509804046
AATSC5se,0.00032482928104572256
AATSC6dv,-0.1453658536585366
AATSC6pe,0.01282392682926831
AATSC6se,0.01067909550135499
AATSC7dv,-0.028421052631578937
AATSC7pe,0.013620736842105291
AATSC7se,0.011466386900584769
AATSC8dv,-0.3188235294117645
AATSC8pe,0.0067860000000000194
AATSC8se,0.001486659346405198
AETA_eta,0.6195725394932229
ATSC0are,2.7683466666666656
ATSC1are,0.19551688888888666
ATSC2are,-0.2723804444444475
ATSC3are,-0.9744560000000007
ATSC4are,-1.101608444444444
ATSC5are,0.08791733333333464
ATSC6are,0.652412888888889
ATSC7are,0.6706542222222227
ATSC8are,0.1766071111111123
BCUTZ-1h,8.01107933656613
BCUTZ-1l,5.691481286286925
BCUTc-1h,0.373177167816207
BCUTc-1l,-0.5293537714619905
BCUTd-1h,3.1889698944668456
BCUTd-1l,0.9879842931275711
BCUTi-1h,14.557730009785157
BCUTi-1l,10.952447483790227
BCUTm-1h,16.00455100082717
BCUTm-1l,11.703162649707565
BCUTp-1h,1.9867802002096493
BCUTp-1l,0.7766545377573744
BCUTs-1h,3.513547598517097
BCUTs-1l,1.3490058340242024
BCUTv-1h,20.892575937804114
BCUTv-1l,14.706460527435068
BalabanJ,1.517229077072435
Diameter,10
ETA_beta,21.25
GATS1are,0.7994985198746783
GATS2are,1.2159233386336146
GATS3are,1.1620577822185518
GATS4are,1.131094869572358
GATS5are,0.6986073233489398
GATS6are,0.6162188202849729
GATS7are,0.7015597250521811
GATS8are,0.9020695299976594
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,119.99631883399293
MATS1are,0.06621175214086795
MATS2are,-0.0527094734901085
MATS3are,-0.15999966723382883
MATS4are,-0.2023373350419684
MATS5are,0.01868121469542832
MATS6are,0.1724405726713583
MATS7are,0.1912563430094702
MATS8are,0.05628984469246496
MAXssCH2,1.2274066217906405
MINssCH2,1.107296312043336
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,7.109797541277533
SMR_VSA7,36.286716343459446
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,87.28202254845039
SpAD_Dzi,86.56456299489795
SpAD_Dzm,87.2995498228268
SpAD_Dzp,120.36488081217098
SpAD_Dzv,106.11946476415343
SpAbs_Dt,239.9926376679859
SpDiam_A,4.710049753279484
SpDiam_D,91.11596475575743
SpMAD_Dt,14.999539854249118
SpMax_Dt,119.99631883399293
SsssssAs,0
VE1_Dzpe,3.9292519433921873
VE1_Dzse,3.9290066266945427
VE2_Dzpe,0.2455782464620117
VE2_Dzse,0.24556291416840892
VE3_Dzpe,1.8384526918161324
VE3_Dzse,1.8383902564316166
VMcGowan,165.77999999999972
VR1_Dzpe,77.35367638981334
VR1_Dzse,77.36687210076944
VR2_Dzpe,4.834604774363334
VR2_Dzse,4.83542950629809
VR3_Dzpe,4.8183917344154
VR3_Dzse,4.8185623091854195
mZagreb1,4.055555555555555
mZagreb2,3.5555555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09227822222222219
AATSC1are,0.006109902777777708
AATSC2are,-0.004863936507936562
AATSC3are,-0.014764484848484858
AATSC4are,-0.018671329566854983
AATSC5are,0.0017238692810457772
AATSC6are,0.015912509485094855
AATSC7are,0.01764879532163744
AATSC8are,0.005194326797385656
AETA_beta,1.328125
BCUTdv-1h,6.007456495497533
BCUTdv-1l,0.997574701402824
BCUTpe-1h,3.4649772916634967
BCUTpe-1l,2.240235157592256
BCUTse-1h,3.678475681082212
BCUTse-1l,2.4361443821985613
ETA_alpha,7.633333333333334
ETA_dBeta,-0.25
ETA_eta_B,0.04970891941738742
ETA_eta_F,11.75815493311145
ETA_eta_L,3.7250196964558335
ETA_eta_R,21.671315565003017
ETA_psi_1,0.5979112271540472
LabuteASA,94.69475974768123
LogEE_DzZ,43.67449341708233
LogEE_Dzi,43.32125858224857
LogEE_Dzm,43.683166532417346
LogEE_Dzp,59.785192049703696
LogEE_Dzv,52.86517418184954
PEOE_VSA1,9.303962601591405
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.68628989677245
PEOE_VSA8,24.725873092148657
PEOE_VSA9,12.803725536125995
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,86.77206198111139
SpAD_Dzse,87.35786508777477
SpAbs_DzZ,86.81327254845036
SpAbs_Dzi,86.01888380770359
SpAbs_Dzm,86.83206712877166
SpAbs_Dzp,121.68904200011022
SpAbs_Dzv,106.76799209824401
SpDiam_Dt,169.40723234077046
SpMAD_DzZ,5.455126409278149
SpMAD_Dzi,5.410285187181122
SpMAD_Dzm,5.456221863926675
SpMAD_Dzp,7.522805050760686
SpMAD_Dzv,6.63246654775959
SpMax_DzZ,43.67449341708233
SpMax_Dzi,43.32125858224857
SpMax_Dzm,43.683166532417346
SpMax_Dzp,59.785192049703696
SpMax_Dzv,52.86517418184954
VE1_Dzare,3.9301406265868746
VE2_Dzare,0.24563378916167966
VE3_Dzare,1.8386788373332477
VR1_Dzare,77.30243773600357
VR2_Dzare,4.831402358500223
VR3_Dzare,4.817729120383305
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47708333333333336
AETA_dBeta,-0.015625
AETA_eta_B,0.0031068074635867138
AETA_eta_F,0.7348846833194657
AETA_eta_L,0.2328137310284896
AETA_eta_R,1.3544572228126885
BCUTare-1h,3.522212472074796
BCUTare-1l,2.190504810369091
ETA_beta_s,10.75
ETA_dPsi_A,0.11608877284595276
ETA_dPsi_B,0.0
ETA_eta_BR,0.3077089194173874
ETA_eta_FL,4.1394849464998735
ETA_eta_RL,7.8645046429557075
LogEE_Dzpe,43.42234907501101
LogEE_Dzse,43.71199634304008
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.660875710016096
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,12.245226120925937
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,85.88519643086514
SpAbs_Dzpe,86.2636087987369
SpAbs_Dzse,86.8949718996371
SpDiam_DzZ,67.17807934510417
SpDiam_Dzi,66.53189606712867
SpDiam_Dzm,67.18982880426508
SpDiam_Dzp,89.25584137774106
SpDiam_Dzv,79.8725480905212
SpMAD_Dzpe,5.423253873819462
SpMAD_Dzse,5.459866567985923
SpMax_Dzpe,43.42234907501101
SpMax_Dzse,43.71199634304008
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.671875
AETA_eta_BR,0.019231807463586714
AETA_eta_FL,0.2587178091562421
AETA_eta_RL,0.4915315401847317
DetourIndex,943
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,29.972469348667946
EState_VSA5,12.245226120925937
EState_VSA6,7.109797541277533
EState_VSA7,12.13273413692322
EState_VSA8,27.880655877274858
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.06550218340611354
ETA_shape_x,0.0
ETA_shape_y,0.31441048034934493
GhoseFilter,True
LogEE_Dzare,42.983663827345076
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,85.31027786408993
SpDiam_Dzpe,66.81512884306366
SpDiam_Dzse,67.23174706944047
SpMAD_Dzare,5.367824776929071
SpMax_Dzare,42.983663827345076
TopoPSA(NO),27.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.249568924792139
VSA_EState9,29.41709774187453
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02291666666666664
FilterItLogS,-3.134723438695143
SpDiam_Dzare,66.20421022456323
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5655555555555557
ETA_epsilon_2,0.7979166666666664
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5096491228070178
ETA_epsilon_5,0.7979166666666664
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.12010101010100988
ETA_dEpsilon_B,0.055906432748537904
ETA_dEpsilon_C,-0.06419457735247197
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,1.459139428850575,0.8545740127924683,0.0,8.549594013695149,12.273110208391717,0.0,2.1822472719434427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,35.217102000000004
BCUTDescriptor,"11.849999999999998,15.994918914660833,-0.3487064517799272,0.18133788581257615,4.758500764819026,9.513988681019928"
BPolDescriptor,20.520897999999995
TPSADescriptor,27.05
ALOGPDescriptor,"1.8057999999999996,3.2609136399999987,61.8137"
XLogPDescriptor,2.6590000000000007
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,214.11061318
ChiPathDescriptor,"10.957819157813608,7.864504642955708,6.871601034744863,6.1629227754607605,5.06098280704415,3.6464732000287476,2.699747187377159,1.927256039214462,9.310747170971553,5.571215214943736,4.067820263093953,3.044350992939106,2.1557462382117367,1.2631190783591555,0.7807068545090537,0.48424985098376805"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.44163831904350986,0.5636611050562481,0.0,0.0,0.10792445496369077,0.1640352490719959,0.16652132784087226"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"3,2,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"0.8707908118985982,0.0,0.16666666666666666,0.0,0.3779222085502832,0.0,0.050384087605078044,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,1,2,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.150099826399654,2.0718812391499783,9.392483536099025,2.785016363758613,6.607467172340411"
FractionalPSADescriptor,0.12633656780600325
WienerNumbersDescriptor,"455.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2919130216595898,3.4460092865347676,3.815682346266151,0.8556401312105325,1.133586143793726,1.0281737842398793"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.704,2.204152249134948"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,784.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"17.49442963809391,19.495093620167363,27.021255854624286,22.49509362016736,15.99681970985435"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2892497989675277,-0.16878751675766404,0.02099629596600821,0.003178317002829737,1.1696607876867434E-4"
EccentricConnectivityIndexDescriptor,269
AutocorrelationDescriptorPolarizability,"980.42491759126,1153.7026744687616,1615.580362249645,1306.6816400760958,936.5262033656159"
