DLiP-ID,T007TL
AATSC4d,-0.06576901408450705
AATSC4i,-0.19814841677104716
AATSC4m,3.9614761154028217
AATSC4p,-0.0016427366754656187
AATSC4s,-0.6554449610481056
AATSC4v,-0.6572498207865206
AATSC5Z,0.9664
AATSC5c,0.0038387211915921235
AATSC5d,0.04887887323943662
AATSC5i,0.2193067703534146
AATSC5m,4.433266773430986
AATSC5p,0.01592485610098788
AATSC5s,0.12676606344360916
AATSC5v,3.850305515691725
AATSC6Z,0.20178461538461553
AATSC6c,0.0014353697528184462
AATSC6d,-0.08775384615384614
AATSC6i,-0.19260703896159065
AATSC6m,0.7953183289846144
AATSC6p,-0.02778173794397538
AATSC6s,-0.11686490626428897
AATSC6v,-5.751302981373625
AATSC7Z,0.4464
AATSC7c,-0.0035195124038158608
AATSC7d,-0.06113741496598643
AATSC7i,-0.06688647969404696
AATSC7m,2.179508616021766
AATSC7p,0.024570894305588308
AATSC7s,-0.48206729499298584
AATSC7v,3.215002302534089
AATSC8Z,-5.0045090909090915
AATSC8c,0.0026054080638116383
AATSC8d,0.07727603305785122
AATSC8i,0.08770565068621194
AATSC8m,-23.442295945838016
AATSC8p,-0.04978337104404597
AATSC8s,0.4928377358823299
AATSC8v,-9.759264862196881
ATS0are,323.5748
ATS1are,333.6748
ATS2are,592.645
ATS3are,801.6389
ATS4are,929.4309000000001
ATS5are,941.3962000000001
ATS6are,811.2510000000001
ATS7are,914.7378
ATS8are,771.3508
ATSC0dv,208.5185185185185
ATSC0pe,7.635017999999997
ATSC0se,5.791098079999999
ATSC1dv,10.88246913580247
ATSC1pe,-0.3976067199999996
ATSC1se,-0.017012723199999413
ATSC2dv,51.43308641975309
ATSC2pe,3.241840879999999
ATSC2se,2.2770170528000007
ATSC3dv,-7.199506172839505
ATSC3pe,-0.5769093600000006
ATSC3se,-1.1032042016
ATSC4dv,-53.917530864197516
ATSC4pe,-4.99789912
ATSC4se,-4.0037689072000076
ATSC5dv,-37.86567901234566
ATSC5pe,2.2818488800000014
ATSC5se,2.76417425279999
ATSC6dv,-53.97777777777777
ATSC6pe,-0.23638479999999962
ATSC6se,-0.26953692799999407
ATSC7dv,-92.06814814814814
ATSC7pe,-3.47741692
ATSC7se,-3.036887795199998
ATSC8dv,36.822716049382706
ATSC8pe,-0.384891559999998
ATSC8se,0.47428668639999466
AXp-0dv,0.6371525314255828
AXp-1dv,0.38016422596131366
AXp-2dv,0.2286444115189581
AXp-3dv,0.13564007977076442
AXp-4dv,0.08590868167532897
AXp-5dv,0.04825517496255209
AXp-6dv,0.0294412792142299
AXp-7dv,0.018423644035783265
BertzCT,1038.631993509108
ECIndex,643
ETA_eta,31.119249224415523
GATS1dv,0.6984179305005236
GATS1pe,0.6308324757966921
GATS1se,0.6034813110156236
GATS2dv,0.7619867686050403
GATS2pe,0.49388091474218454
GATS2se,0.49678775030460565
GATS3dv,0.971623577396224
GATS3pe,0.9064476919955454
GATS3se,0.9292700543897154
GATS4dv,1.2342652123516709
GATS4pe,1.407549556161243
GATS4se,1.4202670643972772
GATS5dv,1.2552677223792728
GATS5pe,1.160351360157469
GATS5se,1.1043312754380492
GATS6dv,1.0195780388942024
GATS6pe,0.8580916246693853
GATS6se,0.8377470443394733
GATS7dv,1.1686796921255183
GATS7pe,1.2162097500403188
GATS7se,1.2339983254666846
GATS8dv,0.9452512367335555
GATS8pe,1.1943176528018014
GATS8se,1.1801558556779534
LogEE_A,4.327200095686783
LogEE_D,166.4947935692068
MATS1dv,0.05018217424966982
MATS1pe,-0.05007377243199081
MATS1se,-0.002824747131947579
MATS2dv,0.1340541097124617
MATS2pe,0.23076174063744984
MATS2se,0.21369164374886349
MATS3dv,-0.013701166276654728
MATS3pe,-0.029984511590448907
MATS3se,-0.07559523928480334
MATS4dv,-0.09104729025425494
MATS4pe,-0.23049371118742845
MATS4se,-0.24343876839077036
MATS5dv,-0.06394149384167644
MATS5pe,0.10523458038906504
MATS5se,0.16806843534575971
MATS6dv,-0.09956278180079245
MATS6pe,-0.011907926185534946
MATS6se,-0.01790127671793239
MATS7dv,-0.15018184893850967
MATS7pe,-0.15491710310942292
MATS7se,-0.17836945914425817
MATS8dv,0.07297192822786233
MATS8pe,-0.02083113611173582
MATS8se,0.033842672208650386
MAXaaCH,1.8182329311805565
MAXaasC,0.8030758823591168
MAXdssC,-0.6521702569916854
MAXsCH3,1.5030657123960696
MAXssNH,2.523444000027995
MAXsssN,1.0985883566389516
MDEC-12,2.066065771391905
MDEC-13,1.5730059441391835
MDEC-14,1.0
MDEC-22,8.735198089534352
MDEC-23,15.583845936559891
MDEC-24,2.719732214444392
MDEC-33,4.79985261739092
MDEC-34,2.104798560443929
MDEN-23,0.33333333333333337
MDEO-11,1.9905358527674863
MINaaCH,1.2740656400811523
MINaasC,-0.11639339197825782
MINdssC,-1.1857619519596427
MINsCH3,1.5030657123960696
MINssNH,2.523444000027995
MINsssN,1.0985883566389516
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,4.079831932773109
SM1_Dzi,1.4056909349580957
SM1_Dzm,4.104415191879433
SM1_Dzp,-5.131669187733549
SM1_Dzv,-2.1518866369588316
SddssSe,0
SpAD_Dt,516.7694552284222
SpAbs_A,36.60719168688525
SpAbs_D,332.9895871384135
SpMAD_A,1.220239722896175
SpMAD_D,11.099652904613787
SpMax_A,2.5449751249019803
SpMax_D,166.4947935692068
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,140.4
TpiPC10,7.728360760721884
VAdjMat,6.0
VE1_DzZ,5.3995697788842385
VE1_Dzi,5.397828318373218
VE1_Dzm,5.399682495556724
VE1_Dzp,5.4139654854023265
VE1_Dzv,5.414153661480657
VE2_DzZ,0.17998565929614127
VE2_Dzi,0.1799276106124406
VE2_Dzm,0.17998941651855746
VE2_Dzp,0.18046551618007756
VE2_Dzv,0.1804717887160219
VE3_DzZ,2.7849315684874765
VE3_Dzi,2.784608998084786
VE3_Dzm,2.7849524433905946
VE3_Dzp,2.787594104775681
VE3_Dzv,2.7876288617036007
VR1_DzZ,187.60073255209022
VR1_Dzi,188.48309578016128
VR1_Dzm,187.57451098001818
VR1_Dzp,186.92801057386487
VR1_Dzv,186.75128546256107
VR2_DzZ,6.253357751736341
VR2_Dzi,6.28276985933871
VR2_Dzm,6.252483699333939
VR2_Dzp,6.230933685795495
VR2_Dzv,6.225042848752036
VR3_DzZ,6.332928230094498
VR3_Dzi,6.3376206139760765
VR3_Dzm,6.332788447032759
VR3_Dzp,6.329335861209413
VR3_Dzv,6.328389995991007
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1969080717019674
Xch-6dv,0.3227995904610674
Xch-7dv,0.48026602309284144
Xpc-4dv,4.54165876757029
Xpc-5dv,7.244399539621976
Xpc-6dv,9.780078776863139
Zagreb1,160.0
Zagreb2,190.0
fragCpx,154.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,32
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.471495999999999
AATS1are,6.416823076923077
AATS2are,6.44179347826087
AATS3are,6.362213492063493
AATS4are,6.545288028169015
AATS5are,6.629550704225353
AATS6are,6.240392307692308
AATS7are,6.2227061224489795
AATS8are,6.3748000000000005
AATSC0dv,4.17037037037037
AATSC0pe,0.15270035999999995
AATSC0se,0.11582196159999998
AATSC1dv,0.20927825261158597
AATSC1pe,-0.007646283076923069
AATSC1se,-0.0003271677538461426
AATSC2dv,0.5590552871712292
AATSC2pe,0.03523740086956521
AATSC2se,0.024750185356521747
AATSC3dv,-0.05713893787967861
AATSC3pe,-0.004578645714285719
AATSC3se,-0.008755588901587303
AATSC4dv,-0.37970092157885577
AATSC4pe,-0.035196472676056335
AATSC4se,-0.028195555684507094
AATSC5dv,-0.2666597113545469
AATSC5pe,0.016069358309859165
AATSC5se,0.01946601586478866
AATSC6dv,-0.41521367521367514
AATSC6pe,-0.0018183446153846124
AATSC6se,-0.002073360984615339
AATSC7dv,-0.6263139329805996
AATSC7pe,-0.023655897414965987
AATSC7se,-0.020659100647619034
AATSC8dv,0.3043199673502703
AATSC8pe,-0.0031809219834710582
AATSC8se,0.003919724680991691
AETA_eta,1.0373083074805174
ATSC0are,7.665551999999999
ATSC1are,-0.6661740800000007
ATSC2are,3.786944319999998
ATSC3are,0.16145295999999948
ATSC4are,-5.977187680000002
ATSC5are,1.5390403199999967
ATSC6are,-0.3703311999999991
ATSC7are,-3.9096028799999982
ATSC8are,1.0470201600000004
BCUTZ-1h,17.00213103264175
BCUTZ-1l,5.70048978723489
BCUTc-1h,0.46077252224884163
BCUTc-1l,-0.37513008526696673
BCUTd-1h,4.053225618228694
BCUTd-1l,0.9706479829323339
BCUTi-1h,14.543263124893443
BCUTi-1l,10.311370096785726
BCUTm-1h,35.451529397868654
BCUTm-1l,11.711752696860433
BCUTp-1h,2.9547843815399997
BCUTp-1l,0.7413896919651242
BCUTs-1h,7.015034172899332
BCUTs-1l,0.29757964732047737
BCUTv-1h,24.44257870093044
BCUTv-1l,14.699968273254376
BalabanJ,1.715690053266439
Diameter,13
ETA_beta,35.75
GATS1are,0.6908037813444232
GATS2are,0.4833431945024111
GATS3are,0.8819887407398128
GATS4are,1.5424392450063114
GATS5are,1.2796261567425828
GATS6are,0.8974745318155419
GATS7are,1.231359463741163
GATS8are,1.0665415552677895
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,258.3847276142111
MATS1are,-0.08356241011736673
MATS2are,0.26848972038066893
MATS3are,0.008357993647507018
MATS4are,-0.2745586422603063
MATS5are,0.07069492264011798
MATS6are,-0.018581189837741183
MATS7are,-0.17347699134506991
MATS8are,0.05644120066991734
MAXddssS,-4.084072381267322
MAXssCH2,0.4584430377089108
MAXsssCH,-1.167830320399765
MAXssssC,-1.4337530706727128
MINddssS,-4.084072381267322
MINssCH2,0.11653882348011102
MINsssCH,-1.167830320399765
MINssssC,-1.4337530706727128
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,2.025304835536
SM1_Dzse,2.0852805409618442
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,42.66245162551773
SMR_VSA6,6.544756405912575
SMR_VSA7,50.63431193395791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,239.97806447786826
SpAD_Dzi,276.91780409859257
SpAD_Dzm,239.87489491624288
SpAD_Dzp,338.58882303775437
SpAD_Dzv,330.1721541793845
SpAbs_Dt,516.7694552284222
SpDiam_A,5.028545524233728
SpDiam_D,243.9715407137671
SpMAD_Dt,17.225648507614075
SpMax_Dt,258.3847276142111
SsssssAs,0
VE1_Dzpe,5.400289851398345
VE1_Dzse,5.401008683169382
VE2_Dzpe,0.18000966171327815
VE2_Dzse,0.18003362277231275
VE3_Dzpe,2.785064916982702
VE3_Dzse,2.7851980179741798
VMcGowan,322.3800000000007
VR1_Dzpe,187.92754153500357
VR1_Dzse,187.83219943056915
VR2_Dzpe,6.264251384500119
VR2_Dzse,6.261073314352305
VR3_Dzpe,6.334668759838694
VR3_Dzse,6.3341612967122
mZagreb1,12.01388888888889
mZagreb2,6.4027777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15331103999999998
AATSC1are,-0.012811040000000013
AATSC2are,0.041162438260869544
AATSC3are,0.0012813726984126942
AATSC4are,-0.042092870985915506
AATSC5are,0.010838312112676033
AATSC6are,-0.0028487015384615314
AATSC7are,-0.026595937959183663
AATSC8are,0.008653059173553723
AETA_beta,1.1916666666666667
BCUTdv-1h,6.0240828970602385
BCUTdv-1l,0.6447952287246549
BCUTpe-1h,3.5372579776076694
BCUTpe-1l,2.239686194716175
BCUTse-1h,3.7684944494106074
BCUTse-1l,2.439221476640276
ETA_alpha,15.061904761904762
ETA_dBeta,-1.75
ETA_eta_B,0.8786471780888867
ETA_eta_F,30.889686396785866
ETA_eta_L,7.568318710002732
ETA_eta_R,62.00893562120139
ETA_psi_1,0.5469479508905415
LabuteASA,188.20179062428613
LogEE_DzZ,119.6743738193512
LogEE_Dzi,138.5057584137949
LogEE_Dzm,119.62463326119156
LogEE_Dzp,168.31193380168875
LogEE_Dzv,164.8708884259964
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.268246848926644
PEOE_VSA7,49.410911489854996
PEOE_VSA8,27.887991850022537
PEOE_VSA9,4.895483475517775
SM1_Dzare,1.9839421532917498
SpAD_Dzpe,277.0994533210194
SpAD_Dzse,275.94752089383496
SpAbs_DzZ,236.71419893164972
SpAbs_Dzi,275.60582589263163
SpAbs_Dzm,236.59136276273952
SpAbs_Dzp,341.8106170436248
SpAbs_Dzv,331.8936634889516
SpDiam_Dt,380.8646436938763
SpMAD_DzZ,7.999268815928942
SpMAD_Dzi,9.230593469953085
SpMAD_Dzm,7.995829830541429
SpMAD_Dzp,11.286294101258479
SpMAD_Dzv,11.00573847264615
SpMax_DzZ,119.6743738193512
SpMax_Dzi,138.5057584137949
SpMax_Dzm,119.62463326119156
SpMax_Dzp,168.31193380168875
SpMax_Dzv,164.8708884259964
VE1_Dzare,5.398443305793751
VE2_Dzare,0.179948110193125
VE3_Dzare,2.7847229239737605
VR1_Dzare,188.14521470998002
VR2_Dzare,6.271507156999334
VR3_Dzare,6.335826372006392
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5020634920634921
AETA_dBeta,-0.058333333333333334
AETA_eta_B,0.029288239269629555
AETA_eta_F,1.0296562132261955
AETA_eta_L,0.2522772903334244
AETA_eta_R,2.066964520706713
BCUTare-1h,3.5812743889334047
BCUTare-1l,2.184412859164521
ETA_beta_s,18.75
ETA_dPsi_A,0.16705204910945848
ETA_dPsi_B,0.0
ETA_eta_BR,1.1366471780888867
ETA_eta_FL,6.467247674281477
ETA_eta_RL,14.035566384284209
LogEE_Dzpe,138.6172368216942
LogEE_Dzse,138.04326979828286
PEOE_VSA10,11.580766081531305
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.831547875213104
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,24.64252763924394
SlogP_VSA6,40.60738158829174
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.7903750943733
SpAbs_Dzpe,275.2091688078525
SpAbs_Dzse,274.001259055604
SpDiam_DzZ,180.2252289651749
SpDiam_Dzi,205.06721401415382
SpDiam_Dzm,180.18558319016552
SpDiam_Dzp,257.22859394551733
SpDiam_Dzv,250.34448943568373
SpMAD_Dzpe,9.23664844403398
SpMAD_Dzse,9.198250696461166
SpMax_Dzpe,138.6172368216942
SpMax_Dzse,138.04326979828286
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.03788823926962956
AETA_eta_FL,0.21557492247604923
AETA_eta_RL,0.46785221280947364
DetourIndex,3730
EState_VSA1,33.480542252242245
EState_VSA2,34.327149754765024
EState_VSA3,6.4208216229260096
EState_VSA4,9.182363184997534
EState_VSA5,36.45962428301019
EState_VSA6,12.13273413692322
EState_VSA7,5.380062770465915
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,17.0
ETA_shape_p,0.23869743914005692
ETA_shape_x,0.08852355358836549
ETA_shape_y,0.258931394245969
GhoseFilter,False
LogEE_Dzare,138.46131895229638
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,274.93869575130094
SpDiam_Dzpe,206.41993521995659
SpDiam_Dzse,205.85957015696667
SpMAD_Dzare,9.22634583647911
SpMax_Dzare,138.46131895229638
TopoPSA(NO),103.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.596402125728876
VSA_EState9,45.24364715249774
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,23.113398747313287
ETA_dAlpha_A,0.0020634920634920563
ETA_dAlpha_B,0.0
FilterItLogS,-4.912924718655248
SpDiam_Dzare,205.7664106254524
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6707619047619044
ETA_epsilon_2,0.9179365079365076
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.6089682539682533
ETA_epsilon_5,0.8793154761904759
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.23122702104097465
ETA_dEpsilon_B,0.06179365079365118
ETA_dEpsilon_C,-0.16943337024732347
ETA_dEpsilon_D,0.03862103174603171
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,2.066065771391905,1.5730059441391835,1.0,8.735198089534352,15.583845936559891,2.719732214444392,4.79985261739092,2.104798560443929,0.0,1.9905358527674863,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,63.14585999999996
BCUTDescriptor,"11.850000000000014,34.969856393916075,-0.33041173225732484,0.2770041088232659,4.663726606109528,13.502386417318194"
BPolDescriptor,36.01613999999999
TPSADescriptor,140.39999999999998
ALOGPDescriptor,"3.2661000000000002,10.66740921,111.86889999999998"
XLogPDescriptor,2.6600000000000006
VAdjMaDescriptor,6.0
WeightDescriptor,490.01906926
ChiPathDescriptor,"22.104083527755577,14.03556638428421,13.913404978683394,10.968833244012592,8.879834856433126,6.267971492826429,3.7574855444882815,2.580062864746111,18.501821132738,11.084533336658026,9.577326905492438,6.910825539791363,5.263457961753953,2.99910746561983,1.7376894012725037,1.0975818407589317"
ChiChainDescriptor,"0.0,0.0,0.24639963991337221,0.38212212838277054,0.6005654903460741,0.0,0.0,0.19690807170196742,0.2743570692881434,0.3290872380662088"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"3.3354478894181083,0.2845177968644246,1.21586714968721,0.2672588984322123,1.7666234017429492,0.10186446448354171,0.3545688071112735,0.06601489981835022"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,0,2,4,1,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"59.70480837585504,1.990160279195168,30.35105963033212,12.380347272406723,6.426139481254152"
FractionalPSADescriptor,0.2865194618079341
WienerNumbersDescriptor,"2414.0,49.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.1880937917523005,11.094991994406497,16.675606579917993,3.308431021467336,4.914894412616444,5.652287287102488"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,6,1,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,9.868055555555555,5.506763787721124"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1834.11
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"62.27371167285527,49.80015473098126,73.69481720301135,75.66404945072514,95.13948989207287"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6556163955579651,-0.3162978993548914,0.06601557347084487,0.14823621925076136,-0.5733686242032945"
EccentricConnectivityIndexDescriptor,643
AutocorrelationDescriptorPolarizability,"2718.6521560901742,3237.8503397852446,4717.2203572419085,4656.461077564056,4636.344703257689"
