DLiP-ID,C100EA
DLiP-Mol-ID,23328
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23Cl2NO5/c1-2-17(12-26)25-20(13-6-8-15(23)9-7-13)21(14-4-3-5-16(24)10-14)30-18(22(25)29)11-19(27)28/h3-10,17-18,20-21,26H,2,11-12H2,1H3,(H,27,28)/t17-,18-,20+,21-/m0/s1"
Standard Inchi Key(RDKit),GOJFTLJDUNFYCJ-MMKMLUHNSA-N
Canonical SMILES(RDKit),CC[C@@H](CO)N1C(=O)[C@H](CC(=O)O)O[C@@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),452.334
MW Monoisotopic(RDKit),451.095328196
MolLogP(RDKit),4.2488
XLogP(SDF),
XLogP(CDK),3.746
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.656214147072278
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,4430745.07534034
qed,0.6562141470722779
Chi0,21.836134335324452
Chi1,14.349774308148644
TPSA,87.07000000000001
Chi0n,16.371838177745072
Chi0v,17.883696069781983
Chi1n,9.664954615656262
Chi1v,10.420883561674717
Chi2n,7.1847357740646665
Chi2v,8.057607335008637
Chi3n,5.251388815269566
Chi3v,5.73846223339679
Chi4n,3.8134445103897465
Chi4v,4.138160122474561
MolMR,113.52260000000003
MolWt,452.33400000000006
fr_SH,0
Kappa1,22.562650279834195
Kappa2,9.791478057473826
Kappa3,4.781982463538939
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,900.6558350318188
MolLogP,4.248800000000003
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1606908244351293
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,44.05699487933517
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.52351037395098
NHOHCount,2
PEOE_VSA1,19.84982747433194
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,41.81319288016644
PEOE_VSA8,10.045266627482652
PEOE_VSA9,25.111385245734848
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.095328196
NumHDonors,2
PEOE_VSA10,12.207932775496605
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,45.74213871924442
SlogP_VSA3,14.325937321943693
SlogP_VSA4,0.0
SlogP_VSA5,43.038090645832895
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,42.58892107402189
EState_VSA2,6.606881964512918
EState_VSA3,22.02953974210566
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,47.36447921008175
EState_VSA7,12.990104268152233
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.30887189206364
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,12.246683663491922
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1199999999999988
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,429.1500000000001
MaxEStateIndex,13.28906947243918
MinEStateIndex,-1.1707112587833495
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.4
MaxPartialCharge,0.3060395944960364
MinPartialCharge,-0.4811478772024288
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.28906947243918
MinAbsEStateIndex,0.2555684243862151
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811478772024288
MinAbsPartialCharge,0.3060395944960364
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,451.09532819600065
MZ,0.7421383647798739
Mi,1.1210707027310343
Mm,0.7105562039828272
Mp,0.6953591571573834
Mv,0.655560200315682
SZ,39.33333333333332
Si,59.41674724474481
Sm,37.65947881108984
Sp,36.85403532934132
Sv,34.74469061673114
nB,0
nC,22
nF,0
nH,23
nI,0
nN,1
nO,5
nP,0
nS,0
nX,2
ABC,22.891285195036243
AMW,8.51123260747171
IC0,1.656994773926055
IC1,3.6881899576606667
IC2,4.883488614899737
IC3,5.41179050169219
IC4,5.524998048862002
IC5,5.524998048862002
MID,60.408046185329106
Mpe,0.9860155382907878
Mse,1.019953551649741
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.52260000000003
SdO,24.668146344974748
SdS,0
Spe,52.25882352941176
SsF,0
SsI,0
Sse,54.05753823743628
StN,0
fMF,0.33962264150943394
nBr,0
nCl,2
AMID,2.01360153951097
BIC0,0.2772155219653531
BIC1,0.6170348394025181
BIC2,0.8170085184901756
BIC3,0.9053935186163053
BIC4,0.9243331615004761
BIC5,0.9243331615004761
CIC0,4.070925680637144
CIC1,2.039730496902532
CIC2,0.8444318396634616
CIC3,0.31612995287100887
CIC4,0.20292240570119713
CIC5,0.20292240570119713
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.5625
GGI4,2.7200000000000006
GGI5,1.6597222222222223
GGI6,1.2579591836734696
GGI7,0.9722222222222223
GGI8,0.5497606449987401
GGI9,0.18375000000000002
JGI1,0.203125
JGI2,0.0740740740740741
JGI3,0.05024509803921569
JGI4,0.04857142857142858
JGI5,0.025933159722222224
JGI6,0.01996760609005507
JGI7,0.017361111111111112
JGI8,0.013408796219481467
JGI9,0.009187500000000003
MIC0,19.83096495816402
MIC1,38.73586054392206
MIC2,45.48891026966434
MIC3,47.267061213060565
MIC4,48.68098574136245
MIC5,48.68098574136245
MPC2,45
MPC3,60
