DLiP-ID,T0031F
DLiP-Mol-ID,19599
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H34N2O5/c1-13(2)11-18(22(27)29-8)23-20(25)17-10-9-16(12-19(17)28-7)21(26)24(14(3)4)15(5)6/h9-10,12-15,18H,11H2,1-8H3,(H,23,25)/t18-/m0/s1"
Standard Inchi Key(RDKit),JWRGNFHTVQYFTF-SFHVURJKSA-N
Canonical SMILES(RDKit),COC(=O)[C@H](CC(C)C)NC(=O)c1ccc(C(=O)N(C(C)C)C(C)C)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),406.523
MW Monoisotopic(RDKit),406.246772188
MolLogP(RDKit),3.2717
XLogP(SDF),
XLogP(CDK),4.319
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.636382276059215
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1125880.440889999
qed,0.6363822760592155
Chi0,22.300600429391718
Chi1,13.526182223051695
TPSA,84.94
Chi0n,18.737013713333205
Chi0v,18.737013713333205
Chi1n,9.92310422129938
Chi1v,9.92310422129938
Chi2n,7.993737921617879
Chi2v,7.993737921617879
Chi3n,4.538428245558527
Chi3v,4.538428245558527
Chi4n,3.289944455793574
Chi4v,3.289944455793574
MolMR,112.16070000000006
MolWt,406.52300000000014
fr_SH,0
Kappa1,24.467835792659855
Kappa2,10.833122144683434
Kappa3,6.475802126216324
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,719.9128502223656
MolLogP,3.271700000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.162649883850703
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,66.08876730851362
SMR_VSA6,14.219595082555067
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
