DLiP-ID,T001UT
DLiP-Mol-ID,17757
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24N4O3/c19-17(20)12-7-8-15-13(10-12)14(11-22-15)18(25)21-9-5-3-1-2-4-6-16(23)24/h7-8,10-11,22H,1-6,9H2,(H3,19,20)(H,21,25)(H,23,24)"
Standard Inchi Key(RDKit),GJOAKAAGIKJCNM-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2[nH]cc(C(=O)NCCCCCCCC(=O)O)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),344.415
MW Monoisotopic(RDKit),344.184840628
MolLogP(RDKit),2.60697
XLogP(SDF),
XLogP(CDK),3.289
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),132.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.257311107147744
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,418116.61183636775
qed,0.25731110714774397
Chi0,18.233840039752504
Chi1,11.986071002992368
TPSA,132.05999999999997
Chi0n,14.100208990681649
Chi0v,14.100208990681649
Chi1n,8.443021144897413
Chi1v,8.443021144897413
Chi2n,6.0437947115845745
Chi2v,6.0437947115845745
Chi3n,4.090353944068229
Chi3v,4.090353944068229
Chi4n,2.704718919420738
Chi4v,2.704718919420738
MolMR,96.98580000000003
MolWt,344.4150000000001
fr_SH,0
Kappa1,18.507823175198833
Kappa2,8.86459808769095
Kappa3,5.33974802616619
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,766.7669922357233
MolLogP,2.6069700000000005
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7915368356608672
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,38.524929737556064
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.66403104838164
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,31.04074445123685
PEOE_VSA8,35.62879802422972
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.18484062799996
NumHDonors,5
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,54.44636990502188
SlogP_VSA6,24.395944776997908
