DLiP-ID,C101GH
DLiP-Mol-ID,25628
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20F3N5S2/c1-16(2)9-21-15(27-16)25-5-3-24(4-6-25)13-12-7-11(8-17(18,19)20)26-14(12)23-10-22-13/h7,10H,3-6,8-9H2,1-2H3"
Standard Inchi Key(RDKit),SFDROHXKTATJBI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)CN=C(N2CCN(c3ncnc4sc(CC(F)(F)F)cc34)CC2)S1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.51
MW Monoisotopic(RDKit),415.1112223
MolLogP(RDKit),3.7995
XLogP(SDF),
XLogP(CDK),4.132
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.746641636219647
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1392052.2208436036
qed,0.7466416362196473
Chi0,19.233840039752497
Chi1,12.701221281143376
TPSA,44.620000000000005
Chi0n,15.083799202953736
Chi0v,16.716792364809187
Chi1n,8.737024329739421
Chi1v,10.370017491594872
Chi2n,7.3554231773790395
Chi2v,10.145067281092869
Chi3n,4.546490964756924
Chi3v,6.841097806524058
Chi4n,3.2734149155962426
Chi4v,5.358507187243755
MolMR,104.93200000000002
MolWt,415.51000000000016
fr_SH,0
Kappa1,18.796672391053892
Kappa2,6.804888709777418
Kappa3,4.156385163935877
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,869.0663008097047
MolLogP,3.7995000000000028
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.48912463143559
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,31.191616992968292
SMR_VSA6,37.62369176041335
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.23013389525173
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.761884949391115
PEOE_VSA7,19.913841467842857
PEOE_VSA8,35.80319527056916
PEOE_VSA9,18.351802243303382
RingCount,4
SMR_VSA10,44.30080600882429
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.1112223
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,4.899909730850478
SlogP_VSA2,63.682621542546855
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.724621593082546
SlogP_VSA6,17.38609187586182
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,9.624169646918858
EState_VSA3,10.216620634085363
EState_VSA4,55.04608245491069
EState_VSA5,6.3273200747645415
EState_VSA6,6.06636706846161
EState_VSA7,11.761884949391115
EState_VSA8,38.607655635612296
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.13619200426706
VSA_EState9,27.461991310861507
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,2.9018166848714424
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.5500000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,395.3500000000001
MaxEStateIndex,12.712064001422352
MinEStateIndex,-4.214739599306386
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.39332838948071325
MinPartialCharge,-0.352426152964137
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.712064001422352
MinAbsEStateIndex,0.14965014969231283
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838948071325
MinAbsPartialCharge,0.352426152964137
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,415.1112223000006
MZ,0.7659574468085102
Mi,1.1508194199882433
Mm,0.7360224928567257
Mp,0.6968640591158111
Mv,0.6494014750271748
SZ,35.99999999999998
Si,54.08851273944744
Sm,34.593057164266106
Sp,32.75261077844312
Sv,30.52186932627722
nB,0
nC,17
nF,3
nH,20
nI,0
nN,5
nO,0
nP,0
nS,2
nX,3
ABC,21.846036090506356
AMW,8.83215366595746
IC0,1.8462918692179928
IC1,3.5160029468239116
IC2,4.3149151813267785
IC3,4.4000215643055025
IC4,4.570234330262949
IC5,4.570234330262949
MID,55.22939179828008
Mpe,0.9983312473925737
Mse,1.0259100277386066
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,104.93200000000002
SdO,0
SdS,0
Spe,46.92156862745097
SsF,38.13619200426706
SsI,0
Sse,48.217771303714514
StN,0
fMF,0.425531914893617
nBr,0
nCl,0
AMID,2.045533029565929
BIC0,0.31935253308989897
BIC1,0.6081619413161108
BIC2,0.7463495432108566
BIC3,0.7610703679295866
BIC4,0.7905120173670465
BIC5,0.7905120173670465
CIC0,3.708296982459645
CIC1,2.038585904853726
CIC2,1.239673670350859
CIC3,1.154567287372135
CIC4,0.9843545214146889
CIC5,0.9843545214146889
GGI1,8.5
GGI2,3.333333333333335
GGI3,2.451388888888889
GGI4,1.2755555555555558
GGI5,1.265
GGI6,0.6637188208616781
GGI7,0.5052437641723355
GGI8,0.29050925925925924
GGI9,0.24439043209876546
JGI1,0.28333333333333344
JGI2,0.07246376811594205
JGI3,0.06128472222222223
JGI4,0.03270655270655271
JGI5,0.03513888888888889
JGI6,0.022123960695389265
JGI7,0.018712732006382796
JGI8,0.0121045524691358
JGI9,0.010182934670781893
MIC0,22.74822938956861
MIC1,41.78384556953839
MIC2,43.695446974257706
MIC3,44.717659740215154
MIC4,44.889234208300266
MIC5,44.889234208300266
MPC2,46
MPC3,56
MPC4,78
MPC5,95
MPC6,108
MPC7,130
MPC8,146
MPC9,161
Mare,1.013021276595745
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1566602194381373
RPCG,0.17484205212650047
SIC0,0.3323903746107801
SIC1,0.6329906750455495
SIC2,0.7768199045053634
SIC3,0.7921417195399756
SIC4,0.8227853496091998
SIC5,0.8227853496091998
SaaN,8.534098391971318
SaaO,0
SaaS,1.0923707573657968
Sare,47.612000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,4.653784852900807
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.8094459275056454
StCH,0
StsC,0
TIC0,86.77571785324567
TIC1,165.25213850072385
TIC2,202.8010135223586
TIC3,206.80101352235863
TIC4,214.80101352235857
TIC5,214.80101352235857
Vabc,328.3846060222909
WPol,40
apol,54.69685999999997
bpol,35.163140000000006
nRot,2
ABCGG,16.81191507734156
ATS0Z,1632.0
ATS0d,172.0
ATS0i,8035.378901985181
ATS0m,6592.296754449313
ATS0p,80.10430509697996
ATS0s,294.35408093278465
ATS0v,10762.719575045363
ATS1Z,1566.0
ATS1d,212.0
ATS1i,7476.273932939995
ATS1m,6072.764117505605
ATS1p,97.15535620000006
ATS1s,146.1898148148148
ATS1v,13637.97429222928
ATS2Z,2748.0
ATS2d,348.0
ATS2i,15089.156290601388
ATS2m,10692.769213954909
ATS2p,155.0883142781879
ATS2s,417.1820987654321
ATS2v,21221.377882777808
ATS3Z,2443.0
ATS3d,360.0
ATS3i,18213.24308335942
ATS3m,8749.755049059195
ATS3p,178.02018725479198
ATS3s,311.70524691358025
ATS3v,22659.289707635027
ATS4Z,2576.0
ATS4d,373.0
ATS4i,21121.096574974676
ATS4m,9542.303315281602
ATS4p,166.285132470319
ATS4s,306.3148148148149
ATS4v,21593.912283974467
ATS5Z,2095.0
ATS5d,326.0
ATS5i,16955.948088328016
ATS5m,7599.900279287999
ATS5p,150.23084941179195
ATS5s,306.861111111111
ATS5v,20141.733724118167
ATS6Z,1928.0
ATS6d,314.0
