DLiP-ID,T001XD
DLiP-Mol-ID,17872
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H28N2O4/c1-4-20(2,3)17(23)18(24)22-13-7-11-16(22)19(25)26-14-8-10-15-9-5-6-12-21-15/h5-6,9,12,16H,4,7-8,10-11,13-14H2,1-3H3"
Standard Inchi Key(RDKit),GOZCVMGQIXTRIT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)OCCCc1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),360.454
MW Monoisotopic(RDKit),360.204907376
MolLogP(RDKit),2.5537
XLogP(SDF),
XLogP(CDK),2.197
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.404467240858677
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,692235.4409797705
qed,0.4044672408586772
Chi0,19.15648977056287
Chi1,12.364209190060024
TPSA,76.57000000000001
Chi0n,15.863919167109335
Chi0v,15.863919167109335
Chi1n,9.284822978560243
Chi1v,9.284822978560243
Chi2n,7.315259848777938
Chi2v,7.315259848777938
Chi3n,5.026269548479575
Chi3v,5.026269548479575
Chi4n,2.9035448114307347
Chi4v,2.9035448114307347
MolMR,97.33100000000006
MolWt,360.454
fr_SH,0
Kappa1,20.076577104663578
Kappa2,8.919294508058549
Kappa3,4.8973254146767
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,642.4710834331827
MolLogP,2.553700000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8516484407764977
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,13.151638370425493
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.47729686270492
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,44.23684225155327
PEOE_VSA8,23.85051844177089
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,360.204907376
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
