DLiP-ID,T005KI
Chi4n,3.6168681673746255
Chi4v,3.6168681673746255
MolMR,103.65850000000006
MolWt,367.44500000000016
fr_SH,0
Kappa1,18.9558767094587
Kappa2,8.711629366220919
Kappa3,4.671425962208357
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,794.2150060131438
MolLogP,3.6643000000000017
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6943167486519397
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,38.14594894377801
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.9127726813963
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.306212725083284
PEOE_VSA7,30.03491329770762
PEOE_VSA8,17.9021791607844
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.17835828
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,30.13465078256955
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.246737983401033
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,0.0
EState_VSA4,48.12315280007894
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8200000000000003
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2450000000001
MaxEStateIndex,12.27171852294341
MinEStateIndex,-1.0044888137889576
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.32604609390454814
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.27171852294341
MinAbsEStateIndex,0.04187826800034067
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604609390454814
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.1783582800007
MZ,0.628205128205128
Mi,1.121526983158667
Mm,0.5883148780284738
Mp,0.6646456126209122
Mv,0.6228847602123098
SZ,32.66666666666666
Si,58.319403124250684
Sm,30.59237365748064
Sp,34.56157185628743
Sv,32.390007531040105
nB,0
nC,22
nF,0
nH,25
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,20.67250559555389
AMW,7.061122274615398
IC0,1.4272877882490025
IC1,3.419605892484788
IC2,4.493614958484104
IC3,5.1089995738687195
IC4,5.224384189253334
IC5,5.30130726617641
MID,54.64720927451312
Mpe,0.9645550527903469
Mse,1.0016107344949299
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.65850000000006
SdO,23.866615857884938
SdS,0
Spe,50.15686274509804
SsF,0
SsI,0
Sse,52.08375819373635
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0239707138708565
BIC0,0.23971124125671703
BIC1,0.5743186341571258
BIC2,0.7546971453805039
BIC3,0.8580502401232991
BIC4,0.877428945387573
BIC5,0.8903480822304223
CIC0,4.273151929892089
CIC1,2.2808338256563037
CIC2,1.206824759656988
CIC3,0.5914401442723722
CIC4,0.47605552888775815
CIC5,0.3991324519646815
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5277777777777777
GGI4,1.4144444444444446
GGI5,0.8227777777777778
GGI6,0.6473469387755102
GGI7,0.35505243764172334
GGI8,0.18545288485764674
GGI9,0.18500771604938276
JGI1,0.17241379310344826
JGI2,0.07977207977207984
JGI3,0.03917378917378918
JGI4,0.037222222222222226
JGI5,0.02223723723723724
JGI6,0.020229591836734694
JGI7,0.013655862986220128
JGI8,0.00842967658443849
JGI9,0.008409441638608305
MIC0,12.907918586116804
MIC1,30.210805508206782
MIC2,37.37148356981102
MIC3,38.83817587750333
MIC4,39.37767587750333
MIC5,39.455214339041795
MPC2,39
MPC3,50
MPC4,61
MPC5,70
MPC6,68
MPC7,73
MPC8,81
MPC9,84
Mare,0.9774615384615385
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19800255667852798
RPCG,0.13012722799726842
SIC0,0.2503820510033285
SIC1,0.5998845811143704
SIC2,0.7882926898048959
SIC3,0.8962465750860987
SIC4,0.916487928576324
SIC5,0.9299821642364743
SaaN,0
SaaO,0
SaaS,0
Sare,50.828
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.495917281104871
SsSH,0
SssO,5.393249922234826
SssS,0
StCH,0
StsC,0
TIC0,74.21896498894813
TIC1,177.81950640920897
TIC2,233.66797784117338
TIC3,265.6679778411734
TIC4,271.66797784117335
TIC5,275.66797784117335
Vabc,355.26475385112485
WPol,39
apol,57.717824999999976
bpol,29.122174999999995
nRot,7
ABCGG,16.779757500627117
ATS0Z,1122.0
ATS0d,161.0
ATS0i,8365.462340606226
ATS0m,4419.280315000002
ATS0p,76.25393862122498
ATS0s,244.9722222222222
ATS0v,11203.342730337623
ATS1Z,1269.0
ATS1d,205.0
ATS1i,7788.15313301415
ATS1m,4779.815833
ATS1p,98.60625941600001
ATS1s,167.08333333333331
ATS1v,14280.962093176491
ATS2Z,1833.0
ATS2d,323.0
ATS2i,14288.032609738842
ATS2m,6732.600095
ATS2p,149.50183313679204
ATS2s,290.55555555555554
ATS2v,20834.60565693918
ATS3Z,1999.0
ATS3d,372.0
ATS3i,20433.387532685978
ATS3m,7106.805034999999
ATS3p,171.16682451237597
ATS3s,361.61111111111114
ATS3v,23008.936395655794
ATS4Z,1973.0
ATS4d,341.0
ATS4i,21027.735355821726
ATS4m,6982.560074
ATS4p,161.630529223772
ATS4s,402.9444444444444
ATS4v,22118.92867371145
ATS5Z,1944.0
ATS5d,325.0
ATS5i,19698.19472884163
ATS5m,6897.792032999999
ATS5p,158.620513080678
ATS5s,449.2222222222223
ATS5v,21644.36639789847
ATS6Z,1738.0
ATS6d,308.0
ATS6i,19830.984436225826
ATS6m,6045.120007999999
ATS6p,152.546013360074
ATS6s,372.0
ATS6v,20266.855836336363
ATS7Z,1476.0
ATS7d,274.0
ATS7i,19279.16246043337
ATS7m,5033.264986
ATS7p,132.564407329168
ATS7s,349.36111111111114
ATS7v,17357.337947764398
ATS8Z,1196.0
ATS8d,236.0
ATS8i,15665.004201921573
ATS8m,4081.2618699999994
ATS8p,112.832050828074
ATS8s,256.94444444444446
ATS8v,14666.804926975647
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.1782450770329558
JGI10,0.008487860811093133
JGT10,0.4100315553658715
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.9904
MAXdO,12.27171852294341
MID_C,45.53133948775657
MID_N,2.0180342510999347
MID_O,7.097835535656628
MID_X,0.0
MID_h,9.115869786756562
MINdO,11.594897334941527
MPC10,82
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.608000625296087
MWC05,7.457609289715606
MWC06,8.314587291319576
MWC07,9.1689974084418
MWC08,10.026545540027982
MWC09,10.882846975877266
MWC10,11.74086549476798
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6643000000000017
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.442651256490317
SRW08,8.419580362549237
SRW09,6.293419278846481
SRW10,10.029194665158862
SaaCH,15.456937486951775
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.638144707482766
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.138246153731362
SdssS,0
SsCH3,1.636594407176117
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7129474486585776
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.464893531471634
VE1_D,5.121002723518052
VE2_A,0.165366427091542
VE2_D,0.18966676753770564
VE3_A,2.4894971419193137
VE3_D,2.626602037323801
VR1_A,230.3193307789473
VR1_D,160.9133365714428
VR2_A,8.530345584405454
VR2_D,5.959753206349734
VR3_A,6.432718513695825
VR3_D,6.07411771090394
WPath,2071
Xc-3d,1.5759091691154015
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.07971869811898
Xp-2d,11.394766906284222
Xp-3d,9.447153116856395
Xp-4d,7.481033283652488
Xp-5d,5.712224936356714
Xp-6d,3.5696783193445945
Xp-7d,2.3967776747695932
ZMIC0,91.88099207955861
ZMIC1,50.92200928613046
ZMIC2,30.321065286478213
ZMIC3,25.40476741033902
ZMIC4,24.266170573987914
ZMIC5,23.850718309658514
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.143134726391533
piPC3,4.624972813284271
piPC4,5.104429173382616
piPC5,5.6053424018429485
piPC6,5.729693856440702
piPC7,6.102768304166608
piPC8,6.4370013683456975
piPC9,6.711968471234612
AATS0Z,21.576923076923077
AATS0d,3.0961538461538463
AATS0i,160.87427578088895
AATS0m,84.98615990384619
AATS0p,1.4664218965620188
AATS0s,4.711004273504273
AATS0v,215.4488986603389
AATS1Z,23.5
AATS1d,3.7962962962962963
AATS1i,144.22505801878054
AATS1m,88.51510801851852
AATS1p,1.8260418410370374
AATS1s,3.0941358024691357
AATS1v,264.46226098474983
AATS2Z,19.294736842105262
AATS2d,3.4
AATS2i,150.40034326040887
AATS2m,70.86947468421053
AATS2p,1.5737035067030742
AATS2s,3.0584795321637426
AATS2v,219.31163849409663
AATS3Z,15.376923076923077
AATS3d,2.8615384615384616
AATS3i,157.17990409758445
AATS3m,54.66773103846153
AATS3p,1.3166678808644305
AATS3s,2.781623931623932
AATS3v,176.9918184281215
AATS4Z,15.061068702290076
AATS4d,2.6030534351145036
AATS4i,160.51706378489868
AATS4m,53.301985297709926
AATS4p,1.2338208337692518
AATS4s,3.075911789652247
AATS4v,168.8467837687897
AATS5Z,15.67741935483871
AATS5d,2.620967741935484
AATS5i,158.85640910356153
AATS5m,55.6273551048387
AATS5p,1.2791976861345
AATS5s,3.622759856630825
AATS5v,174.55134191853605
AATS6Z,13.904
AATS6d,2.464
AATS6i,158.6478754898066
AATS6m,48.36096006399999
AATS6p,1.220368106880592
AATS6s,2.976
AATS6v,162.1348466906909
AATS7Z,12.403361344537815
AATS7d,2.302521008403361
AATS7i,162.00976857507032
AATS7m,42.29634442016807
AATS7p,1.1139866162114958
AATS7s,2.935807656395892
AATS7v,145.85998275432266
AATS8Z,12.329896907216495
AATS8d,2.4329896907216493
AATS8i,161.49488867960383
AATS8m,42.07486463917525
AATS8p,1.1632170188461237
AATS8s,2.6489117983963344
AATS8v,151.20417450490356
AMID_C,1.686345906953947
AMID_N,0.07474200929999758
AMID_O,0.26288279761691213
AMID_X,0.0
AMID_h,0.3376248069169097
ATS0dv,356.0
ATS0pe,320.6309999999999
ATS0se,397.4614519999999
ATS1dv,337.0
ATS1pe,345.705
ATS1se,415.05777199999994
ATS2dv,455.0
ATS2pe,592.9317
ATS2se,723.7950199999998
ATS3dv,459.0
ATS3pe,790.4242
ATS3se,981.707756
ATS4dv,454.0
ATS4pe,808.0714999999999
ATS4se,1006.052608
ATS5dv,456.0
ATS5pe,769.3992000000001
ATS5se,954.1236280000002
ATS6dv,358.0
ATS6pe,755.7819999999999
ATS6se,945.0194319999999
ATS7dv,291.0
ATS7pe,715.2419999999998
ATS7se,901.8398400000001
ATS8dv,244.0
ATS8pe,578.858
ATS8se,730.0117039999999
ATSC0Z,383.23076923076917
ATSC0c,1.1366720253947282
ATSC0d,28.519230769230774
ATSC0i,72.25124827352063
ATSC0m,1822.8220837499998
ATSC0p,12.189567030251443
ATSC0s,92.07425213675214
ATSC0v,2658.78671500989
ATSC1Z,8.337278106508883
ATSC1c,-0.6547364986854944
ATSC1d,8.980029585798816
ATSC1i,1.4998049384365575
ATSC1m,42.23792112499987
ATSC1p,0.4592250675759129
ATSC1s,-3.654565253122944
ATSC1v,114.84709063964124
ATSC2Z,-9.863905325443785
ATSC2c,0.03561111251696859
ATSC2d,-4.794748520710065
ATSC2i,-3.560792613485816
ATSC2m,-54.195616562500135
ATSC2p,-0.6208151105524545
ATSC2s,23.742552186061797
ATSC2v,-221.30843714128696
ATSC3Z,-17.538461538461533
ATSC3c,0.30124044495653324
ATSC3d,-7.086538461538464
ATSC3i,-9.292681221856974
ATSC3m,-91.43191562500002
ATSC3p,-2.085028855399237
ATSC3s,-4.3437500000000036
ATSC3v,-385.1962562127629
ATSC4Z,-25.562130177514796
ATSC4c,-0.41734128720340685
ATSC4d,-3.6157544378698225
ATSC4i,3.4196754218151297
ATSC4m,-108.53662756250006
ATSC4p,0.924755270027982
ATSC4s,-34.37562664365549
ATSC4v,181.25995664117144
ATSC5Z,-44.70414201183433
ATSC5c,0.22963705512612617
ATSC5d,-5.5266272189349115
ATSC5i,3.559373658926284
ATSC5m,-217.1444295
ATSC5p,-0.6802660627605341
ATSC5s,34.47411242603551
ATSC5v,-272.6372991320897
ATSC6Z,-59.34319526627218
ATSC6c,-0.05929598965960981
ATSC6d,-2.421227810650887
ATSC6i,-17.57998305397473
ATSC6m,-285.24895043749996
ATSC6p,-3.1851090278121585
ATSC6s,-12.65765738001315
ATSC6v,-559.8105917423891
ATSC7Z,-37.20118343195267
ATSC7c,0.035143689787016985
ATSC7d,2.5617603550295875
ATSC7i,-3.6763870459600243
ATSC7m,-168.05501431249996
ATSC7p,-0.009110527125688161
ATSC7s,-35.791183842866545
ATSC7v,-37.59450775540178
ATSC8Z,-37.98816568047338
ATSC8c,-0.15390328526050862
ATSC8d,2.6852810650887586
ATSC8i,6.194396819389307
ATSC8m,-167.00119468750003
ATSC8p,1.8782452024338077
ATSC8s,-26.851115631163704
ATSC8v,185.33037002371609
AXp-0d,0.7120519952338972
AXp-1d,0.4510247826937579
AXp-2d,0.29217351041754414
AXp-3d,0.1889430623371279
AXp-4d,0.12263988989594243
AXp-5d,0.08160321337652449
AXp-6d,0.05249526940212639
AXp-7d,0.0328325708872547
GATS1Z,0.8403697756367368
GATS1c,1.5174025680319356
GATS1d,0.8775754851277439
GATS1i,1.149295754453382
GATS1m,0.846018565752779
GATS1p,1.0758304650680868
GATS1s,0.6426559708934696
GATS1v,0.9917119982730196
GATS2Z,0.9154440195229142
GATS2c,0.9030954261186188
GATS2d,1.3270823721474958
GATS2i,1.1227352940520177
GATS2m,0.9226323637068832
GATS2p,1.0868422752650635
GATS2s,0.4634465145010668
GATS2v,1.0604316952715194
GATS3Z,0.9668707346447211
GATS3c,0.7866550259889437
GATS3d,1.2311530681051919
GATS3i,1.0805598277382755
GATS3m,0.9710996046943151
GATS3p,1.0656890634093985
GATS3s,0.8474208501824637
GATS3v,1.0484315183940731
GATS4Z,1.0361882931224164
GATS4c,1.2419119649339505
GATS4d,1.0852460197762939
GATS4i,0.9843037813647548
GATS4m,1.0302257929496106
GATS4p,0.9272493209850518
GATS4s,1.3553890991553286
GATS4v,0.9258680897081811
GATS5Z,1.043704918351226
GATS5c,1.057953436624726
GATS5d,1.0744023666064861
GATS5i,0.9963818847183047
GATS5m,1.0425208481901609
GATS5p,0.9960794633857032
GATS5s,1.0082259814386478
GATS5v,1.0031592578830733
GATS6Z,1.0422753914090728
GATS6c,1.0521204837031075
GATS6d,0.9728172623061361
GATS6i,1.072267819595934
GATS6m,1.0429462991961078
GATS6p,1.0963873051468385
GATS6s,1.1337733504290364
GATS6v,1.0713227976757476
GATS7Z,1.0612777427309745
GATS7c,0.9744761827603
GATS7d,0.9317021481552835
GATS7i,0.942244453605978
GATS7m,1.0560679057276645
GATS7p,0.9609550934381785
GATS7s,1.5644723221175245
GATS7v,0.9739215465575972
GATS8Z,1.0502272097075247
GATS8c,1.0443629893147792
GATS8d,0.912569255688177
GATS8i,0.8948972948850458
GATS8m,1.0452727800543213
GATS8p,0.8868276948779545
GATS8s,1.243818144289225
GATS8v,0.9411380055545626
MATS1Z,0.02094949224616027
MATS1c,-0.5546780290605223
MATS1d,0.3032142054394245
MATS1i,0.01998936546972653
MATS1m,0.022313507192237958
MATS1p,0.03627829689457363
MATS1s,-0.03822144522294785
MATS1v,0.04159547438148438
MATS2Z,-0.01408861374632889
MATS2c,0.01714865677596987
MATS2d,-0.09202541079603942
MATS2i,-0.02697621808776303
MATS2m,-0.016274198853659542
MATS2p,-0.02787749441677276
MATS2s,0.14114611848861197
MATS2v,-0.04556110090357556
MATS3Z,-0.018305901244480127
MATS3c,0.10600786796065383
MATS3d,-0.09939312204989888
MATS3i,-0.05144648123823572
MATS3m,-0.020063815649391685
MATS3p,-0.06842011205893432
MATS3s,-0.01887063929033495
MATS3v,-0.05795068164560616
MATS4Z,-0.02647699657699015
MATS4c,-0.14574317537440468
MATS4d,-0.050326087516021266
MATS4i,0.018787611898054363
MATS4m,-0.023635461660941635
MATS4p,0.030114148179863194
MATS4s,-0.14819872652040542
MATS4v,0.02706140990317809
MATS5Z,-0.04891804042941688
MATS5c,0.08472048934321258
MATS5d,-0.08126509037913558
MATS5i,0.020659028076523134
MATS5m,-0.04995581742258856
MATS5p,-0.023403035097197097
MATS5s,0.1570133400009321
MATS5v,-0.0430014825778736
MATS6Z,-0.06441750301083901
MATS6c,-0.02170118657563655
MATS6d,-0.03531759946055292
MATS6i,-0.1012200221478212
MATS6m,-0.06509881816764006
MATS6p,-0.10869995236758842
MATS6s,-0.05718846852282683
MATS6v,-0.08758927703757825
MATS7Z,-0.042418251925418926
MATS7c,0.013510411199062192
MATS7d,0.03925157385948312
MATS7i,-0.022234750200806206
MATS7m,-0.04028687452724603
MATS7p,-0.00032659656137837224
MATS7s,-0.16986122262879155
MATS7v,-0.00617870250203569
MATS8Z,-0.05313975673248439
MATS8c,-0.0725845733077102
MATS8d,0.05047583958401403
MATS8i,0.04596055642817001
MATS8m,-0.049114180942294194
MATS8p,0.08260296143632351
MATS8s,-0.1563348294366283
MATS8v,0.03736755669448773
MAXsOH,9.495917281104871
MAXssO,5.393249922234826
MINsOH,9.495917281104871
MINssO,5.393249922234826
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.88780019402827
SpAD_D,317.0162583957143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.053595648610218
SssNH2,0
SsssAs,0
SsssCH,-0.9490899397060606
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,664
TMWC10,130.87200619010005
TSRW10,74.88421540106273
VE1_Dt,5.113981142962247
VE2_Dt,0.18940670899860176
VE3_Dt,2.625229962536197
VR1_Dt,161.8831461252072
VR2_Dt,5.995672078711378
VR3_Dt,6.080126527751301
Xc-3dv,0.6903086449603976
Xc-4dv,0.0
Xc-5dv,0.08916328901416642
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25
Xch-7d,0.35633507349490784
Xp-0dv,15.480995064720547
Xp-1dv,9.337268663914484
Xp-2dv,6.98212347161509
Xp-3dv,5.152288912472255
Xp-4dv,3.6168681673746246
Xp-5dv,2.096271873302671
Xp-6dv,1.1720678367220638
Xp-7dv,0.698569631640673
Xpc-4d,3.822847994438057
Xpc-5d,5.350964570936845
Xpc-6d,7.956407325250665
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.914505879818167
AATS0dv,6.846153846153846
AATS0pe,6.165980769230767
AATS0se,7.64348946153846
AATS1dv,6.2407407407407405
AATS1pe,6.401944444444444
AATS1se,7.686255037037036
AATS2dv,4.7894736842105265
AATS2pe,6.241386315789473
AATS2se,7.618894947368419
AATS3dv,3.5307692307692307
AATS3pe,6.080186153846154
AATS3se,7.551598123076923
AATS4dv,3.4656488549618323
AATS4pe,6.168484732824426
AATS4se,7.679790900763359
AATS5dv,3.6774193548387095
AATS5pe,6.204832258064517
AATS5se,7.694545387096776
AATS6dv,2.864
AATS6pe,6.046256
AATS6se,7.5601554559999995
AATS7dv,2.4453781512605044
AATS7pe,6.010436974789915
AATS7se,7.578486050420169
AATS8dv,2.515463917525773
AATS8pe,5.96760824742268
AATS8se,7.525893855670102
AATSC0Z,7.3698224852070995
AATSC0c,0.02185907741143708
AATSC0d,0.5484467455621302
AATSC0i,1.389447082183089
AATSC0m,35.05427084134615
AATSC0p,0.2344147505817585
AATSC0s,1.7706586949375411
AATSC0v,51.13051375019019
AATSC1Z,0.15439403900942375
AATSC1c,-0.012124749975657304
AATSC1d,0.16629684418145954
AATSC1i,0.027774165526602917
AATSC1m,0.7821837245370347
AATSC1p,0.008504167918072462
AATSC1s,-0.06767713431709155
AATSC1v,2.126797974808171
AATSC2Z,-0.10383058237309246
AATSC2c,0.00037485381596809043
AATSC2d,-0.050471037060105944
AATSC2i,-0.03748202751037701
AATSC2m,-0.5704801743421066
AATSC2p,-0.006534895900552153
AATSC2s,0.24992160195854524
AATSC2v,-2.329562496224073
AATSC3Z,-0.13491124260355025
AATSC3c,0.0023172341919733327
AATSC3d,-0.05451183431952665
AATSC3i,-0.07148216324505365
AATSC3m,-0.7033224278846155
AATSC3p,-0.016038683503071055
AATSC3s,-0.033413461538461565
AATSC3v,-2.9630481247135605
AATSC4Z,-0.1951307647138534
AATSC4c,-0.0031858113526977623
AATSC4d,-0.027601178915036814
AATSC4i,0.026104392532939922
AATSC4m,-0.8285238745229012
AATSC4p,0.007059200534564748
AATSC4s,-0.2624093636920266
AATSC4v,1.3836637911539804
