DLiP-ID,C101SE
DLiP-Mol-ID,37230
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H28FN3O2/c1-18-7-6-8-19(2)27(18)32-28(34)25(31-26(33)14-11-20-9-4-3-5-10-20)15-21-17-30-24-13-12-22(29)16-23(21)24/h3-10,12-13,16-17,25,30H,11,14-15H2,1-2H3,(H,31,33)(H,32,34)"
Standard Inchi Key(RDKit),HWSYSJHIZXXCCR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C)c1NC(=O)C(Cc1c[nH]c2ccc(F)cc12)NC(=O)CCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),457.549
MW Monoisotopic(RDKit),457.216555356
MolLogP(RDKit),5.22264
XLogP(SDF),
XLogP(CDK),4.838
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.99
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.339276805209401
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumor necrosis factor ligand superfamily member 11/11A
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,54267516.66268345
qed,0.33927680520940073
Chi0,24.078775022443732
Chi1,16.40188724096433
TPSA,73.99000000000001
Chi0n,19.321334896961734
Chi0v,19.321334896961734
Chi1n,11.363573937683253
Chi1v,11.363573937683253
Chi2n,8.5697013312567
Chi2v,8.5697013312567
Chi3n,6.018102201953711
