DLiP-ID,I000YM
DLiP-Mol-ID,29158
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26N8O4/c1-12-9-28(19-17-18(25-10-24-17)26-11-27-19)5-6-29(12)21(31)13(2)33-16-8-23-14(20(30)22-3)7-15(16)32-4/h7-8,10-13H,5-6,9H2,1-4H3,(H,22,30)(H,24,25,26,27)/t12-,13+/m1/s1"
Standard Inchi Key(RDKit),QECHPDWVPLGWDK-OLZOCXBDSA-N
Canonical SMILES(RDKit),CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(c3ncnc4[nH]cnc34)C[C@H]2C)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),454.491
MW Monoisotopic(RDKit),454.207701312
MolLogP(RDKit),0.6207
XLogP(SDF),
XLogP(CDK),0.515
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),138.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.548676825378221
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,36806670.4588469
qed,0.5486768253782207
Chi0,23.53480494807372
Chi1,15.922253953220075
TPSA,138.45999999999998
Chi0n,18.9016966935526
Chi0v,18.9016966935526
Chi1n,10.54809016689048
Chi1v,10.54809016689048
Chi2n,7.683301040895933
Chi2v,7.683301040895933
Chi3n,5.570661015667034
Chi3v,5.570661015667034
Chi4n,3.8597753435822018
Chi4v,3.8597753435822018
MolMR,119.34090000000003
MolWt,454.4910000000001
fr_SH,0
Kappa1,22.241681418825717
Kappa2,9.265241797399232
Kappa3,4.359591929124685
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,6
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1166.1270926820641
MolLogP,0.6207000000000003
NOCount,12
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.433345033074632
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,35.13659093959285
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,30.61177878445223
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.8861104900461
NHOHCount,2
PEOE_VSA1,29.574312494254592
PEOE_VSA2,9.589074368143644
PEOE_VSA3,19.935914083788834
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,13.847474399381248
PEOE_VSA8,38.790149098024486
PEOE_VSA9,19.633961187655153
RingCount,4
SMR_VSA10,28.79610017492203
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.20770131200015
NumHDonors,2
PEOE_VSA10,17.53794878722926
PEOE_VSA11,29.068030052918868
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,87.57170775287823
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,24.917850789603772
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,42.29717082268952
EState_VSA4,5.817862777835028
EState_VSA5,32.74800023879395
EState_VSA6,18.150967005305645
EState_VSA7,6.923737199690624
EState_VSA8,35.13659093959285
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9600000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,428.2830000000002
MaxEStateIndex,13.162302357301456
MinEStateIndex,-0.7660655759217272
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.757575757575758
MaxPartialCharge,0.26926257153868915
MinPartialCharge,-0.492719307626902
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.162302357301456
MinAbsEStateIndex,0.0723113354999183
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492719307626902
MinAbsPartialCharge,0.26926257153868915
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,454.2077013120009
MZ,0.6779661016949152
Mi,1.1451223008328195
Mm,0.6413485378516021
Mp,0.6537563990662744
Mv,0.6265536677165737
SZ,40.0
Si,67.56221574913636
Sm,37.839563733244525
Sp,38.571627544910186
Sv,36.96666639527785
nB,0
nC,21
nF,0
nH,26
nI,0
nN,8
nO,4
nP,0
nS,0
nX,0
ABC,25.569882405521373
AMW,7.698435615457642
IC0,1.7055227349546827
IC1,3.8285167883464055
IC2,5.161807032192675
IC3,5.390786269554147
IC4,5.4585828797236395
IC5,5.4585828797236395
MID,67.21354334712694
Mpe,0.9892323030907278
Mse,1.0198254471835766
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.34090000000003
SdO,24.965893221055573
SdS,0
Spe,58.36470588235294
SsF,0
SsI,0
Sse,60.169701383831026
StN,0
fMF,0.4067796610169492
nBr,0
nCl,0
AMID,2.0367740408220287
BIC0,0.27733217347188255
BIC1,0.6225486534566261
BIC2,0.8393527297767036
BIC3,0.8765866571092985
BIC4,0.8876109494666976
BIC5,0.8876109494666976
CIC0,4.1771203144071585
CIC1,2.054126261015436
CIC2,0.7208360171691668
CIC3,0.49185677980769427
CIC4,0.42406016963820203
CIC5,0.42406016963820203
GGI1,6.5
GGI2,4.888888888888891
GGI3,2.4375
GGI4,2.1100000000000003
GGI5,1.3961111111111113
GGI6,0.8914285714285715
GGI7,0.5885416666666667
GGI8,0.3756535021415974
GGI9,0.3237500000000001
JGI1,0.18055555555555558
JGI2,0.09586056644880178
JGI3,0.04352678571428571
JGI4,0.039811320754716974
JGI5,0.029085648148148152
JGI6,0.021224489795918365
JGI7,0.015487938596491226
JGI8,0.010434819503933258
JGI9,0.009810606060606061
MIC0,16.5827217313485
MIC1,38.01958132145929
MIC2,44.215809534481835
MIC3,44.819603656589656
MIC4,44.88794263964051
MIC5,44.88794263964051
MPC2,51
MPC3,70
MPC4,89
MPC5,108
MPC6,117
MPC7,134
MPC8,145
MPC9,145
Mare,1.0051525423728813
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12810745324537112
RPCG,0.07000850537044725
SIC0,0.2899245663290246
SIC1,0.6508157568325906
SIC2,0.8774639203635917
SIC3,0.9163884710188133
SIC4,0.9279133263602991
SIC5,0.9279133263602991
SaaN,16.993134550517492
SaaO,0
SaaS,0
Sare,59.304
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.190383212488364
SssS,0
StCH,0
StsC,0
TIC0,100.62584136232627
TIC1,225.88249051243793
TIC2,304.5466148993678
TIC3,318.0563899036947
TIC4,322.0563899036947
TIC5,322.0563899036947
Vabc,389.0531749158227
WPol,56
apol,64.41461799999999
bpol,40.411382000000025
nRot,6
ABCGG,20.002246031913263
ATS0Z,1430.0
ATS0d,200.0
ATS0i,9902.266076210477
ATS0m,5649.404601000001
ATS0p,82.379651526074
ATS0s,269.52777777777777
ATS0v,12514.108785571007
ATS1Z,1634.0
ATS1d,250.0
ATS1i,9457.665521632207
ATS1m,6231.246996000003
ATS1p,102.76084804000003
ATS1s,208.91666666666666
ATS1v,15604.37783651757
ATS2Z,2410.0
ATS2d,397.0
ATS2i,17749.71121777954
ATS2m,9061.645659
ATS2p,150.699889146735
ATS2s,349.5833333333334
ATS2v,22621.775099222625
ATS3Z,2775.0
ATS3d,449.0
ATS3i,21538.772513482345
ATS3m,10295.209348
ATS3p,178.85525066958397
ATS3s,464.38888888888886
ATS3v,26284.309546250886
ATS4Z,2738.0
ATS4d,451.0
ATS4i,23706.833212153786
ATS4m,9875.454220999996
ATS4p,194.44657224018798
ATS4s,483.36111111111103
ATS4v,27799.363578164615
ATS5Z,2658.0
ATS5d,447.0
ATS5i,27322.212833828835
ATS5m,9329.932472
ATS5p,201.65707694667807
ATS5s,515.0277777777777
ATS5v,27779.03196097605
ATS6Z,2430.0
ATS6d,431.0
ATS6i,29039.212048419966
ATS6m,8418.084934000002
ATS6p,190.93667910626206
ATS6s,503.38888888888886
ATS6v,25474.157035687334
ATS7Z,2082.0
ATS7d,383.0
ATS7i,25295.861045391815
ATS7m,7292.378433999998
ATS7p,166.159204656809
ATS7s,406.19444444444446
ATS7v,22246.89542583037
ATS8Z,1984.0
ATS8d,331.0
ATS8i,21271.440206661075
ATS8m,6992.020432
ATS8p,146.64096739637603
ATS8s,399.38888888888874
ATS8v,20317.868539460516
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.20100397918579738
JGI10,0.007444591821696199
JGT10,0.45324232240015333
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,5.877551020408164
MAXdO,13.162302357301456
MID_C,43.1968438598298
MID_N,16.563619189770712
MID_O,7.453080297526436
MID_X,0.0
MID_h,24.016699487297153
MINdO,11.803590863754117
MPC10,154
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.0330862217988015
MWC04,6.918695219020472
MWC05,7.8009820712577405
MWC06,8.689632748355741
MWC07,9.575885856083103
MWC08,10.465699966318816
MWC09,11.353824217948372
MWC10,12.244345794501665
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.6207000000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.59511985013459
SRW08,8.78216942633238
SRW09,6.6052979209482015
SRW10,10.451406628439226
SaaCH,5.96155246527861
SaaNH,2.9900968443354055
SaaSe,0
SaaaC,1.388100957803124
SaasC,1.559981600868874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.48735433332283407
SdssS,0
SsCH3,6.65577184119094
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5063300375894464
SssPH,0
SssSe,0
SsssB,0
SsssN,3.9009690033789197
SsssP,0
VE1_A,4.598004956261572
VE1_D,5.658696586001659
VE2_A,0.13933348352307792
VE2_D,0.1714756541212624
VE3_A,2.7195449727296706
VE3_D,2.92711604900911
VR1_A,562.3291687448213
VR1_D,220.73701052430755
VR2_A,17.04027784075216
VR2_D,6.689000318918411
VR3_A,7.526009856415616
VR3_D,6.590894463753225
WPath,3533
Xc-3d,2.141138494713619
Xc-4d,0.0
Xc-5d,0.7036980110593316
Xc-6d,0.0
Xp-0d,23.53480494807372
Xp-1d,15.922253953220075
Xp-2d,14.123041737525954
Xp-3d,12.662841686103521
Xp-4d,10.171565159911314
Xp-5d,7.860556221971367
Xp-6d,5.488780733581617
Xp-7d,4.0045531289702865
ZMIC0,110.6944653606183
ZMIC1,45.41576908936631
ZMIC2,28.25982581234462
ZMIC3,26.140951147400514
ZMIC4,25.750084293249756
ZMIC5,25.750084293249756
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.427836170705175
piPC3,5.0197602018732566
piPC4,5.547859391716777
piPC5,5.999091636770596
piPC6,6.253979040675132
piPC7,6.5622785609261305
piPC8,6.798310914922125
piPC9,6.72420327800212
AATS0Z,24.23728813559322
AATS0d,3.389830508474576
AATS0i,167.83501824085553
AATS0m,95.75262035593222
AATS0p,1.3962652801029491
AATS0s,4.568267419962335
AATS0v,212.10353873849164
AATS1Z,26.35483870967742
AATS1d,4.032258064516129
AATS1i,152.54299228439044
AATS1m,100.50398380645166
AATS1p,1.6574330329032263
AATS1s,3.3696236559139785
AATS1v,251.68351349221885
AATS2Z,22.314814814814813
AATS2d,3.675925925925926
AATS2i,164.34917794240314
AATS2m,83.90412647222222
AATS2p,1.39536934395125
AATS2s,3.2368827160493834
AATS2v,209.46088054835764
AATS3Z,21.022727272727273
AATS3d,3.4015151515151514
AATS3i,163.17251904153292
AATS3m,77.99401021212121
AATS3p,1.3549640202241209
AATS3s,3.5180976430976427
AATS3v,199.12355716856732
AATS4Z,18.625850340136054
AATS4d,3.068027210884354
AATS4i,161.2709742323387
AATS4m,67.17996068707481
AATS4p,1.322765797552299
AATS4s,3.288170823885109
AATS4v,189.11131685826268
AATS5Z,15.916167664670658
AATS5d,2.6766467065868262
AATS5i,163.60606487322656
AATS5m,55.86785911377246
AATS5p,1.2075274068663358
AATS5s,3.08399866932801
AATS5v,166.3415087483596
AATS6Z,14.046242774566474
AATS6d,2.491329479768786
AATS6i,167.85671704288998
AATS6m,48.659450485549144
AATS6p,1.1036802260477576
AATS6s,2.909762363519589
AATS6v,147.24946263403083
AATS7Z,13.788079470198676
AATS7d,2.5364238410596025
AATS7i,167.52225857875374
AATS7m,48.293896913907275
AATS7p,1.1003920838199273
AATS7s,2.690029433406917
AATS7v,147.33043328364485
AATS8Z,15.5
AATS8d,2.5859375
AATS8i,166.18312661453965
AATS8m,54.625159625
AATS8p,1.1456325577841877
AATS8s,3.1202256944444433
AATS8v,158.73334796453528
AMID_C,1.3089952684796908
AMID_N,0.5019278542354761
AMID_O,0.2258509181068617
AMID_X,0.0
AMID_h,0.727778772342338
ATS0dv,524.0
ATS0pe,383.6597
ATS0se,468.05085199999985
ATS1dv,521.0
ATS1pe,418.21400000000006
ATS1se,495.94339199999985
ATS2dv,752.0
ATS2pe,720.8640999999998
ATS2se,869.6516760000001
ATS3dv,794.0
ATS3pe,877.6004999999997
ATS3se,1062.812744
ATS4dv,644.0
ATS4pe,959.2979
ATS4se,1168.83246
ATS5dv,580.0
ATS5pe,1065.6144000000002
ATS5se,1312.8314639999996
ATS6dv,565.0
ATS6pe,1080.7503000000002
ATS6se,1344.704104
ATS7dv,466.0
ATS7pe,924.7787999999999
ATS7se,1155.966928
ATS8dv,462.0
ATS8pe,811.8877000000001
ATS8se,1004.2790319999999
ATSC0Z,453.72881355932196
ATSC0c,1.7962919256246677
ATSC0d,37.22033898305085
ATSC0i,92.56713518692948
ATSC0m,2148.352582677966
ATSC0p,12.053498778854946
ATSC0s,84.43879472693033
ATSC0v,2704.779539009629
ATSC1Z,32.11548405630572
ATSC1c,-0.9084282977402095
ATSC1d,19.090491238149962
ATSC1i,-48.58282992678585
ATSC1m,149.28473060959504
ATSC1p,-2.812178429327849
ATSC1s,-3.365531935267642
ATSC1v,-222.91752473240942
ATSC2Z,108.93708704395293
ATSC2c,-0.46395455237032535
ATSC2d,3.986498132720482
ATSC2i,17.20122542036337
ATSC2m,527.3956663013505
ATSC2p,3.249815270299904
ATSC2s,5.3027147371445
ATSC2v,883.3552925711654
ATSC3Z,45.3016374604999
ATSC3c,0.889869455502607
ATSC3d,-12.340419419706981
ATSC3i,23.305586424497765
ATSC3m,208.7700980764149
ATSC3p,1.3603390945688556
ATSC3s,20.05124644897698
ATSC3v,209.59497126194535
ATSC4Z,-199.08704395288711
ATSC4c,-0.4071656022028136
ATSC4d,-20.447285262855498
ATSC4i,-14.930236817732434
ATSC4m,-940.6313562654407
ATSC4p,-4.179068060941554
ATSC4s,-40.55984072265313
ATSC4v,-1063.4558711544905
ATSC5Z,-236.96121804079286
ATSC5c,-0.38776738002352173
ATSC5d,-10.793162884228668
ATSC5i,-28.451170055365306
ATSC5m,-1125.9054686986497
ATSC5p,-4.882053411844925
ATSC5s,-30.282501835360197
ATSC5v,-1374.4347826851715
ATSC6Z,-76.86584314852053
ATSC6c,0.7676857401870345
ATSC6d,-0.2731973570812998
ATSC6i,10.170536939924514
ATSC6m,-372.7489254455618
ATSC6p,-0.34117060132461174
ATSC6s,14.981726196176062
ATSC6v,-430.5258209107846
ATSC7Z,69.4059178397012
ATSC7c,-0.2351760236630644
ATSC7d,-2.6656133295030164
ATSC7i,0.30542861665170506
ATSC7m,333.773272688595
ATSC7p,0.8403203382781665
ATSC7s,-4.220474640109806
ATSC7v,414.58706229653484
ATSC8Z,-79.68284975581729
ATSC8c,-0.6670630314609225
ATSC8d,-3.5119218615340415
ATSC8i,-18.567318666774685
ATSC8m,-372.9032085216892
ATSC8p,-1.919907385667143
ATSC8s,-13.512695904752782
ATSC8v,-373.756826545351
AXp-0d,0.7131759075173855
AXp-1d,0.44228483203389096
AXp-2d,0.2769223870103128
AXp-3d,0.18089773837290743
AXp-4d,0.11428724898776757
AXp-5d,0.07278292798121637
AXp-6d,0.04691265584257792
AXp-7d,0.02988472484306184
GATS1Z,0.7360514297420079
GATS1c,1.5636910858573645
GATS1d,0.6786092014806979
GATS1i,1.8151925933285162
GATS1m,0.7425750806838066
GATS1p,1.3542442396831897
GATS1s,0.6013347990966561
GATS1v,1.082079338056134
GATS2Z,0.8054452192199671
GATS2c,1.3984811312239793
GATS2d,1.154287256290899
GATS2i,1.03415398833946
GATS2m,0.8020439314948488
GATS2p,0.8340439067266844
GATS2s,0.6568543753959816
GATS2v,0.7637106087043647
GATS3Z,0.9054600921429462
GATS3c,1.0173113503161249
GATS3d,1.3516966109179223
GATS3i,0.9773315304829758
GATS3m,0.9051553851275478
GATS3p,0.9573341564408242
GATS3s,0.8682947356113491
GATS3v,0.9236235588171728
GATS4Z,1.1156833596344777
GATS4c,1.0947184395792968
GATS4d,1.325074656456389
GATS4i,1.132544977796067
GATS4m,1.1148465502838063
GATS4p,1.1795036761025737
GATS4s,1.508311170666719
GATS4v,1.1416032264319353
GATS5Z,1.1577386877347287
GATS5c,1.010901974305125
GATS5d,1.0404137081029197
GATS5i,1.0931499989326579
GATS5m,1.157788330764728
GATS5p,1.1628339074909684
GATS5s,1.2148504249390906
GATS5v,1.1734021396474381
GATS6Z,1.0662323669192286
GATS6c,0.8064470177990445
GATS6d,0.9052481127009695
GATS6i,0.8788317356820936
GATS6m,1.0674438079165656
GATS6p,0.9828185803275105
GATS6s,0.7117585264853384
GATS6v,1.047881185395403
GATS7Z,0.9409448156605078
GATS7c,0.9138083480006134
GATS7d,1.0474583529354997
GATS7i,0.9025901124903718
GATS7m,0.9418282986055111
GATS7p,0.9612392609474864
GATS7s,0.9098486910718692
GATS7v,0.9589779621267193
GATS8Z,1.081558764475159
GATS8c,1.1873828295552202
GATS8d,0.9861039959016392
GATS8i,1.0376227687609973
GATS8m,1.0793212995400707
GATS8p,1.0584736826755554
GATS8s,1.1639681913793294
GATS8v,1.0476009141734193
MATS1Z,0.06735633291961404
MATS1c,-0.4812536745576109
MATS1d,0.4880868441154005
MATS1i,-0.49944343357060333
MATS1m,0.06612568022963755
MATS1p,-0.22201896135056368
MATS1s,-0.037929054129402034
MATS1v,-0.07842827477473145
MATS2Z,0.13116188657839767
MATS2c,-0.14109992367837107
MATS2d,0.058511266275382834
MATS2i,0.1015151405509746
MATS2m,0.13410941086029965
MATS2p,0.14729018340520708
MATS2s,0.03430713844964353
MATS2v,0.1784151786441183
MATS3Z,0.04462678710904341
MATS3c,0.2214254126484882
MATS3d,-0.1481929955290611
MATS3i,0.11253336166041054
MATS3m,0.04343509916665139
MATS3p,0.05044430368567514
MATS3s,0.10613959588299973
MATS3v,0.03463594701164683
MATS4Z,-0.17610890452557568
MATS4c,-0.09097641945365509
